,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73278.5647992353,-63.80686334103,-423.8417970363633,53803.80390793403,-15376.18986794457,-3970.857940650752,-1267776.8928858032,-33816.155282367785,-67619.53805976434,-809852.2020396611
base_asset_amount_long,14203.310984796404,2.7822241138891,34.0872012599345,59478.82599499868,1414.0497691652733,371.2299289761226,14731.0316038733,2981.174983164275,280.507555899756,7960.62064494273
base_asset_amount_short,-87481.87578403171,-66.5890874549191,-457.9289982962978,-5675.022087064652,-16790.239637109844,-4342.087869626875,-1282507.9244896765,-36797.33026553206,-67900.04561566409,-817812.8226846039
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1427,444,262,210,153,82,91,89,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258350.60465821318,396.8941228960881,2047.5003982757496,319409.54098800843,251044.97914240466,31231.543283270606,7620595.930284376,408291.66843415186,447580.9058081128,9741106.579149893
quote_asset_reserve,101417.66586948212,276.0784464147924,1266.6782142091035,433503.3852755877,227164.64852558466,23362.28946045682,5300111.307906068,346028.312850765,322737.6641729697,8195308.770741528
cumulative_funding_rate_long,15.12635923320406,10125.787163910023,488.36900119807774,-1.4265419123254,2.17538474312468,30.87160675412713,0.12409863658509,2.42196749081006,1.64178558497332,0.01062951164094
cumulative_funding_rate_short,4.4120621342418,4609.217552100725,382.80165928546944,-2.01651410024118,0.50931043650711,14.57611322958915,0.10194657413747,2.39746604516531,0.83731442896737,0.01062951164094
last_funding_rate,0.00497037535416,0.7787623649625,0.0738867049625,-0.00880866972083,0.001546794075,0.0054628187625,3.105381666e-05,-5.900245e-05,0.00056763599166,1.295474583e-05
last_funding_rate_ts,2022-03-05 20:00:40,2022-03-05 20:05:48,2022-03-05 20:01:02,2022-03-05 20:00:03,2022-03-05 20:00:15,2022-03-05 20:04:19,2022-03-05 20:00:53,2022-03-05 20:00:41,2022-03-05 20:00:46,2022-03-05 20:07:32
last_oracle_price_twap,90.2170720135,39451.2841625464,2670.1328635014,87.0713858142,77.6449749858,383.6203355042,1.504034974,31.2593635156,17.406870856,0.8696664079
last_mark_price_twap,90.3179342719,39472.620601667,2671.1634435403,86.8570709841,77.6721820107,383.7060512177,1.5045553289,31.2504775923,17.4169939063,0.8700492951
last_mark_price_twap_ts,2022-03-05 20:42:40,2022-03-05 20:42:20,2022-03-05 20:42:19,2022-03-05 20:42:43,2022-03-05 20:39:51,2022-03-05 20:42:46,2022-03-05 20:41:36,2022-03-05 20:42:46,2022-03-05 20:42:41,2022-03-05 20:32:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1265441.000139,313187.354587,202098.803832,984373.8229,691591.674232,221368.061865,431715.827918,503591.873045,188627.967738,177666.29584
total_fee_minus_distributions,811552.637879,166330.861047,109050.987348,756164.258081,529339.218268,125470.41951,293296.254019,373718.968064,135715.393849,161417.350046
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.36298768249824,39510.40801705157,2671.9945351892125,87.32647194103173,77.60671473037193,385.5372716842094,1.5127087435359559,31.285564111250252,17.40233036323881,0.8707578044441967
