,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58162.35715526231,-43.4318237794024,-277.0075340350992,63720.864401563864,-1264.8506022070844,-2896.5828319763323,-1017824.7677973823,-48888.63572328698,-26341.444717051465,485229.05767626845
base_asset_amount_long,17791.72106548175,27.1521995250124,175.0655577562934,67481.00919836023,9997.462363878098,376.305635472974,75682.22873488096,6972.736223486179,8542.863106844763,812612.0561298128
base_asset_amount_short,-75954.07822074406,-70.5840233044148,-452.0730917913926,-3760.1447967963727,-11262.312966085181,-3272.8884674493065,-1093506.9965322632,-55861.37194677315,-34884.30782389623,-327382.99845354434
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,601,345,289,174,79,91,120,53,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243234.3970142402,379.2079444840617,1916.2346746696685,309492.48049437866,264092.3093129279,30157.268174596185,7370643.805195956,423364.1488750711,406302.81246539997,8446025.319433963
quote_asset_reserve,107720.43601576374,293.0206156680936,1375.2362866228073,447394.12436270237,268060.406342159,24194.510930376204,5479847.857335086,333709.11909922597,355526.005819203,9451946.112586986
cumulative_funding_rate_long,15.68825965691178,10483.170280725339,512.7387346623099,-3.36692000558635,2.76325577876132,33.4359169754893,0.141084277676,2.75403821665499,1.7429354108812,0.01632372628642
cumulative_funding_rate_short,4.97396255794952,4966.600668916041,407.1713927497015,-3.95689219350213,1.09718147214375,17.14042345095132,0.11893221522838,2.72953677101024,0.93846425487525,0.01632372628642
last_funding_rate,-0.0002528556375,-0.52361563434166,0.01841257939166,-0.00174003342083,-9.0486625e-05,0.00493102302916,-9.7491875e-06,-0.00040571932083,-0.00055032145833,-6.66577083e-06
last_funding_rate_ts,2022-03-24 21:00:03,2022-03-24 21:09:23,2022-03-24 21:08:33,2022-03-24 21:00:05,2022-03-24 21:03:17,2022-03-24 21:08:33,2022-03-24 21:01:55,2022-03-24 21:00:15,2022-03-24 21:01:19,2022-03-24 21:00:00
last_oracle_price_twap,102.4221970073,43905.4300855048,3104.183129288,93.1115743668,86.8498341988,414.3056560337,1.6207837664,29.1722381962,21.1498956554,1.1666199496
last_mark_price_twap,102.4279592303,43891.6052600939,3104.419769202,93.0788386607,86.8337336773,414.4210124227,1.6207058612,29.1651715899,21.138653936,1.1665507044
last_mark_price_twap_ts,2022-03-24 21:34:10,2022-03-24 21:26:51,2022-03-24 21:31:26,2022-03-24 21:33:58,2022-03-24 21:27:58,2022-03-24 21:10:04,2022-03-24 21:27:33,2022-03-24 21:28:12,2022-03-24 21:30:39,2022-03-24 21:32:51
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1457414.53299,380072.541063,229424.43375,1292108.262347,892639.614947,253030.050946,490006.774243,589734.621004,237363.798548,228105.492804
total_fee_minus_distributions,957367.85164,207190.090937,124047.543103,948368.552074,714628.635246,145505.320668,325595.131161,439998.093001,175650.747989,202017.388509
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.94350581516214,43890.89425329171,3099.7158772197363,93.01253490193346,87.05365487449221,413.4940493058393,1.6170458652881465,29.097579859514877,21.117906057249666,1.1582683992217955
