,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-91256.54181701815,-70.0923162135081,-485.7909056369301,61508.34994147734,-35669.01630416054,-4829.489067139368,-1752394.597458205,-64898.437957194954,-70315.94029187877,-1320395.462748055
base_asset_amount_long,25581.599954081936,7.7274722393785,37.5302639865252,65738.8722228999,1242.0806363809145,34.0950154953905,5449.915870331151,3666.958793033451,377.6926488066524,6860.223670367777
base_asset_amount_short,-116838.14177110008,-77.8197884528866,-523.3211696234553,-4230.522281422551,-36911.09694054145,-4863.5840826347585,-1757844.5133285362,-68565.3967502284,-70693.63294068542,-1327255.686418423
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,516,271,248,172,91,97,106,62,70
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,276328.581675996,403.1795757685662,2109.4495068763163,311704.9949544652,271337.80557862064,32090.17440975922,8105213.634856778,439373.95110897906,450277.3080402272,10251649.839858286
quote_asset_reserve,94819.41803301116,271.7744633552854,1229.4791317005063,444218.47435537784,210175.44654120438,22737.188809377632,4983213.087608749,321549.5065711153,320805.00946769275,7787173.521519601
cumulative_funding_rate_long,15.68589563054933,10406.88051185956,505.7499456910019,-2.75419499967876,2.74950861160314,33.41420795439755,0.14027071384268,2.69686939603032,1.76970326532273,0.0183399636737
cumulative_funding_rate_short,4.97159853158707,4890.310900050262,400.1826037783936,-3.34416718759454,1.08343430498557,17.11871442985957,0.11811865139506,2.67236795038557,0.96523210931678,0.0183399636737
last_funding_rate,0.00132452892083,2.23071831292916,0.11522191450833,-0.00583626943333,0.0058510777125,0.04292518521666,7.683272916e-05,0.00074094092083,0.00224401384583,1.993899583e-05
last_funding_rate_ts,2022-03-15 07:00:18,2022-03-15 07:00:09,2022-03-15 07:00:47,2022-03-15 07:00:10,2022-03-15 07:00:11,2022-03-15 07:00:14,2022-03-15 07:00:11,2022-03-15 07:00:21,2022-03-15 07:00:11,2022-03-15 07:01:48
last_oracle_price_twap,79.9192437846,38754.4197514782,2547.2005735172,93.2024138989,66.9930767873,366.8972520149,1.353899934,26.7639020653,17.3866901722,0.7944442246
last_mark_price_twap,79.9495994328,38808.6122204961,2550.1488847359,93.0703028466,67.1208907138,368.151589399,1.355642632,26.7802699019,17.4417191036,0.7950335764
last_mark_price_twap_ts,2022-03-15 07:15:26,2022-03-15 07:15:13,2022-03-15 07:14:43,2022-03-15 07:15:26,2022-03-15 07:15:26,2022-03-15 07:14:13,2022-03-15 07:14:40,2022-03-15 07:15:12,2022-03-15 07:15:25,2022-03-15 07:15:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1361880.527289,351057.141556,216687.53271,1190766.981843,776639.583902,240512.534116,464980.86407,556145.965913,214045.59214,196117.243277
total_fee_minus_distributions,862292.13511,185479.259361,115724.507721,884252.636772,600251.633683,133310.385967,302344.197525,409953.816904,151849.127714,170836.117445
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,78.987420355275,38288.09894326406,2517.359766335954,91.69679587464897,66.4326783883546,365.1817831438567,1.3372242798064815,27.015711798828452,17.194533147119216,0.786188049794354
