,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46700.057865601615,-38.8070645514354,-245.707080342651,-20766.024445573763,5470.411809927454,-2449.0510547230692,-279991.8561957021,-41149.25086615186,-19302.337761898707,579795.0240465975
base_asset_amount_long,2631.5435491181406,5.0900637019482,41.0185156751465,2330.396644407725,11651.404012522247,28.3893222822278,18535.215213629042,5613.651924604775,753.774416472976,584929.8431691279
base_asset_amount_short,-49331.60141471975,-43.8971282533836,-286.7255960177975,-23096.42108998149,-6180.992202594795,-2477.440377005297,-298527.07140933117,-46762.902790756634,-20056.11217837168,-5134.819122530351
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1128,434,264,172,154,76,68,103,38,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231772.09772457948,362.6950768842498,1804.5031932694255,352597.88491080224,210274.65474489483,29709.73639734292,6632810.893594275,415624.76401793596,399263.70551024715,7926452.29120851
quote_asset_reserve,113047.7549180273,287.4404546493316,1340.5168424401002,310468.81477046415,227217.05249840775,24558.964264180042,6089425.329778414,339923.14561217214,361794.00750771456,9135160.200967973
cumulative_funding_rate_long,13.80084091968857,8935.449142408657,405.2287930202168,-0.32029975537131,1.92670957821646,23.28448960195731,0.08608109653228,1.94406338695686,1.23722091890348,-0.0105205271037
cumulative_funding_rate_short,3.08654382072631,3987.8042486281374,329.97653927480707,-0.91027194328709,0.26063527159889,6.98899607741933,0.06392903408466,1.91956194131211,0.43274976289753,-0.0105205271037
last_funding_rate,0.0012944902125,-0.9831545468875,-0.00041295462916,-0.00015181145,-0.00388625996666,0.00745833737916,7.76959166e-06,0.0003418041375,0.00044707251666,-5.831072083e-05
last_funding_rate_ts,2022-02-10 16:00:20,2022-02-10 16:00:01,2022-02-10 16:00:21,2022-02-10 16:00:11,2022-02-10 16:00:08,2022-02-10 16:00:11,2022-02-10 16:00:20,2022-02-10 16:00:08,2022-02-10 16:00:16,2022-02-10 16:00:27
last_oracle_price_twap,111.2247094763,44736.9905320916,3204.1146356566,56.2377010478,90.4276770532,423.8002703586,1.9885162606,30.0530799812,21.6427377517,1.189610817
last_mark_price_twap,111.2544339687,44706.4981455769,3203.8381078356,56.2343068088,90.3112197142,423.9527532789,1.9886769122,30.0607625405,21.652248651,1.1882683666
last_mark_price_twap_ts,2022-02-10 16:10:05,2022-02-10 16:09:35,2022-02-10 16:09:39,2022-02-10 16:09:06,2022-02-10 16:09:35,2022-02-10 16:09:51,2022-02-10 16:10:05,2022-02-10 16:09:35,2022-02-10 16:09:27,2022-02-10 16:09:45
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,872455.202864,225087.942963,148412.338344,613887.608481,397433.780034,145966.633203,262079.719384,299991.543565,89940.161607,66062.337173
total_fee_minus_distributions,511915.219609,122072.796303,80509.936036,481051.689648,247037.095269,81240.665575,166826.827328,207040.351419,63684.587439,59911.324562
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.27608051208927,45027.40156180382,3208.543113571855,56.59529998150658,92.6753180556539,426.0451864154012,1.9968155740817366,30.191326423783124,21.86909668143399,1.1928275678248366
