,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85366.9557607262,-65.6077638929033,-456.64931968929,53501.821063694195,-25473.494238726198,-4390.1893771916675,-1541094.9716264615,-61592.20171320714,-58656.01003992985,-1253098.336517482
base_asset_amount_long,23945.154299540074,8.0961083830898,45.6489226719306,56236.14504158198,1432.4258715892668,35.0976111828668,16032.68113522135,2322.9455504637153,2336.8739623021925,22892.075263743776
base_asset_amount_short,-109312.11006026626,-73.7038722759931,-502.2982423612206,-2734.323977887781,-26905.920110315466,-4425.286988374534,-1557127.6527616826,-63915.147263670864,-60992.88400223205,-1275990.4117812258
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1381,500,266,205,168,84,93,105,55,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270438.9956197041,398.6950234479614,2080.3079209286766,319711.5238322483,261142.28351318627,31650.87471981152,7893914.0090250345,436067.71486499126,438617.37778827833,10184352.713627713
quote_asset_reserve,96884.38326124415,274.8314034439297,1246.7020492440236,433093.92056908,218381.12037538894,23052.77060870117,5116600.7910531685,323987.47342034866,329333.0893484554,7838630.341034096
cumulative_funding_rate_long,15.63901141797441,10341.32495881476,502.30132887136045,-2.40826299292057,2.63111278180749,32.84446233638099,0.13688121474699,2.62988317890544,1.73859349034372,0.01708767149469
cumulative_funding_rate_short,4.92471431901215,4824.755347005463,396.73398695875215,-2.99823518083635,0.96503847518992,16.54896881184301,0.11472915229937,2.60538173326069,0.93412233433777,0.01708767149469
last_funding_rate,0.00195890272916,1.79071510405416,0.0642280657625,-0.006680070275,0.00173290063333,0.01111708657916,3.856713333e-05,0.000975993425,0.00065273215833,1.237875e-06
last_funding_rate_ts,2022-03-13 06:02:18,2022-03-13 06:05:35,2022-03-13 06:05:23,2022-03-13 06:00:09,2022-03-13 06:03:36,2022-03-13 06:24:08,2022-03-13 06:02:43,2022-03-13 06:11:38,2022-03-13 06:00:19,2022-03-13 05:30:06
last_oracle_price_twap,82.3504756822,39140.6246587777,2585.7133370915,87.4441731659,71.4685492417,375.4122397618,1.4114817441,27.3215892707,18.1052311091,0.7961979896
last_mark_price_twap,82.3929541248,39173.224921843,2587.6812835983,87.2848437573,71.4940039908,375.6782079838,1.4133729171,27.3357664916,18.1216023439,0.7964838566
last_mark_price_twap_ts,2022-03-13 06:55:18,2022-03-13 06:55:01,2022-03-13 06:55:01,2022-03-13 06:51:07,2022-03-13 06:55:25,2022-03-13 06:46:31,2022-03-13 06:46:27,2022-03-13 06:54:14,2022-03-13 06:46:32,2022-03-13 06:55:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1347619.228592,345649.467072,214674.893114,1153067.208255,762567.59485,238504.045372,461104.983725,549699.106159,210262.365399,193255.420765
total_fee_minus_distributions,852212.200795,184500.688485,115322.735075,867326.105363,589942.191196,133986.777995,304047.763842,408065.489365,150112.03875,169550.189659
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.4652381650869,39154.27809397713,2588.381636544504,87.16158178207495,71.72127216253547,375.38924522321497,1.409770451998516,27.426927455555948,18.12086155458301,0.7966124731829332
