,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35215.49310320583,-39.196819999895,-227.4311135964913,77558.11697316587,8549.543597550415,-2438.319900351936,-992293.7352287134,-52512.881505188074,-25054.944652981503,418521.253215187
base_asset_amount_long,7961.926859887467,9.9037869568278,106.3987672070256,79484.15157931983,11360.527705500801,65.5259586150355,50438.44203143826,5629.319421290864,1991.8896929080993,660119.475361106
base_asset_amount_short,-43177.41996309329,-49.1006069567228,-333.8298808035169,-1926.0346061539592,-2810.984107950386,-2503.8458589669713,-1042732.1772601516,-58142.20092647895,-27046.8343458896,-241598.22214591902
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1329,609,380,349,179,78,92,140,55,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220287.5329621837,378.6190357410319,1914.6482569146972,295655.22792277666,254277.91511317037,29699.005242971787,7345112.772627287,426988.3946569722,412826.1502973675,8556233.123122906
quote_asset_reserve,118941.43507841298,299.3900796176221,1449.515255475205,468333.05901761196,278406.76495540404,24567.838165327837,5498895.376202102,330876.62088051223,364044.3927543403,9423736.423588542
cumulative_funding_rate_long,15.714952073695,10389.841338707101,510.9748018941058,-3.80273352461907,2.62335463659913,33.20518719240194,0.14120675915937,2.76947417349671,1.72143796061069,0.01560902789893
cumulative_funding_rate_short,5.00065497473274,4873.271726897803,405.4074599814974,-4.39270571253485,0.95728032998156,16.90969366786396,0.11905469671175,2.74497272785196,0.91696680460474,0.01560902789893
last_funding_rate,0.000569123975,-0.34173066280833,0.05467310501666,-0.00198650425833,-5.430965416e-05,0.00797232792916,2.259729583e-05,0.00060545520416,4.07227875e-05,1.1016025e-05
last_funding_rate_ts,2022-04-01 07:00:11,2022-04-01 07:00:55,2022-04-01 07:00:09,2022-04-01 07:01:18,2022-04-01 07:01:45,2022-04-01 07:03:58,2022-04-01 07:02:10,2022-04-01 07:03:00,2022-04-01 07:02:10,2022-04-01 07:11:15
last_oracle_price_twap,122.4257666936,44772.3000335893,3261.1380971841,101.2599435873,93.1567886106,422.4863094191,1.6165223134,28.40494741,21.1770211983,1.1308101272
last_mark_price_twap,122.4331395739,44760.3676597054,3261.7810956031,101.2018092314,93.1492958776,422.59039999,1.6168707709,28.4143256557,21.1771277935,1.1309599973
last_mark_price_twap_ts,2022-04-01 07:30:47,2022-04-01 07:27:00,2022-04-01 07:29:37,2022-04-01 07:30:56,2022-04-01 07:29:44,2022-04-01 07:31:01,2022-04-01 07:30:13,2022-04-01 07:30:11,2022-04-01 07:29:24,2022-04-01 07:30:29
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1584739.034925,397711.264278,239640.960541,1377003.354876,974240.928084,267829.231283,514593.609115,629096.994242,261390.147721,259639.127644
total_fee_minus_distributions,1084173.980127,226981.039352,132504.593862,1000660.669108,795046.375774,160840.91295,349850.8533,478573.773423,199887.460601,233024.53942
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.28814546395597,44914.7142395082,3269.8441174837085,101.9226151625535,93.90338199750121,426.35312822157465,1.6283068502107616,28.60571999765161,21.282196799802087,1.1399370561860316
