,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72465.82581795883,-63.9927646041428,-425.6037742417356,50348.937573360185,-14860.666691803834,-4137.685680956326,-1293813.2233411327,-36197.830749172965,-67531.01926687325,-801613.0676294847
base_asset_amount_long,15037.229696162298,2.4968337323332,34.9976145496437,56289.435409372636,1319.5843458540348,371.2299289761226,13174.234644951473,2489.8621693977234,649.3810491527696,8008.072614261221
base_asset_amount_short,-87503.05551412114,-66.489598336476,-460.6013887913793,-5940.4978360124505,-16180.251037657868,-4508.915609932449,-1306987.4579860843,-38687.6929185707,-68180.40031602602,-809621.140243746
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,444,264,204,152,83,92,92,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257537.8656769367,397.0800241592009,2049.262375481122,322864.4073225823,250529.45596626392,31398.37102357618,7646632.260739706,410673.3439009571,447492.3870152217,9732867.444739718
quote_asset_reserve,101737.72012723386,275.9491945542502,1265.5891110436517,428864.6074551015,227632.09312471622,23238.159518934495,5282064.742469518,344021.5423705865,322801.50514386,8202246.320325801
cumulative_funding_rate_long,15.1089183935624,10123.27753293981,488.27239439065687,-1.40481778405874,2.17237480604136,30.84302722015631,0.12399207673511,2.42144839559757,1.6397856862525,0.01057775798678
cumulative_funding_rate_short,4.39462129460014,4606.707921130513,382.7050524780486,-1.99478997197452,0.50630049942379,14.54753369561833,0.10184001428749,2.39694694995282,0.83531453024655,0.01057775798678
last_funding_rate,0.00445148931666,0.55819909229166,0.03314263080416,-0.00386331155,0.00092774460416,0.0104833020875,3.655026666e-05,0.001092114925,0.00017497487916,1.613799583e-05
last_funding_rate_ts,2022-03-05 17:00:28,2022-03-05 17:00:24,2022-03-05 17:00:58,2022-03-05 17:00:01,2022-03-05 17:00:16,2022-03-05 17:01:08,2022-03-05 17:00:45,2022-03-05 17:00:24,2022-03-05 17:00:24,2022-03-05 17:00:34
last_oracle_price_twap,90.2861448199,39346.4347986644,2657.8671236487,84.9135989336,77.6657792693,381.0560138765,1.4935051828,30.4535667274,17.4407537248,0.8686792561
last_mark_price_twap,90.4094365708,39362.4364341358,2658.0517903282,84.7865454675,77.6844419909,381.3592769738,1.4942260668,30.4687853426,17.4544981391,0.8690404154
last_mark_price_twap_ts,2022-03-05 17:32:35,2022-03-05 17:32:10,2022-03-05 17:30:16,2022-03-05 17:32:17,2022-03-05 17:32:33,2022-03-05 17:32:15,2022-03-05 17:32:08,2022-03-05 17:32:33,2022-03-05 17:32:32,2022-03-05 17:32:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1264350.274326,313025.153669,201980.704818,981606.147843,690709.789897,221088.388575,431420.783588,502504.218846,188296.362868,177514.136134
total_fee_minus_distributions,811741.737952,166329.546529,108973.89149,754525.914735,528503.45108,125308.594216,293139.586944,372650.215801,135519.349975,161307.185101
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.93422334044452,39473.42144031955,2667.401692877561,85.46756722525092,77.92643141120386,381.45123538624586,1.5024249137567194,30.923738843086383,17.40921577929977,0.8722326683001723
