,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60388.65367063982,-75.9535566393353,-410.5364462773442,-51151.66427686394,-28875.143131274446,-4753.375841449285,-1195194.2516904022,-72774.57750311871,-53501.17309906329,-19899.16722521293
base_asset_amount_long,1796.6578218007155,1.655365872205,24.5423034479436,1578.4594809216992,1378.407607304742,32.4167880985208,6587.135348846352,2276.3083401390095,484.9578026840212,134451.81430936238
base_asset_amount_short,-62185.31149244054,-77.6089225115403,-435.0787497252878,-52730.12375778564,-30253.550738579186,-4785.7926295478055,-1201781.3870392484,-75050.88584325771,-53986.13090174732,-154350.98153457532
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,425,243,201,153,96,84,114,44,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245460.69352961765,398.0152382748107,1969.3325592041188,382983.5247420924,244620.2096860967,32014.061184069134,7548013.289088975,447250.0906549028,433462.5408474118,8526146.482480321
quote_asset_reserve,106743.42569330287,259.3309025641266,1228.318148455436,285836.44033395086,195314.96325493848,22791.24633033556,5351077.842095074,315886.9727056249,333249.59473206766,8492630.48134436
cumulative_funding_rate_long,13.59365758085964,8846.271058349383,400.6687791297337,-0.39011961590034,2.11884566836203,22.32231787564505,0.08370441511989,1.80493656268661,1.26431074658669,-0.00088580462074
cumulative_funding_rate_short,2.87936048189738,3977.5246646612263,325.5940282290975,-0.98009180381612,0.45277136174446,6.31388325999262,0.06155235267227,1.78043511704186,0.45983959058074,-0.00088580462074
last_funding_rate,0.00476442494583,3.11933974678333,0.12625592477083,0.004798624175,0.00657545854583,0.03029310315,0.00019190283333,0.0042437488,0.0033261784125,4.9767825e-05
last_funding_rate_ts,2022-02-03 02:00:02,2022-02-03 02:06:44,2022-02-03 02:00:06,2022-02-03 02:00:21,2022-02-03 02:00:02,2022-02-03 02:02:46,2022-02-03 02:00:05,2022-02-03 02:00:13,2022-02-03 02:00:12,2022-02-03 02:00:59
last_oracle_price_twap,100.1438288204,36923.6451618474,2687.7374345049,47.6295436248,68.1865836357,366.3659226126,1.5323283733,25.967979585,18.5791719308,1.0293887101
last_mark_price_twap,100.2497393405,36990.68483769,2690.7894908337,47.7365503203,68.3298775394,366.9688289979,1.5365392233,26.0485296533,18.6585799559,1.0304922045
last_mark_price_twap_ts,2022-02-03 02:49:17,2022-02-03 02:49:07,2022-02-03 02:50:21,2022-02-03 02:50:23,2022-02-03 02:50:23,2022-02-03 02:50:23,2022-02-03 02:50:23,2022-02-03 02:50:23,2022-02-03 02:45:21,2022-02-03 02:50:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,749448.678259,201992.979413,133627.039499,516935.938627,314848.264329,125109.051666,203068.279951,237385.516296,60852.36136,35022.554855
total_fee_minus_distributions,400719.355826,101031.985961,67784.740831,388191.075819,167171.946439,62672.710411,112070.901185,150592.560496,35529.047236,34075.552822
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.10266331043582,37019.046366034316,2693.9223089562465,47.971090178975196,68.47834790533201,366.9202820322061,1.5419414170058428,26.072588560805276,18.55441926663487,1.0309314490729196
