,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73405.52264980436,-70.2236590849874,-439.7273210356415,29435.691701794036,-18382.94689517281,-4767.934028154952,-1387824.245105045,-61484.734773580494,-73847.47931353477,-750231.056776409
base_asset_amount_long,5027.9071841199875,1.487308235323,32.8082576540304,34285.27188476525,1834.993473665715,488.7654846654439,27781.208752749484,1143.6148981175822,899.3361880597444,27001.237053103956
base_asset_amount_short,-78433.42983392435,-71.7109673203104,-472.5355786896719,-4849.5801829712145,-20217.940368838525,-5256.699512820396,-1415605.4538577944,-62628.34967169807,-74746.81550159451,-777232.2938295129
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1498,536,355,191,147,82,93,108,62,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258477.56250878223,403.3109186400455,2063.385922275028,343777.65319414844,236277.86125499816,32028.619370774803,7740643.282503618,435960.2479253646,453808.84706188325,9681485.433886642
quote_asset_reserve,101367.85199494868,271.6859568538195,1256.9263558902314,402775.21246974444,206275.4612363246,22780.886869770282,5217913.4458214585,324067.33836769545,318308.5058922052,8245777.647447923
cumulative_funding_rate_long,14.73211449668767,10021.856195656532,478.7710246982615,-0.45707022198412,2.09936810313726,29.03912974782734,0.11624504579378,2.43906149917259,1.60711533772342,0.00700690068284
cumulative_funding_rate_short,4.01781739772541,4505.2865838472335,373.2036827856532,-1.0470424098999,0.43329379651969,12.74363622328936,0.09409298334616,2.41456005352784,0.80264418171747,0.00700690068284
last_funding_rate,0.0001559484625,1.18703260432083,0.03079272800416,-0.00917225225416,3.709930416e-05,-0.00020396697916,1.83338333e-06,0.00144057668333,0.00099993432083,5.72877083e-06
last_funding_rate_ts,2022-02-28 13:00:09,2022-02-28 13:00:09,2022-02-28 13:00:14,2022-02-28 13:00:04,2022-02-28 13:00:11,2022-02-28 13:00:56,2022-02-28 13:00:47,2022-02-28 13:00:02,2022-02-28 13:00:46,2022-02-28 13:00:08
last_oracle_price_twap,90.6442652714,38382.6999137487,2644.8328728944,74.8745963671,75.3126641197,367.8337549488,1.4734175187,27.5747742925,17.0120283442,0.8837195306
last_mark_price_twap,90.6483979712,38410.8570424284,2645.5822072779,74.6528863423,75.3141568899,367.8294738119,1.473464407,27.609182521,17.036519866,0.8838590521
last_mark_price_twap_ts,2022-02-28 13:01:54,2022-02-28 13:01:54,2022-02-28 13:01:36,2022-02-28 13:01:58,2022-02-28 13:01:58,2022-02-28 13:01:42,2022-02-28 13:02:00,2022-02-28 13:01:54,2022-02-28 13:01:56,2022-02-28 13:01:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1172593.567904,285219.773512,187895.605073,845866.331748,617918.289684,203559.768803,395505.346918,440964.610918,164555.245468,154183.390929
total_fee_minus_distributions,746803.168542,144290.675533,98336.195205,673344.843995,457787.713444,114475.793745,266386.563426,311508.584805,114653.103576,140781.382468
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.27424130837053,38263.165078240265,2631.010789169229,75.38525339023371,74.87461939500328,366.58680028503426,1.466152273198538,27.440450941966404,16.927958833193316,0.8815155405013572
