,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41970.5201027225,-44.9121583757809,-223.511729931316,77747.47116409529,-147.2051869113609,-2281.7860996549575,-1267859.4562451341,-59608.36249167653,-35309.790750766086,219313.12457095872
base_asset_amount_long,10922.470111010156,5.8452319072916,131.9635974694174,79758.34118018247,8198.759453461527,157.7969735279125,19640.26520180438,3719.7459742419096,1334.2420127247133,498787.19546526915
base_asset_amount_short,-52892.99021373265,-50.7573902830725,-355.4753274007334,-2010.8700160871915,-8345.96464037289,-2439.5830731828705,-1287499.7214469383,-63328.10846591844,-36644.0327634908,-279474.0708943104
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,570,406,342,173,75,84,128,54,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227681.71840843165,385.0837446790127,1931.4791519433552,295465.8737318472,262974.66389763216,29542.47144227481,7620678.493643708,434083.87564346066,423080.9963951521,8755441.251767136
quote_asset_reserve,115770.66577011185,295.5432020777024,1468.6985593867507,468633.19800271944,269199.6662226746,24698.01336378547,5300053.885854374,325468.15283075784,355220.5050064481,9209322.91274457
cumulative_funding_rate_long,15.85976979236964,10442.305243657964,513.5691441252056,-4.42813102254767,2.5630352817118,33.06721762380621,0.14325451333425,2.79980445129247,1.72927713681506,0.01539676089909
cumulative_funding_rate_short,5.14547269340738,4925.735631848665,408.00180221259734,-5.01810321046345,0.89696097509423,16.77172409926823,0.12110245088663,2.77530300564772,0.92480598080911,0.01539676089909
last_funding_rate,-0.00023112659583,1.0331960106,0.0272005434125,-0.00082986557916,-0.00031685341666,0.0007910751625,-2.2412083e-07,-6.008157083e-05,0.00033212554166,-1.11334583e-06
last_funding_rate_ts,2022-04-08 10:01:18,2022-04-08 09:33:11,2022-04-08 10:00:22,2022-04-08 10:00:21,2022-04-08 10:00:29,2022-04-08 10:00:09,2022-04-08 10:03:24,2022-04-08 10:00:11,2022-04-08 10:09:35,2022-04-08 10:00:24
last_oracle_price_twap,118.1898797521,43618.1338288215,3283.957417876,102.3082339401,88.1772753725,432.0825689527,1.5138257213,27.7861348545,20.2964447802,1.0897178974
last_mark_price_twap,118.1871954279,43667.754806862,3285.0834447942,102.2954235446,88.1751895047,432.0929405585,1.5137661937,27.7855835686,20.3020436984,1.0896700004
last_mark_price_twap_ts,2022-04-08 10:43:08,2022-04-08 10:20:08,2022-04-08 10:42:32,2022-04-08 10:43:06,2022-04-08 10:42:15,2022-04-08 10:31:12,2022-04-08 10:42:18,2022-04-08 10:42:02,2022-04-08 10:41:00,2022-04-08 10:41:51
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1713944.566886,415884.13506,249847.184499,1466443.321092,1055162.254938,286471.974672,540238.507347,671745.018247,284300.002286,285958.146949
total_fee_minus_distributions,1205989.475329,242349.010238,141142.390676,1032694.248087,873764.441016,179597.552336,372941.38254,518776.574879,222242.136343,259022.50773
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.04606649980008,43593.27209904598,3284.2476924821353,102.0532946097689,87.79518540453422,430.8832493099925,1.512675965971832,27.67819201747035,20.263003398570635,1.0886543511175784
