,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57844.61990759851,-60.9343922947858,-309.2113266576909,47377.15276649128,-22502.27060746388,-3392.4398430694137,-1709990.2053849055,-87511.76737938708,-68580.70780385604,-393687.977054555
base_asset_amount_long,7725.665531990639,6.8481718901405,113.2758855153608,53359.55103045436,6512.752078016958,39.7346274160595,25956.768319933108,2040.47727752948,767.5639108095613,129330.33689853437
base_asset_amount_short,-65570.28543958916,-67.7825641849263,-422.4872121730517,-5982.39826396308,-29015.02268548084,-3432.1744704854727,-1735946.9737048387,-89552.24465691658,-69348.2717146656,-523018.3139530894
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1355,613,407,312,216,78,84,128,55,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243555.81821330765,401.1059785980176,2017.17874866973,325836.1921294512,285329.72931818466,30653.125185689267,8062809.242783478,461987.28053117124,456351.91344824206,9368442.35339265
quote_asset_reserve,108225.14656883298,283.7376879005969,1406.3010775894347,424953.15330904844,248108.36191316863,23803.131004116807,5009421.0897068875,305810.3180175348,329322.7019966516,8606733.402366346
cumulative_funding_rate_long,15.87054479592789,10531.220945653264,511.4572371980433,-4.47282462499748,2.67570304508238,33.51538988807264,0.14541346128415,2.8329408885381,1.75685348612317,0.01638875912393
cumulative_funding_rate_short,5.15624769696563,5014.651333843965,405.88989528543493,-5.06279681291326,1.00962873846481,17.21989636353466,0.12326139883653,2.80843944289335,0.95238233011722,0.01638875912393
last_funding_rate,0.00037030552083,2.50344660296666,-0.03300485029583,-2.535137916e-05,0.00322200366666,0.01317869764166,-2.55865833e-06,0.00046579393333,8.93589166e-06,-6.900833e-08
last_funding_rate_ts,2022-04-11 20:00:08,2022-04-11 20:00:37,2022-04-11 20:00:37,2022-04-11 20:00:10,2022-04-11 20:00:15,2022-04-11 20:00:35,2022-04-11 20:00:06,2022-04-11 20:00:31,2022-04-11 20:00:37,2022-04-11 20:00:07
last_oracle_price_twap,101.8505963201,40100.4257248337,3005.8593037883,85.2292939634,74.4827699496,399.5977217129,1.3519974588,24.6235557624,17.5679701388,0.9475116665
last_mark_price_twap,101.8609387725,40159.7306556678,3005.6299134018,85.2262528164,74.5385140223,399.8729542813,1.3519807695,24.6397247764,17.572473832,0.9475103768
last_mark_price_twap_ts,2022-04-11 20:38:16,2022-04-11 20:38:20,2022-04-11 20:37:57,2022-04-11 20:38:18,2022-04-11 20:38:00,2022-04-11 20:37:41,2022-04-11 20:37:10,2022-04-11 20:38:20,2022-04-11 20:38:18,2022-04-11 20:38:20
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1760333.085079,422681.404297,253584.378278,1514651.574832,1084050.758635,292221.66489,548601.130191,685218.095484,292332.600544,295644.9805
total_fee_minus_distributions,1251802.994554,244575.085912,145398.290856,1077877.451234,901411.074293,184096.823873,378121.61055,529958.311424,228977.081923,268631.052598
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.28598385139493,40180.151544311586,3011.113907591046,83.9156649992433,74.5769244247019,400.2245658543589,1.3513268814916288,24.435711469453768,17.416107735655658,0.9508484693000508
