,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87729.53760591745,-66.2585691631601,-458.7383939370383,57274.51689451112,-27583.841749478277,-4482.88827375435,-1551564.789260131,-62433.148585849456,-59879.28838949361,-1160439.0867201905
base_asset_amount_long,22669.57500274958,8.4335797427,43.3959370232463,59979.4417495996,1104.306031930956,36.7599277873228,28267.050451451887,2765.47797496684,1728.2721226959927,27348.936173676637
base_asset_amount_short,-110399.11260866703,-74.6921489058601,-502.1343309602846,-2704.924855088475,-28688.147781409236,-4519.648201541673,-1579831.839711583,-65198.626560816294,-61607.56051218961,-1187788.022893867
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,511,271,217,171,86,96,110,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272801.5774648953,399.3458287182182,2082.3969951764248,315938.8280014314,263252.63102393836,31743.5736163742,7904383.826658703,436908.6617376335,439840.65613784204,10091693.463830423
quote_asset_reserve,96045.32181921483,274.3835166427392,1245.4513496167558,438265.59142327367,216630.48239700712,22985.45095452597,5109823.554729454,323363.87339496915,328417.15301475587,7910602.563480378
cumulative_funding_rate_long,15.66471245513687,10358.548274408027,503.2215086338229,-2.49266698134554,2.65443885079494,33.00446674331013,0.13749713454695,2.64342348183873,1.74333131070618,0.01725451871549
cumulative_funding_rate_short,4.95041535617461,4841.978662598729,397.65416672121455,-3.08263916926132,0.98836454417737,16.70897321877215,0.11534507209933,2.61892203619398,0.93886015470023,0.01725451871549
last_funding_rate,0.00316514263333,2.1266328414625,0.04825982892916,-0.00782154107083,0.00187889755416,0.00865955967083,3.52169375e-05,0.00103406282083,0.00026159266666,3.84059166e-06
last_funding_rate_ts,2022-03-13 19:00:22,2022-03-13 18:29:44,2022-03-13 18:00:07,2022-03-13 19:00:34,2022-03-13 19:02:23,2022-03-13 18:01:43,2022-03-13 18:02:04,2022-03-13 19:03:32,2022-03-13 18:00:27,2022-03-13 18:00:55
last_oracle_price_twap,81.0895065561,38958.7437008274,2579.812778726,90.1879064789,70.6092087006,372.3573227431,1.4064942506,27.3365261954,17.986286048,0.8118516628
last_mark_price_twap,81.1678523882,38989.0513249712,2581.1127957609,90.0040706221,70.6543022419,372.3958196332,1.4073406896,27.3614820065,17.9924277934,0.812129256
last_mark_price_twap_ts,2022-03-13 19:03:56,2022-03-13 19:00:59,2022-03-13 18:35:04,2022-03-13 19:02:09,2022-03-13 19:02:23,2022-03-13 18:53:51,2022-03-13 18:02:08,2022-03-13 19:03:58,2022-03-13 18:59:43,2022-03-13 18:46:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1349388.123351,346438.037119,215000.484427,1161304.390628,764329.577599,238871.904649,461529.474292,550881.003005,211144.978477,193928.906188
total_fee_minus_distributions,851737.957598,184139.78095,115223.696788,870809.322926,591076.789611,133629.555891,303513.247639,408389.577914,150706.375627,170010.669826
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.04305273824912,39026.76431956111,2583.190878871774,89.25564207264812,70.57598342137686,373.1999920718389,1.4060382789172516,27.321448237946626,18.020206773186914,0.8113081994163681
