,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78832.59916178213,-71.8706580930093,-446.7064995116361,19167.865101749285,-21350.378072346808,-4930.663459088538,-1432313.5384148462,-61199.570211074584,-70155.26586304794,-790596.7748229777
base_asset_amount_long,5485.097326211269,1.7622583653968,32.7167261026068,26579.738112366613,915.4309115541352,434.0683382629324,7612.422361909366,1059.8597749689102,571.10918958818,25319.61728821578
base_asset_amount_short,-84317.69648799341,-73.6329164584061,-479.4232256142429,-7411.873010617328,-22265.808983900944,-5364.73179735147,-1439925.9607767554,-62259.42998604349,-70726.37505263614,-815916.3921111935
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1527,539,359,192,146,82,94,106,59,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263904.63902076,404.9579176480674,2070.3651007510225,354045.4797941932,239245.2924321722,32191.34880170839,7785132.575813419,435675.0833628587,450116.6336113965,9721851.15193321
quote_asset_reserve,99283.26912943814,270.580986480526,1252.689270669969,391094.15374576475,203716.96477214797,22665.72795613435,5188094.906510065,324279.4517620507,320919.5245906926,8211540.67648531
cumulative_funding_rate_long,14.7315193023835,10012.930731581057,478.22471040564903,-0.41038534494249,2.09353289402894,28.99871110233569,0.1161152914063,2.43075936745178,1.59737565994011,0.00691610380369
cumulative_funding_rate_short,4.01722220342124,4496.361119771759,372.65736849304074,-1.00035753285827,0.42745858741137,12.70321757779771,0.09396322895868,2.40625792180703,0.79290450393416,0.00691610380369
last_funding_rate,-0.00017584215416,1.671970389375,0.08591254199583,-0.00129783719583,0.00260237299166,0.0155918328,4.720484166e-05,0.00129219897916,0.0013080753875,1.52761875e-05
last_funding_rate_ts,2022-02-28 05:00:16,2022-02-28 05:01:27,2022-02-28 05:00:21,2022-02-28 05:00:21,2022-02-28 05:00:18,2022-02-28 05:00:16,2022-02-28 05:00:16,2022-02-28 05:00:25,2022-02-28 05:00:08,2022-02-28 05:00:17
last_oracle_price_twap,86.6900441593,37877.7685440417,2616.4726095898,71.3001100958,73.4489278584,362.8312812144,1.4473058879,27.4110611276,17.312048528,0.875159897
last_mark_price_twap,86.6851320346,37913.9952828937,2618.4781553929,71.2772969711,73.5108367429,363.1484068588,1.4482081,27.4378719921,17.3484037998,0.8754953637
last_mark_price_twap_ts,2022-02-28 05:39:16,2022-02-28 05:35:29,2022-02-28 05:39:23,2022-02-28 05:38:49,2022-02-28 05:38:54,2022-02-28 05:38:52,2022-02-28 05:38:48,2022-02-28 05:39:19,2022-02-28 05:34:15,2022-02-28 05:39:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1167795.568331,283771.279991,186828.515733,839871.14675,614500.842598,202586.813112,393398.453431,437948.459314,163191.862631,152525.446217
total_fee_minus_distributions,742047.35004,143472.246337,97510.320597,668562.539946,454489.629778,113700.157212,264463.034327,308992.065422,113993.464717,139194.061432
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.59952248549733,37952.558768242605,2613.3024687230354,71.07609776317915,73.02875348586703,362.8899261273478,1.449443064941047,27.476384165458587,17.206810919941258,0.8742105250677762
