,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58177.1595677486,-42.7856869733871,-271.8672006659826,-19867.818799646433,7171.4866965304045,-2330.463636843606,-622053.6448102405,-53931.475235989725,-40819.542745870065,206941.0914609049
base_asset_amount_long,3120.3394539933465,7.0474831941607,48.3359187892828,6724.246646655201,15907.853399155514,356.0936599230222,50964.46133718056,4461.657939383874,2580.3317628653986,305663.8252927894
base_asset_amount_short,-61297.49902174194,-49.8331701675478,-320.2031194552654,-26592.065446301636,-8736.366702625108,-2686.557296766628,-673018.1061474211,-58393.133175373594,-43399.87450873546,-98722.73383188451
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1466,605,426,171,155,74,75,108,47,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243249.19942672644,375.8729465284452,1885.7871438512116,351699.6792648749,208573.57985829187,29591.148979463454,6974872.682208814,428406.98838777386,420780.9104942185,8299306.223794204
quote_asset_reserve,107713.88091781946,291.5184874366088,1361.6500359425495,311261.72093089647,229070.1789685752,24657.385050743764,5790787.660699265,329780.98165712715,343293.17815123894,8724754.762984982
cumulative_funding_rate_long,14.0853651985924,9095.898593757849,417.52437451774995,-0.1981588995965,1.77867042902909,24.83451136070293,0.09612803236533,2.09524239695238,1.37291419857809,-0.00651734848307
cumulative_funding_rate_short,3.37106809963014,4148.253699977329,342.27212077234014,-0.78813108751228,0.11259612241152,8.53901783616495,0.07397596991771,2.07074095130763,0.56844304257214,-0.00651734848307
last_funding_rate,0.0001171136625,0.1608800842375,-0.07240116435833,-0.002064278475,-0.00100216468333,-0.00786343925833,-1.095844166e-05,0.00026819975416,1.25530875e-05,-8.5125416e-07
last_funding_rate_ts,2022-02-16 12:00:20,2022-02-16 12:00:37,2022-02-16 12:04:31,2022-02-16 12:01:24,2022-02-16 12:00:22,2022-02-16 12:06:27,2022-02-16 12:00:22,2022-02-16 12:00:15,2022-02-16 12:00:24,2022-02-16 12:00:23
last_oracle_price_twap,102.4288005424,44120.2601764919,3131.0378045843,57.1877847679,94.5838420256,430.5201380112,1.8150481115,28.4538703023,19.7585667962,1.0933850289
last_mark_price_twap,102.4374259208,44143.2051235017,3129.8985743999,57.1539731434,94.5650840227,430.3696711914,1.8149458694,28.4643093244,19.7625306729,1.0938729303
last_mark_price_twap_ts,2022-02-16 12:56:33,2022-02-16 12:56:08,2022-02-16 12:56:01,2022-02-16 12:54:10,2022-02-16 12:56:00,2022-02-16 12:56:32,2022-02-16 12:56:07,2022-02-16 12:56:44,2022-02-16 12:55:52,2022-02-16 12:55:52
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,954863.569376,238744.749363,156404.686966,656068.149848,450171.383911,160734.911795,297169.037507,337670.336936,107545.216762,83638.903152
total_fee_minus_distributions,577281.497597,121156.706506,79820.202295,518306.91829,298748.667573,90679.420984,193948.315162,235330.177047,75092.414128,77431.735064
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.93109908237012,44065.1941970634,3118.646072763493,56.88474653900958,94.1931567391603,429.4668065769632,1.8057624469830906,28.41658812263267,19.689670692929013,1.0880573551798818
