,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74137.58228412567,-72.8291010660154,-437.4302129864313,-41897.03844584229,-14330.645649934737,-4513.674906573403,-1244136.5114692252,-75534.85794378718,-75834.81512168523,-502801.22191252734
base_asset_amount_long,3288.2032515543247,1.8421348851921,35.2039444858568,2398.0118327193036,1541.5790252038707,10.2579808525436,4930.96812836872,1684.4512444439476,374.1853050115425,217.8937542458476
base_asset_amount_short,-77425.78553568,-74.6712359512075,-472.6341574722881,-44295.0502785616,-15872.224675138608,-4523.932887425947,-1249067.479597594,-77219.30918823113,-76209.00042669677,-503019.11566677317
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1608,629,446,181,154,84,90,113,63,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259209.62214310354,405.9163606210735,2061.0888142258177,373728.8989110708,232225.5600097601,31774.360249193254,7596955.548867798,450010.3710955713,455796.1828700337,9434055.59902276
quote_asset_reserve,101081.56897794559,269.9420951465465,1258.3272152949555,292914.59059706796,209874.93714412255,22963.18002182528,5316604.316462356,313949.38040058856,316920.6357968147,8462042.156408805
cumulative_funding_rate_long,14.45590407639625,9593.17393424285,454.64004367190785,0.07867355974069,1.87571170959578,26.52198482719437,0.10585586854,2.24404764489791,1.50123066218612,0.00039369269151
cumulative_funding_rate_short,3.74160697743399,4285.466115349609,355.04890423056764,-0.51129862817509,0.20963740297821,10.22649130265639,0.08370380609238,2.21954619925316,0.69675950618017,0.00039369269151
last_funding_rate,0.00087020635,4.34494951302083,0.31365455256666,0.00046883362916,0.00010979370833,0.02074356389583,2.056668333e-05,0.00102011427083,0.0008704063625,3.777944166e-05
last_funding_rate_ts,2022-02-21 11:00:06,2022-02-21 11:00:08,2022-02-21 11:00:07,2022-02-21 11:00:17,2022-02-21 11:00:07,2022-02-21 11:00:09,2022-02-21 11:00:09,2022-02-21 11:00:41,2022-02-21 11:01:21,2022-02-21 11:00:12
last_oracle_price_twap,92.8192588162,38437.8512342451,2686.2729665906,51.2979284238,79.5444328788,379.9156395807,1.5586108182,26.2742668351,17.1998692657,0.9506627411
last_mark_price_twap,92.8565570398,38578.3943999748,2695.9926947539,51.3245955119,79.6006853997,380.8544819667,1.5601598016,26.3178676332,17.2272736309,0.9522427283
last_mark_price_twap_ts,2022-02-21 11:47:06,2022-02-21 11:46:15,2022-02-21 11:45:48,2022-02-21 11:47:07,2022-02-21 11:45:35,2022-02-21 11:46:44,2022-02-21 11:47:09,2022-02-21 11:45:31,2022-02-21 11:46:06,2022-02-21 11:43:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1031285.306508,249766.379745,163468.133341,686994.345202,500478.486017,172540.94503,323768.113724,370494.171201,123560.538537,98783.737868
total_fee_minus_distributions,627340.607465,125001.090543,81798.294204,537634.887647,347051.177559,96394.867958,210511.30236,257965.604147,83087.461941,91436.099358
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.7650564460435,37783.71991308682,2636.878643010766,50.37631653715511,77.5105203036615,372.47714479315886,1.5221379556484294,25.753720629310585,16.78066405944704,0.9283614602388336
