,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-22111.599522137305,-32.0677532996274,-166.0230887939625,91521.70540459004,17758.74009868861,-1726.8162899406443,-831855.3975051343,-40065.86248825941,-7558.569456560232,559651.656585751
base_asset_amount_long,11709.525938115823,12.5787779468818,161.4868515250392,92104.35354231102,19217.016965015795,481.5494802258178,81637.52000620053,8839.715448123616,13088.1477331252,675458.2044367607
base_asset_amount_short,-33821.125460253126,-44.6465312465092,-327.5099403190017,-582.6481377209651,-1458.2768663271836,-2208.365770166462,-913492.9175113349,-48905.57793638303,-20646.717189685434,-115806.54785100972
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1282,597,386,364,219,81,89,145,56,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,207822.79782784646,372.2393396028592,1873.9905108060016,281691.6394913525,245068.71861203216,28987.501632560492,7184674.434903707,414541.3756400435,395329.77510094625,8415102.719752343
quote_asset_reserve,126833.36188006705,305.7411478645167,1513.7540086713996,491548.5513082612,288868.73913244874,25170.860315225586,5621689.198172347,340811.5220372377,380156.14978593966,9581782.708584819
cumulative_funding_rate_long,15.71890451394081,10382.020652942614,510.2638941164225,-3.95489159336479,2.55587523387421,33.12098231177701,0.14117218379273,2.77754850972162,1.7189086239941,0.01546267129064
cumulative_funding_rate_short,5.00460741497855,4865.451041133316,404.6965522038142,-4.54486378128057,0.88980092725664,16.82548878723903,0.11902012134511,2.75304706407687,0.91443746798815,0.01546267129064
last_funding_rate,-0.0002598580125,0.39464323364583,-0.02593850104583,-0.0075564806125,-0.0053963780125,-0.00030990875833,2.08284166e-06,0.00031345959583,-0.00046356302083,-6.80082916e-06
last_funding_rate_ts,2022-04-02 14:00:26,2022-04-02 14:00:17,2022-04-02 14:05:52,2022-04-02 14:00:53,2022-04-02 14:00:57,2022-04-02 14:00:05,2022-04-02 14:02:39,2022-04-02 14:00:05,2022-04-02 14:00:01,2022-04-02 14:04:57
last_oracle_price_twap,140.430140823,46724.2957699582,3499.5093526164,112.421672846,101.9812147434,448.4617591722,1.7070162243,30.4507073128,23.3404925107,1.1818036919
last_mark_price_twap,140.4263678465,46752.2693752307,3498.4258813733,112.2601484648,101.897780539,448.4426115303,1.7070418835,30.4592957599,23.3333117018,1.1816272721
last_mark_price_twap_ts,2022-04-02 14:58:00,2022-04-02 14:39:45,2022-04-02 14:57:17,2022-04-02 14:57:44,2022-04-02 14:57:49,2022-04-02 14:57:10,2022-04-02 14:57:03,2022-04-02 14:57:13,2022-04-02 14:57:44,2022-04-02 14:56:48
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1613881.678579,401085.310886,241501.598766,1390931.484648,990077.21847,270990.447179,519959.462758,635162.910596,266024.334542,263966.931069
total_fee_minus_distributions,1111271.394404,230260.921104,133540.880837,1001524.58322,809813.730961,164150.940645,355240.640909,484266.182741,204545.457336,237265.208776
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.48396940242066,46653.61519901405,3488.8410059454523,112.27776761119804,101.09338944606574,447.5398249532188,1.7018410669555588,30.3493404405766,23.20768405716756,1.1784936481057178
