,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55179.17579903962,-56.7495085541449,-285.6961531146069,52180.434583750764,-13606.060364144423,-2760.6300188811497,-1520291.0057485488,-84138.36742076166,-59569.29820303254,-330497.38264606975
base_asset_amount_long,7694.472589761851,13.4336356244151,136.5860028243658,53118.35764040074,8283.096070469268,259.5486374891215,45137.63296303317,4883.0587996103195,2554.8506201129217,21446.568318854606
base_asset_amount_short,-62873.64838880147,-70.18314417856,-422.2821559389727,-937.9230566499803,-21889.15643461369,-3020.1786563702713,-1565428.638711582,-89021.42622037198,-62124.14882314546,-351943.95096492436
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,618,403,321,159,78,83,128,55,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240890.37410474874,396.9210948573767,1993.663575126646,321032.91031219176,276433.5190748652,30021.315361500998,7873110.043147122,458613.8805725458,447340.5038474186,9305251.758984163
quote_asset_reserve,109422.65427494986,286.7292377377979,1422.888336496064,431311.28572759544,256093.00920953133,24304.076809913415,5130120.935911378,308059.74952811113,335956.7128519575,8665180.461478507
cumulative_funding_rate_long,15.88175312979451,10552.28763310838,510.2885598888892,-4.5013815932182,2.68708222329491,33.69019934199758,0.14585375388418,2.85440044783806,1.78082766243139,0.01689208114044
cumulative_funding_rate_short,5.16745603083225,5035.7180212990825,404.72121797628085,-5.09135378113398,1.02100791667734,17.3947058174596,0.12370169143656,2.82989900219331,0.97635650642544,0.01689208114044
last_funding_rate,-2.005085833e-05,-0.2707017236625,0.00607819555416,-0.00218769031666,-0.0001679529,-0.0034074975,-5.81155e-06,-4.635773333e-05,-1.492525833e-05,6.7577083e-07
last_funding_rate_ts,2022-04-13 18:00:10,2022-04-13 18:06:25,2022-04-13 18:03:24,2022-04-13 18:00:01,2022-04-13 18:07:28,2022-04-13 18:08:41,2022-04-13 18:07:03,2022-04-13 18:00:58,2022-04-13 18:06:15,2022-04-13 18:00:34
last_oracle_price_twap,104.3599560909,41026.010944486,3082.2785140323,86.5117566474,79.3780384077,417.3711556601,1.4160026943,24.8524871328,18.0838526876,0.9642779966
last_mark_price_twap,104.3579963586,41017.3819391728,3082.1010301487,86.4620404697,79.3735530943,417.2865022755,1.4158618103,24.8509039398,18.0833747704,0.9642861876
last_mark_price_twap_ts,2022-04-13 18:13:59,2022-04-13 18:08:59,2022-04-13 18:13:35,2022-04-13 18:13:59,2022-04-13 18:13:37,2022-04-13 18:10:03,2022-04-13 18:11:23,2022-04-13 18:13:27,2022-04-13 18:11:33,2022-04-13 18:09:34
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1787059.422468,427973.090862,256153.144763,1541466.750144,1100528.889106,295989.05811,555258.281224,692789.126168,297126.422179,300393.304896
total_fee_minus_distributions,1277860.444887,248511.027184,148318.91696,1103223.963728,917593.449261,187246.506751,383978.459179,535613.981636,232202.959341,273145.116921
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.56208921240648,41031.88603038647,3082.564726984971,86.4455361619564,79.45424638937182,417.247580160761,1.4172306718003207,24.79651431315834,18.12484950107415,0.9638064621917682
