,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63258.75612682537,-46.9024295452949,-293.0213001984935,67785.41628472658,-3600.9168544726,-2941.9742698308646,-1111436.0069907096,-51566.61332250463,-28959.735754396715,397670.1695724058
base_asset_amount_long,23057.418898153024,25.1119342675924,186.4582068215472,69686.85531175105,8594.907333368137,348.8560545642666,67317.55958369497,8536.857052344325,10381.029487564172,693473.3654871741
base_asset_amount_short,-86316.17502497838,-72.0143638128873,-479.4795070200407,-1901.4390270244571,-12195.824187840737,-3290.830324395132,-1178753.5665744047,-60103.47037484895,-39340.76524196089,-295803.19591476826
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1399,593,339,288,180,82,93,120,56,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248330.7959858032,382.6785502499542,1932.2484408330624,305427.9286112159,266428.37556519336,30202.659612450712,7464255.044389283,426042.12647428876,408921.1035027452,8533584.207537826
quote_asset_reserve,105509.73026278718,290.3631397327458,1363.83883283374,453347.923803909,265710.03030771425,24158.14911146989,5411123.604818871,331611.52008243883,353249.5995721154,9354964.3670615
cumulative_funding_rate_long,15.69207509955343,10494.951331284277,512.7480431179765,-3.34349137727806,2.76072868167385,33.46099227420596,0.14147632680095,2.76011161455079,1.74737117214785,0.01689123551971
cumulative_funding_rate_short,4.97777800059117,4978.381719474978,407.18070120536817,-3.93346356519384,1.09465437505628,17.16549874966798,0.11932426435333,2.73561016890604,0.9429000161419,0.01689123551971
last_funding_rate,-0.00042213962083,-1.55034757412916,-0.0121621974375,-0.0016352317375,0.00032139425,-0.00136860379166,-5.435522916e-05,-0.00062534745416,-0.00079093160833,-4.876212083e-05
last_funding_rate_ts,2022-03-24 08:00:57,2022-03-24 08:03:46,2022-03-24 08:01:42,2022-03-24 08:00:13,2022-03-24 08:01:47,2022-03-24 08:02:16,2022-03-24 08:10:31,2022-03-24 08:07:05,2022-03-24 08:00:16,2022-03-24 08:00:19
last_oracle_price_twap,97.0268429193,43070.2981232133,3042.5159695967,95.0191089371,85.266548648,410.8795628731,1.573490657,28.5295781083,20.8939181231,1.1270897011
last_mark_price_twap,97.0207200932,43037.4996694231,3041.6329010215,94.9648083873,85.2695010882,410.8455568131,1.5723384905,28.511558471,20.8801878549,1.1257535209
last_mark_price_twap_ts,2022-03-24 08:43:47,2022-03-24 08:40:38,2022-03-24 08:43:53,2022-03-24 08:43:47,2022-03-24 08:42:03,2022-03-24 08:42:57,2022-03-24 08:40:07,2022-03-24 08:38:44,2022-03-24 08:42:48,2022-03-24 08:42:39
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1444924.006954,378543.526385,228350.283662,1287835.913688,886912.129474,252194.084106,487745.376193,587051.943313,235593.134966,223975.093549
total_fee_minus_distributions,944656.302246,205134.834664,122971.620395,945623.468713,708907.063261,144597.066725,322914.439408,437002.035946,173755.950417,198158.538549
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.80214617674507,43098.3897317527,3048.5501648807517,95.50457809785162,85.53376006214803,412.25210666277707,1.5767405816776972,28.732931565118335,20.848339112476744,1.1346215007002654
