,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64741.92032459067,-46.5264294483357,-335.718942823035,53653.57016075661,-1619.2746043144352,-3614.4939474006337,-1078745.0785003607,-31950.58564171134,-53575.42591796871,-331632.5464764822
base_asset_amount_long,7598.9423437669475,13.9812346356274,67.8708559504361,59418.12515667256,9129.65427809307,539.202543374633,3601.743463981963,9246.701254805477,5221.488198003001,73854.67515210768
base_asset_amount_short,-72340.86266835761,-60.5076640839631,-403.5897987734711,-5764.554995915948,-10748.928882407507,-4153.696490775267,-1082346.8219643424,-41197.286896516816,-58796.91411597171,-405487.22162858985
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1483,533,349,198,143,75,84,95,54,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249813.96018356853,379.6136890033938,1959.3775440624215,319559.7747351859,219514.18896413982,30875.179290020485,7431564.115898933,406426.09879349545,433536.7936663172,9262886.923586713
quote_asset_reserve,104883.3110893885,288.645841850382,1323.6469693855647,433299.58353602886,222028.12966349538,23631.939028654942,5434926.757433693,347616.6456797302,333192.51832662884,8618412.039723285
cumulative_funding_rate_long,14.73475515467518,10002.45980836504,479.5195033394156,-0.66170118748409,2.04922229804565,28.83414872972322,0.11646800467293,2.43244246067675,1.6028562711401,0.00652199611621
cumulative_funding_rate_short,4.02045805571292,4485.8901965557425,373.9521614268074,-1.25167337539987,0.38314799142808,12.53865520518524,0.09431594222531,2.407941015032,0.79838511513415,0.00652199611621
last_funding_rate,0.00060015320416,-1.88481953868333,0.0682996958,-0.004061779575,-0.00274860310416,-0.0070145943875,9.088082083e-05,-0.001370411875,-0.00055602469583,-2.440845e-05
last_funding_rate_ts,2022-03-01 05:00:13,2022-03-01 05:02:45,2022-03-01 05:00:08,2022-03-01 05:01:15,2022-03-01 05:00:09,2022-03-01 05:00:12,2022-03-01 05:00:12,2022-03-01 05:01:19,2022-03-01 05:00:10,2022-03-01 05:00:12
last_oracle_price_twap,97.2213835145,43226.0799451417,2917.7738140202,88.4749182594,87.3178263657,394.7901113473,1.5933557128,31.7149288918,18.6818029815,0.9658293349
last_mark_price_twap,97.24676253,43191.2681620742,2920.2035753,88.3880474493,87.2638936338,394.6030138466,1.5960991137,31.6891666418,18.6729569749,0.9653847351
last_mark_price_twap_ts,2022-03-01 05:39:11,2022-03-01 05:24:14,2022-03-01 05:38:57,2022-03-01 05:38:46,2022-03-01 05:39:15,2022-03-01 05:38:57,2022-03-01 05:38:55,2022-03-01 05:38:23,2022-03-01 05:39:15,2022-03-01 05:38:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1188299.499321,290474.360861,190377.847883,863733.696335,630542.171627,206425.309312,401668.78635,450898.501814,168999.202304,159309.444756
total_fee_minus_distributions,762339.617465,150440.212624,100548.785097,680941.562544,470625.789168,118108.604469,272298.915254,321544.041276,119245.521231,146088.215195
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.64427625231788,43189.39504944611,2917.7447923691543,87.24438213965524,86.7472058660429,394.4884420251953,1.5906430346377223,31.573436138478154,18.548064096917297,0.9629888105834324
