,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62926.53577405254,-76.3858745679698,-430.857318223975,-43704.54483481809,-30755.381510961222,-4734.505094128623,-1241401.4078762769,-55499.88887030176,-53167.80706704039,45151.694135649195
base_asset_amount_long,2351.2384855572327,1.8821386201301,24.6760764481241,3653.642001249555,1765.8714776594163,49.7096193309785,21399.548602191797,6775.306848173961,729.7271331065627,136827.34925821616
base_asset_amount_short,-65277.77425960978,-78.2680131880999,-455.5333946720991,-47358.18683606764,-32521.252988620632,-4784.214713459602,-1262800.9564784686,-62275.19571847573,-53897.53420014695,-91675.65512256697
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,430,249,201,157,99,86,111,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247998.5756330304,398.4475562034452,1989.6534311507496,375536.40530004655,246500.4480657835,31995.190436748475,7594220.445274849,429975.4020220859,433129.17481538886,8461095.62111946
quote_asset_reserve,105651.07171896045,259.0495270182563,1215.773000936931,291504.7539302196,193825.15383300575,22804.688596024618,5318519.123080498,328578.045429763,333506.086562978,8557923.790009024
cumulative_funding_rate_long,13.67737344274293,8895.367492403167,403.0030740784628,-0.35590985097953,2.20023014982866,22.66024568292001,0.08576016790319,1.82616171107407,1.29177708753247,-0.00023147247496
cumulative_funding_rate_short,2.96307634378067,3983.7286244782913,327.92832317782654,-0.94588203889531,0.53415584321109,6.44476225097967,0.06360810545557,1.80166026542932,0.48730593152652,-0.00023147247496
last_funding_rate,0.00416377045,5.17070538528333,0.19344484596666,0.0017784897375,0.0049239979125,0.0337949123375,0.00011054889583,0.00093242700833,0.00125094594166,5.107858333e-05
last_funding_rate_ts,2022-02-03 15:00:02,2022-02-03 15:00:25,2022-02-03 15:00:22,2022-02-03 15:00:25,2022-02-03 15:01:59,2022-02-03 15:02:17,2022-02-03 15:00:23,2022-02-03 15:00:02,2022-02-03 15:00:23,2022-02-03 15:02:06
last_oracle_price_twap,97.3977815195,36676.4226029868,2620.9626865215,49.232875259,66.6035898974,365.3266626157,1.5130799259,27.316360752,18.4530022637,1.0390347387
last_mark_price_twap,97.4746874748,36786.9191251054,2625.3956564707,49.2690146198,66.6877892939,365.9958895056,1.5151411505,27.3288775763,18.4774837889,1.0400130481
last_mark_price_twap_ts,2022-02-03 15:37:40,2022-02-03 15:33:46,2022-02-03 15:36:05,2022-02-03 15:37:30,2022-02-03 15:37:52,2022-02-03 15:35:23,2022-02-03 15:36:05,2022-02-03 15:37:52,2022-02-03 15:36:05,2022-02-03 15:37:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,760669.571561,203011.531011,134683.421133,523933.945725,318725.619673,126296.984282,206608.221902,241956.002222,62608.747386,36137.644922
total_fee_minus_distributions,406607.653374,101646.133198,67839.614956,393485.289891,168516.50384,63239.703994,113078.699723,153667.556299,35790.991642,35184.226856
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.06435434925295,36938.75818265588,2639.175791187749,49.892547818086456,67.43766369970838,367.3532284680955,1.523234567136854,28.209656854781343,18.58299177500924,1.0468444654555789
