,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75364.51474086916,-67.2407057674796,-397.4093170021551,29854.160073402247,-11649.644275634273,-4489.905269301412,-1319732.7575183518,-52053.12876453999,-61853.995367596865,-757337.766501814
base_asset_amount_long,6547.111592028411,2.1112118505147,32.4892447629909,35058.39194441503,3956.282936675772,455.4781352159811,10330.098931860557,1157.8597749689102,593.3354151950399,15392.20588715447
base_asset_amount_short,-81911.62633289758,-69.3519176179943,-429.898561765146,-5204.231871012784,-15605.927212310045,-4945.3834045173935,-1330062.8564502122,-53210.98853950891,-62447.3307827919,-772729.9723889686
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1536,539,360,198,147,85,98,103,55,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260436.554599847,400.3279653225377,2021.0679182415415,343359.18482254026,229544.55863545966,31750.59061192126,7672551.794916925,426528.6419163241,441815.3631159453,9688592.143612046
quote_asset_reserve,100605.36755549877,273.7103633318042,1283.2444296760136,403266.0940151834,212326.20411494278,22980.371086596377,5264220.788948158,331233.2708643978,326949.2827279165,8239729.261125945
cumulative_funding_rate_long,14.71845807991265,9985.621592832744,476.31392155489493,-0.26992619462587,2.07419369827481,28.65884854435658,0.11503110718139,2.40102726917686,1.5889111662693,0.00622199930377
cumulative_funding_rate_short,4.00416098095039,4469.051981023446,370.74657964228663,-0.85989838254165,0.40811939165724,12.3633550198186,0.09287904473377,2.37652582353211,0.78444001026335,0.00622199930377
last_funding_rate,-0.00060386410833,0.39059299568333,0.1075728905875,-0.00620634765833,0.001529757675,0.03157243844166,9.8436875e-05,0.00105178259166,8.3475525e-05,3.373138333e-05
last_funding_rate_ts,2022-02-27 07:01:44,2022-02-27 07:01:46,2022-02-27 08:00:17,2022-02-27 08:00:16,2022-02-27 08:00:00,2022-02-27 07:01:10,2022-02-27 08:00:10,2022-02-27 07:00:03,2022-02-27 08:00:00,2022-02-27 08:00:00
last_oracle_price_twap,88.65948896,38782.819260788,2735.247174987,75.5384426867,79.200302762,371.464051388,1.490753263,28.7182128915,17.8807031173,0.879255679
last_mark_price_twap,88.649410783,38798.3602728395,2737.8294682661,75.3895006927,79.236944782,371.9581024151,1.4931172893,28.7386562849,17.8827370732,0.8800664535
last_mark_price_twap_ts,2022-02-27 07:52:00,2022-02-27 07:51:21,2022-02-27 08:00:18,2022-02-27 08:00:17,2022-02-27 08:00:14,2022-02-27 07:51:10,2022-02-27 08:00:16,2022-02-27 07:57:57,2022-02-27 08:00:08,2022-02-27 08:00:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1155101.16093,279154.375235,183043.044409,820031.886803,600923.171424,198878.286908,386530.235376,429176.79447,157771.146514,147076.708394
total_fee_minus_distributions,730412.55058,140762.872034,94511.99542,652922.575063,441295.845361,111618.865515,259092.773825,302000.458507,109162.630131,134315.374806
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.92127141361694,38835.50815208359,2742.342781352923,75.5691166398517,79.33168620580402,373.0350531994427,1.4922910293740435,28.667421111565158,17.859483051260064,0.88022280831464
