,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75160.2428595226,-51.244428020698,-396.9723954028307,70041.60100961325,-13363.808643719236,-3557.0728911383276,-1227995.064300822,-40752.86518285776,-61974.48032101201,-951638.265155992
base_asset_amount_long,19798.54454246238,15.3034191977766,68.3697365023632,71457.08204222965,6528.677579382471,337.9291730252159,58298.29950418531,5117.613149004957,5278.812410737761,102569.32568635712
base_asset_amount_short,-94958.78740198498,-66.5478472184746,-465.3421319051939,-1415.4810326164097,-19892.48622310171,-3895.002064163544,-1286293.3638050074,-45870.478331862716,-67253.29273174977,-1054207.5908423492
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1446,456,271,232,165,72,89,92,59,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260232.28271850044,384.3316875757561,2020.6309966422173,303171.74388632923,249032.59791817932,30817.758233758177,7580814.101699396,415228.37833464186,441935.8480693605,9882892.642266223
quote_asset_reserve,100684.33872498413,285.1024684731868,1283.5219059739968,456721.7100533589,229000.31934668266,23675.97113800757,5327924.69532117,340247.64334732544,326860.14655742777,8077733.824955238
cumulative_funding_rate_long,15.48405294847876,10242.546483081482,494.9278793856733,-1.91654761561673,2.43938636775358,31.52781213278118,0.13064560047232,2.55022110130983,1.71613474531056,0.01415574430736
cumulative_funding_rate_short,4.7697558495165,4725.976871272183,389.36053747306494,-2.50651980353251,0.77331206113601,15.2323186082432,0.1084935380247,2.52571965566508,0.91166358930461,0.01415574430736
last_funding_rate,0.00151958380833,0.1679636766,-0.00576692405,-0.01345965503333,-0.00024432644166,0.00132897737916,-1.557817083e-05,-0.00106868902083,-1.287064166e-05,-1.21852e-05
last_funding_rate_ts,2022-03-09 08:00:20,2022-03-09 08:00:21,2022-03-09 08:02:59,2022-03-09 08:00:30,2022-03-09 08:00:10,2022-03-09 08:00:14,2022-03-09 08:03:02,2022-03-09 08:00:21,2022-03-09 08:02:55,2022-03-09 08:01:29
last_oracle_price_twap,88.7177834666,41727.0472848788,2731.8525187244,96.9002808686,78.564831097,395.1979281378,1.523724194,30.2251601577,17.773337825,0.8416187057
last_mark_price_twap,88.7544926476,41722.3668659586,2732.2788933349,96.5840060927,78.5585040651,395.3219738208,1.5234205113,30.201687357,17.773352447,0.8411448934
last_mark_price_twap_ts,2022-03-09 08:46:34,2022-03-09 08:46:42,2022-03-09 08:46:20,2022-03-09 08:46:18,2022-03-09 08:46:18,2022-03-09 08:45:29,2022-03-09 08:45:50,2022-03-09 08:46:43,2022-03-09 08:45:37,2022-03-09 08:46:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1310504.064909,332138.274914,210234.468173,1057934.400074,731486.400533,233268.562455,449931.459365,531597.555649,200122.86961,187327.504425
total_fee_minus_distributions,827796.999378,177332.930671,114180.80271,805406.554556,563339.282545,134456.773948,302038.639208,394741.616528,141588.375382,167261.042186
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.06092545087769,42135.530374945854,2743.5288646489457,96.9313452937802,78.86603020228344,395.9598693704534,1.5286268805517602,30.248996478858047,17.849746318336447,0.8459521732608394
