,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25007.61860342828,-34.3805795973793,-164.6315688680284,93349.71838754216,12421.114243425887,-1768.3194036297984,-884833.1557224798,-29205.784918092046,-11825.250104625353,691002.4288637408
base_asset_amount_long,10397.95612089058,12.0470687262982,169.6774569418131,93675.43897200932,14792.021362098509,523.2465309857794,81629.2114893352,15044.56269827378,11252.109297451434,801355.2601281492
base_asset_amount_short,-35405.57472431886,-46.4276483236775,-334.3090258098415,-325.7205844671638,-2370.907118672619,-2291.5659346155776,-966462.367211815,-44250.34761636583,-23077.35940207679,-110352.8312644085
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1287,590,388,357,231,81,89,142,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210718.81690913744,374.5521659006111,1872.5989908800673,279863.6265084003,250406.34446729493,29029.00474624965,7237652.193121053,403681.2980698761,399596.45574901137,8283751.947474352
quote_asset_reserve,125090.22454882745,303.853223480511,1514.8788724977114,494759.2476919008,282711.25436883135,25134.873236562424,5580539.874722278,349980.23900239804,376097.0424935732,9733715.620935753
cumulative_funding_rate_long,15.72501711681157,10389.25556738361,509.9828459344517,-4.12734855614384,2.51784322882849,33.08933179261868,0.14115546811357,2.75623532585921,1.71343959156925,0.01526327571156
cumulative_funding_rate_short,5.01072001784931,4872.685955574311,404.41550402184333,-4.71732074405962,0.85176892221092,16.7938382680807,0.11900340566595,2.73173388021446,0.9089684355633,0.01526327571156
last_funding_rate,0.00016626654166,-0.38780512135,-0.00019545765833,-0.003592577925,-0.00044250810416,-0.00127547222083,5.55031666e-06,-0.00062482377916,-2.007099166e-05,-1.572147083e-05
last_funding_rate_ts,2022-04-04 08:00:37,2022-04-04 08:03:33,2022-04-04 08:01:42,2022-04-04 08:01:40,2022-04-04 08:00:16,2022-04-04 08:02:17,2022-04-04 08:01:50,2022-04-04 08:01:03,2022-04-04 08:02:06,2022-04-04 08:00:43
last_oracle_price_twap,136.7054695809,46169.4657913866,3499.6808822906,114.0407119818,97.044638139,446.6737815533,1.6806327375,32.2575697924,22.8049862251,1.216346793
last_mark_price_twap,136.7099150247,46163.9263283526,3499.7857791213,113.9533970381,97.0420581601,446.6421530815,1.6806919682,32.2472125252,22.8050123468,1.2159511675
last_mark_price_twap_ts,2022-04-04 08:44:28,2022-04-04 08:44:56,2022-04-04 08:42:34,2022-04-04 08:45:39,2022-04-04 08:45:19,2022-04-04 08:45:03,2022-04-04 08:44:07,2022-04-04 08:45:11,2022-04-04 08:43:22,2022-04-04 08:45:26
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1641805.563525,405213.617632,243540.755196,1411509.867125,1008754.824542,274859.14204,526875.208413,650842.684961,272869.029281,269386.470849
total_fee_minus_distributions,1139036.333911,234146.302375,135623.910993,1005863.556284,827922.049231,168074.459059,362180.547658,500507.57232,211439.826248,242567.85736
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.64901507733347,46079.23023378272,3494.028016713758,113.74930951694948,96.82953833507855,446.2610337268937,1.6770181688278794,32.00425827142775,22.714731056676428,1.216163367945862
