,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84424.9721117579,-63.8484348008564,-447.2232277293266,74080.64257512001,-21417.72594424744,-4527.550411482705,-1456538.349498303,-56503.077875103874,-72757.2997338263,-1187128.6107899342
base_asset_amount_long,15450.638600642855,6.9270752648126,38.3025253494129,77582.96893550038,2023.3967459784112,32.868901054258,7307.566591398747,2489.5283850797923,262.4762326984642,15576.645216854919
base_asset_amount_short,-99875.61071240077,-70.775510065669,-485.5257530787395,-3502.3263603803694,-23441.12269022585,-4560.419312536963,-1463845.9160897015,-58992.60626018367,-73019.77596652474,-1202705.2560067892
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,464,266,230,167,83,94,102,56,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269497.0119707358,396.9356943559145,2070.881828968713,299132.70232082246,257086.5152187075,31788.235754102552,7809357.386896876,430978.591026888,452718.66748217476,10118382.987900166
quote_asset_reserve,97223.02710818364,276.049532451631,1252.3766985641641,462888.5983823934,221826.2766620879,22953.15663708664,5172001.313559109,327813.21420784754,319075.0159968164,7889736.5597150875
cumulative_funding_rate_long,15.6113238272411,10282.95342931777,497.98835539036065,-2.16540028858325,2.52067376071602,32.46058075575188,0.13335661543886,2.58018932225979,1.73299430736043,0.01536372282815
cumulative_funding_rate_short,4.89702672827884,4766.38381750847,392.4210134777523,-2.75537247649903,0.85459945409845,16.1650872312139,0.11120455299124,2.55568787661504,0.92852315135448,0.01536372282815
last_funding_rate,0.00089788914583,0.457906853425,0.05016437484583,-0.00666757367916,-6.9344275e-05,0.00234710570416,1.52269625e-05,0.0004413874375,0.00042698940416,3.240759166e-05
last_funding_rate_ts,2022-03-10 23:00:26,2022-03-10 23:00:26,2022-03-10 23:00:09,2022-03-10 23:00:08,2022-03-10 23:00:08,2022-03-10 23:08:30,2022-03-10 23:01:01,2022-03-10 23:00:57,2022-03-10 23:00:09,2022-03-10 23:00:59
last_oracle_price_twap,83.2215328291,39457.6441983398,2611.2432538893,100.0188490144,73.9864568769,371.9278530247,1.4479385263,28.1578706557,17.0559612823,0.8085972272
last_mark_price_twap,83.2366370415,39470.8392301818,2612.6659333765,99.864865248,73.9827852163,372.0048220838,1.4483943758,28.1709140648,17.0647376857,0.8094148583
last_mark_price_twap_ts,2022-03-10 23:45:19,2022-03-10 23:45:16,2022-03-10 23:43:07,2022-03-10 23:43:05,2022-03-10 23:45:16,2022-03-10 23:45:12,2022-03-10 23:45:15,2022-03-10 23:44:51,2022-03-10 23:45:16,2022-03-10 23:45:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1328821.59135,339128.237997,212425.401261,1105834.065355,745485.496736,236056.327312,455999.914321,541380.850222,203305.168833,190789.03721
total_fee_minus_distributions,835794.96709,181855.233592,115051.163201,835150.478746,575569.411567,133292.775281,304257.772007,402750.648616,143570.477091,169258.57764
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.0427337445321,39502.13252380483,2611.998484463115,99.56665003405453,74.00205569607245,372.15204462008177,1.4404645990290632,28.078482445379098,17.009584515024148,0.8070338263604067
