,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47804.85612560581,-28.6082576983317,-186.9437807920128,79309.50331223576,8099.695925160432,-2083.5625369359423,-800509.8977880575,-36839.61917108248,-13372.568450467526,686818.2906439673
base_asset_amount_long,7027.831615517242,26.8544011118097,225.7697683114219,81014.82091112525,12632.721710481113,418.9630782520139,85674.7851415601,8275.737720379046,9776.577221597367,815021.4909573699
base_asset_amount_short,-54832.68774112305,-55.4626588101414,-412.7135491034347,-1705.3175988894914,-4533.02578532068,-2502.525615187956,-886184.6829296175,-45115.356891461524,-23149.145672064893,-128203.2003134027
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,619,378,341,178,79,87,126,52,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232876.89598458368,368.0304734394686,1864.8886379868736,293903.8415837068,254727.76278556036,29344.247879555794,7153328.93518663,411315.1323228666,401143.77409485355,8287936.085694127
quote_asset_reserve,112511.44167663522,308.0037970657306,1473.4206923019585,471123.87698473484,277915.10030988895,24864.85111069744,5646323.135569524,343484.7543328257,374646.33606049843,9728801.585507771
cumulative_funding_rate_long,15.66453849255767,10395.03523591629,510.2389145217933,-3.60547740662347,2.67726972146989,33.20496338422692,0.14048525007611,2.74499410614267,1.7242110411356,0.01544442119906
cumulative_funding_rate_short,4.95024139359541,4878.4656241069915,404.671572609185,-4.19544959453925,1.01119541485232,16.90946985968894,0.11833318762849,2.72049266049792,0.91973988512965,0.01544442119906
last_funding_rate,0.00033849571666,-0.02402257023333,-0.0160981715375,-0.00287795257916,-0.00111157067916,0.00266575719583,-6.75935416e-06,-5.171558333e-05,2.6484375e-05,-1.177740833e-05
last_funding_rate_ts,2022-03-29 08:01:08,2022-03-29 08:00:01,2022-03-29 08:00:44,2022-03-29 08:00:00,2022-03-29 08:00:00,2022-03-29 08:00:18,2022-03-29 08:00:10,2022-03-29 08:01:43,2022-03-29 08:00:19,2022-03-29 08:01:05
last_oracle_price_twap,110.8863895666,47525.3450524132,3406.5166655577,103.4112452682,93.5739714393,435.8935442631,1.7080143802,30.8418335199,22.5376844036,1.2137693107
last_mark_price_twap,110.9019333644,47497.7413516973,3405.7728689303,103.3654694394,93.5527453392,435.8562460224,1.7077520993,30.8409810772,22.5387257707,1.2139749391
last_mark_price_twap_ts,2022-03-29 08:57:22,2022-03-29 08:51:26,2022-03-29 08:57:34,2022-03-29 08:57:16,2022-03-29 08:58:27,2022-03-29 08:56:08,2022-03-29 08:56:58,2022-03-29 08:58:06,2022-03-29 08:55:51,2022-03-29 08:55:51
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1507240.776492,389076.597007,234462.111607,1328187.29047,925689.899183,258923.127715,500674.766967,607443.852591,248705.248846,247578.72536
total_fee_minus_distributions,1008632.465692,218241.675264,127851.964009,968474.785568,747261.879805,151977.678523,336681.06873,458101.671013,187187.854205,220894.395987
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.21330284846789,47536.36513978805,3412.4564772892263,103.14095744201151,93.57200925971769,436.7242368948887,1.7167884954172472,30.827311493716582,22.539835486381214,1.2149357254795023
