,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64765.05595371316,-77.5165822959833,-441.2168120217644,-45960.94240648654,-33055.93534934588,-4814.07944445325,-1281781.081373854,-68034.49613736304,-54924.949497419875,-3725.227208556598
base_asset_amount_long,2157.048432418003,1.6440352211175,22.154372908357,3739.7963093087506,1357.45908595297,32.420278928449,7357.105804429706,2131.952040997714,657.066701233478,134442.12171432222
base_asset_amount_short,-66922.10438613116,-79.1606175171008,-463.3711849301214,-49700.73871579528,-34413.39443529884,-4846.499723381699,-1289138.187178284,-70166.44817836075,-55582.01619865335,-138167.34892287882
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,431,247,203,160,99,89,112,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249837.09581269106,399.5782639314587,2000.0129249485392,377792.802871715,248801.00190416814,32074.7647870731,7634600.118772428,442510.00928914716,434886.3172457683,8509972.542463664
quote_asset_reserve,104873.5985950185,258.3164808829239,1209.4756452020674,289763.71859577653,192032.93757095965,22748.112396902638,5290389.284930553,319270.692670315,332158.56728667376,8508771.461271556
cumulative_funding_rate_long,13.67320967229293,8890.196787017883,402.80962923249615,-0.35768834071703,2.19530615191616,22.62645077058251,0.08564961900736,1.82522928406574,1.29052614159081,-0.00028255105829
cumulative_funding_rate_short,2.95891257333067,3982.540795460924,327.73487833185993,-0.94766052863281,0.52923184529859,6.42691781241682,0.06349755655974,1.80072783842099,0.48605498558486,-0.00028255105829
last_funding_rate,0.00414787761666,5.1076760922875,0.17543932583333,0.00215295184166,0.0058638607,0.03607548095,0.00011996094583,0.00116177147916,0.00136276695416,5.32456e-05
last_funding_rate_ts,2022-02-03 14:00:13,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:13,2022-02-03 14:00:11,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:13
last_oracle_price_twap,96.4724687553,36618.8172922523,2610.5761230035,48.5249618159,66.1588891686,364.4426510432,1.5073959782,26.5567728619,18.3301550101,1.0317859945
last_mark_price_twap,96.5706320947,36741.0796095865,2615.0418162745,48.5683460421,66.2920449721,365.321638748,1.5102810408,26.5824822563,18.3607084083,1.0330266949
last_mark_price_twap_ts,2022-02-03 14:15:21,2022-02-03 14:15:21,2022-02-03 14:15:20,2022-02-03 14:15:24,2022-02-03 14:15:24,2022-02-03 14:11:56,2022-02-03 14:15:20,2022-02-03 14:15:21,2022-02-03 14:15:21,2022-02-03 14:15:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,758336.04618,202631.650697,134430.94522,522500.232339,317860.827619,126033.484809,205658.77336,240439.792175,62126.536603,35855.379655
total_fee_minus_distributions,404541.329984,101352.094281,67672.065838,392135.084339,167813.308369,63061.979389,112270.704358,152212.513859,35377.655421,34901.481694
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.62637800867768,36729.99885790015,2611.9062502191887,49.298353148002604,66.19629649689702,365.5327547121662,1.5071642935732574,26.634149222652923,18.43312733696863,1.0348539220863957
