,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84728.2873685682,-67.5772288013605,-459.6921696434698,50185.638932604255,-20730.627943953128,-4046.707183609259,-1407578.811406006,-55528.97205862125,-71304.73167370645,-1217723.1271497344
base_asset_amount_long,16540.370440020935,4.9971806919684,59.5189359259928,55848.97781046536,3439.2207185292427,341.294948747831,15168.316889893593,1360.8985636502798,1947.7036656670737,5807.619067331177
base_asset_amount_short,-101268.65780858912,-72.5744094933289,-519.2111055694626,-5663.338877861102,-24169.848662482367,-4388.00213235709,-1422747.1282958998,-56889.87062227153,-73252.43533937354,-1223530.7462170655
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,449,272,217,169,79,90,104,61,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269800.3272275461,400.6644883564186,2083.350770882856,323027.70596333826,256399.4172184132,31307.39252622911,7760397.84880458,430004.4852104053,451266.0994220549,10148977.504259966
quote_asset_reserve,97113.72691667452,273.480470629681,1244.8811713935738,428647.8055951592,222420.72571646082,23305.689027576038,5204630.928722926,328555.8221797701,320102.07780716015,7865952.619495552
cumulative_funding_rate_long,15.45479069807881,10235.109282251286,494.3275129401025,-1.76763282922511,2.42853807397859,31.53302534491871,0.13032454277235,2.54566922199317,1.70737297603142,0.01406326924071
cumulative_funding_rate_short,4.74049359911655,4718.539670441987,388.76017102749415,-2.35760501714089,0.76246376736102,15.23753182038073,0.10817248032473,2.52116777634842,0.90290182002547,0.01406326924071
last_funding_rate,0.00304951650416,1.72266115830833,0.086636723175,-0.00825469714166,0.00088007045416,-0.00108168796666,4.119279166e-05,0.0006328403375,0.0006758381375,1.940150833e-05
last_funding_rate_ts,2022-03-08 20:00:06,2022-03-08 20:01:08,2022-03-08 20:02:15,2022-03-08 20:00:06,2022-03-08 20:00:12,2022-03-08 20:00:04,2022-03-08 20:02:23,2022-03-08 20:00:08,2022-03-08 20:00:06,2022-03-08 20:02:23
last_oracle_price_twap,82.9830855365,38782.4797298848,2579.4906458831,85.6500980017,74.5639395437,383.8410962134,1.4563452138,28.3223616578,17.1036301584,0.80388751
last_mark_price_twap,83.0583294985,38828.1323998283,2581.6882394851,85.4557270935,74.5818983504,383.8434545382,1.4575001938,28.3393692773,17.1241522228,0.804362169
last_mark_price_twap_ts,2022-03-08 20:16:09,2022-03-08 20:16:21,2022-03-08 20:16:19,2022-03-08 20:16:17,2022-03-08 20:16:18,2022-03-08 20:16:21,2022-03-08 20:16:20,2022-03-08 20:16:20,2022-03-08 20:16:19,2022-03-08 20:16:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1303013.891999,329416.048333,209446.903704,1045191.305078,724196.169399,231716.919875,447660.124458,528848.213959,198684.952157,186043.164761
total_fee_minus_distributions,822720.366325,175110.13933,113664.205541,801734.759248,556311.198564,132905.416598,300237.919556,392331.979464,140780.20603,166100.663582
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.85612189082234,38770.298706373986,2580.8262067589735,85.3811770515423,74.39920787660174,383.67143206670215,1.4586974135245039,28.205841085196017,17.119264123079482,0.8021754859305438
