,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47340.995300550356,-43.8511445706684,-275.2605087191036,-25854.75087425929,-361.3832397915728,-2794.3457397072075,-398800.0628207153,-40030.26088086774,-22053.515092695943,553789.5527218842
base_asset_amount_long,2554.5028029424584,2.9119852712217,32.2889946104094,1754.5299367433215,7731.639159551472,22.7554825462982,13852.634275981316,3769.7236384105527,447.4914670201408,562890.2166357918
base_asset_amount_short,-49895.49810349281,-46.7631298418901,-307.549503329513,-27609.280811002613,-8093.0223993430445,-2817.1012222535055,-412652.69709669665,-43799.98451927829,-22501.006559716083,-9100.663913907547
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,424,251,174,149,84,67,105,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232413.03515952826,365.9128262061438,1834.0566216458783,357686.6113394877,216106.44979461384,30055.03108232706,6751619.100219289,414505.77403265185,402014.88284104445,7952457.762533223
quote_asset_reserve,112735.99728354634,282.0826261988777,1318.9161633645929,306051.8452420586,221085.42948006972,24276.81250709458,5982269.743530309,340840.7940975135,359318.08058471285,9105287.153697958
cumulative_funding_rate_long,13.76115000158033,8921.765011136236,406.52173500771255,-0.31511976217135,2.03214048637466,23.04429468771986,0.08714444476973,1.91779030654448,1.24177916616591,-0.0088842060288
cumulative_funding_rate_short,3.04685290261807,3974.120117355717,331.26948126230286,-0.90509195008713,0.36606617975709,6.74880116318188,0.06499238232211,1.89328886089973,0.43730801015996,-0.0088842060288
last_funding_rate,0.0019874740875,1.32415896780833,0.081518845275,0.00096182841666,-0.003472810425,0.0081128745375,-6.64125e-08,0.00080562815416,4.05819375e-05,-3.173655833e-05
last_funding_rate_ts,2022-02-09 07:00:19,2022-02-09 07:02:00,2022-02-09 07:03:11,2022-02-09 07:00:13,2022-02-09 07:00:19,2022-02-09 07:00:12,2022-02-09 07:00:18,2022-02-09 07:00:14,2022-02-09 07:00:15,2022-02-09 07:00:15
last_oracle_price_twap,111.1350341043,43624.4292186143,3093.9241558961,55.257200009,87.4872331874,413.8193425889,1.923044811,30.1597831652,21.4784567584,1.1793606735
last_mark_price_twap,111.1812000212,43660.1763155578,3095.4125754889,55.2932328679,87.3999258302,414.0472328691,1.9232522366,30.17411676,21.477115251,1.1781259302
last_mark_price_twap_ts,2022-02-09 07:57:26,2022-02-09 07:57:46,2022-02-09 07:57:21,2022-02-09 07:57:38,2022-02-09 07:57:34,2022-02-09 07:56:50,2022-02-09 07:56:46,2022-02-09 07:57:13,2022-02-09 07:57:14,2022-02-09 07:57:39
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851895.247291,220394.478266,145988.783928,600687.572276,385930.233452,141858.834072,250008.020317,291479.390317,85485.870583,60249.905579
total_fee_minus_distributions,493208.525278,119403.849645,77786.595255,467786.176463,235778.635194,77774.830402,154487.476687,199561.669124,59160.199427,55043.008688
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.65767529728691,43799.5209303935,3105.9732474758384,54.99641789572803,87.74098078691758,416.311968930686,1.9271579896673698,30.354554031178775,21.570799806086427,1.185038950911123
