,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48116.517822301925,-28.4348575634232,-193.3421483690383,82344.39221443301,9339.914174535812,-2131.6342188624303,-853753.9254673754,-39504.73038679841,-14224.032106305478,674770.1839343869
base_asset_amount_long,7473.082465252067,27.6578338185494,224.0178208714092,83496.27326107219,14121.578289266521,375.0790809401002,58670.801531659075,6219.446952752061,9791.675435617643,792679.5302535812
base_asset_amount_short,-55589.600287554,-56.0926913819726,-417.3599692404475,-1151.8810466391885,-4781.66411473071,-2506.7132998025304,-912424.7269990345,-45724.17733955047,-24015.70754192312,-117909.34631919432
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1317,617,379,347,175,78,86,127,51,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233188.55768127978,367.8570733045601,1871.287005563899,290868.9526815095,253487.54453618499,29392.31956148228,7206572.962865949,413980.2435385825,401995.2377506915,8299984.192403707
quote_asset_reserve,112361.0676310159,308.1489836173544,1468.3827226281926,476039.5223729407,279274.8333090467,24824.184187107327,5604606.6377465315,341273.4771390759,373852.7999461572,9714679.433351649
cumulative_funding_rate_long,15.66363529754518,10395.828723467252,510.4161388294599,-3.58565495335266,2.68699831663654,33.19977885407692,0.14057625613026,2.74531191108433,1.72443119694394,0.01549000481154
cumulative_funding_rate_short,4.94933819858292,4879.259111657953,404.8487969168516,-4.17562714126844,1.02092401001897,16.90428532953894,0.11842419368264,2.72081046543958,0.91996004093799,0.01549000481154
last_funding_rate,-0.00017610944166,-0.54524937340833,-0.035202829975,-0.00594168732083,-0.002242982275,0.00474071107083,5.41225416e-06,6.8193425e-05,3.60523375e-05,6.4703625e-06
last_funding_rate_ts,2022-03-29 04:01:44,2022-03-29 04:00:46,2022-03-29 04:00:16,2022-03-29 04:00:29,2022-03-29 04:01:04,2022-03-29 04:08:19,2022-03-29 04:06:37,2022-03-29 04:00:42,2022-03-29 04:06:17,2022-03-29 04:06:10
last_oracle_price_twap,109.7334425528,47453.3572728231,3380.8104012848,104.0389671465,93.6800625678,433.6849457598,1.6869090128,30.1553922606,22.3063574694,1.2021343444
last_mark_price_twap,109.7331561387,47445.4393917689,3379.4431215713,103.8797263947,93.591215329,433.7398742955,1.6868888249,30.1546144149,22.3067483671,1.2021663771
last_mark_price_twap_ts,2022-03-29 04:48:38,2022-03-29 04:39:12,2022-03-29 04:46:45,2022-03-29 04:48:56,2022-03-29 04:48:34,2022-03-29 04:34:54,2022-03-29 04:33:39,2022-03-29 04:48:56,2022-03-29 04:45:42,2022-03-29 04:48:33
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1504797.270077,388932.845251,234252.190587,1325435.686115,924217.672457,258758.3734,500209.222133,606293.237775,248174.423408,246972.649502
total_fee_minus_distributions,1006233.05175,218075.39207,127608.470281,967324.60599,745874.662632,151824.00008,336140.148825,456939.413772,186654.314411,220319.585368
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.916223399498,47581.19100000001,3389.160400540634,105.30450467699318,94.48987374340703,435.29686397400764,1.6915140525061598,30.431670605592213,22.444453631801856,1.211411128074339
