,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43978.310035386814,-40.8301155981851,-236.0353419506054,-18133.235577490632,2329.847831881338,-2553.314641183013,-233418.93788912415,-35483.945498504574,-17643.646275558945,600197.6569983589
base_asset_amount_long,2538.918125815673,2.8704995743683,52.1696919305786,3878.21217146819,9839.548357384616,11.8315265093896,61096.92269060134,4780.729954957698,535.6627847695763,619240.4306757156
base_asset_amount_short,-46517.22816120249,-43.7006151725534,-288.205033881184,-22011.44774895882,-7509.700525503278,-2565.1461676924023,-294515.8605797255,-40264.67545346228,-18179.309060328524,-19042.773677356658
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1092,415,247,178,149,76,67,100,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229050.34989436468,364.7181279309995,1794.83145487738,349965.0960427191,213415.21872294092,29813.99998380286,6586237.975287697,409959.4586502887,397605.0140239074,7906049.65825675
quote_asset_reserve,114391.07302167,285.8460542943085,1347.7404333655763,312804.47295082983,223873.38425138968,24473.078247700665,6132485.162945981,344620.6062531936,363303.30597955355,9158734.720303457
cumulative_funding_rate_long,13.77581959155945,8926.431159997146,405.98329639099177,-0.31521255702966,1.95821354648305,23.12784158890318,0.0863650585781,1.92421901806942,1.23798637422429,-0.00970364656625
cumulative_funding_rate_short,3.06152249259719,3978.7862662166253,330.731042645582,-0.90518474494544,0.29213923986548,6.8323480643652,0.06421299613048,1.89971757242467,0.43351521821834,-0.00970364656625
last_funding_rate,0.00045129051666,0.58938307432916,-0.123425869675,-0.00115190005833,-0.0043367797,0.00501836289583,-6.592818333e-05,0.00113971665,-0.00039326561666,-6.030595416e-05
last_funding_rate_ts,2022-02-09 22:00:02,2022-02-09 22:01:13,2022-02-09 22:01:08,2022-02-09 22:00:41,2022-02-09 22:00:02,2022-02-09 22:02:04,2022-02-09 22:01:02,2022-02-09 22:01:15,2022-02-09 22:00:20,2022-02-09 22:00:20
last_oracle_price_twap,114.8416872573,44533.1027289747,3245.4291901306,57.416197326,90.3489990655,424.5310501726,2.0264088822,30.9475186343,22.0881888061,1.2021328061
last_mark_price_twap,114.8497604212,44542.7601863251,3241.2755077218,57.377137243,90.2747737661,424.715324919,2.024532808,30.9680974582,22.0792127942,1.2004248448
last_mark_price_twap_ts,2022-02-09 22:52:42,2022-02-09 22:47:00,2022-02-09 22:51:56,2022-02-09 22:52:13,2022-02-09 22:50:48,2022-02-09 22:39:28,2022-02-09 22:52:11,2022-02-09 22:52:48,2022-02-09 22:42:16,2022-02-09 22:52:26
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,859760.210846,222666.77414,147079.085191,607150.071867,391579.53039,143410.022828,255330.57513,295052.766405,87080.084805,62297.651972
total_fee_minus_distributions,500397.730524,120044.416469,78999.729269,474216.964291,241255.09917,79099.961364,160018.743435,202896.857305,60823.448616,56605.446391
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.96023084445005,44529.26294866805,3243.2157849311507,57.450036378657536,89.96781445678828,423.07052175881984,2.0251553738953496,31.03153107314623,22.05194018499812,1.1989920181710851
