,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60358.976516578165,-41.9097051731195,-271.4154804576318,57614.25798956465,-4537.661159958015,-2938.733961228765,-1090131.2455162394,-53010.019471923595,-29767.48374162842,362299.3719617029
base_asset_amount_long,16287.491093916333,21.5571675891133,183.6975263019668,61577.09191916195,6007.2076756188735,208.4186593540463,49158.01168022733,3046.9678612724815,5925.036854699049,646400.1056172603
base_asset_amount_short,-76646.4676104945,-63.4668727622328,-455.1130067595986,-3962.8339295972983,-10544.868835576888,-3147.152620582812,-1139289.257196467,-56056.98733319608,-35692.52059632748,-284100.7336555574
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1368,606,362,304,164,80,91,126,53,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245431.01637555604,377.6858258777788,1910.642621092201,315599.08690637787,267365.1198706788,30199.419303848616,7442950.282914813,427485.5326237077,409728.85148997686,8612455.004376391
quote_asset_reserve,106756.33294983528,294.2015234506304,1379.2613172128167,438737.3824966065,264779.0847979877,24160.741209602278,5426612.449071153,330491.83281637524,352553.19595785404,9362218.518426554
cumulative_funding_rate_long,15.6613677717202,10450.579898790813,512.1519563561766,-3.42247290073204,2.75304736821137,33.38267708203515,0.14115280978019,2.75180789622585,1.73835067593545,0.01638644097391
cumulative_funding_rate_short,4.94707067275794,4934.010286981516,406.5846144435682,-4.01244508864782,1.0869730615938,17.08718355749717,0.11900074733257,2.7273064505811,0.9338795199295,0.01638644097391
last_funding_rate,-0.00040772808333,0.03212888385,-0.01421926549583,-0.0005889332125,-0.00052603704583,0.00104876072083,1.354774166e-05,-2.401544583e-05,1.356922083e-05,-5.9911666e-07
last_funding_rate_ts,2022-03-26 13:04:26,2022-03-26 13:04:53,2022-03-26 13:01:01,2022-03-26 13:00:05,2022-03-26 13:00:00,2022-03-26 13:00:36,2022-03-26 13:01:01,2022-03-26 13:00:12,2022-03-26 13:04:21,2022-03-26 13:00:04
last_oracle_price_twap,100.2912679411,44347.8079327977,3122.5300790449,89.6826929882,84.9354566378,413.551855694,1.5924863675,28.6383233517,20.8236847873,1.1256971422
last_mark_price_twap,100.2857658415,44346.9511931817,3122.3411557417,89.6716953532,84.9221613865,413.6834426929,1.5932123736,28.6385543995,20.8242999898,1.125685123
last_mark_price_twap_ts,2022-03-26 13:42:07,2022-03-26 13:37:12,2022-03-26 13:33:11,2022-03-26 13:41:42,2022-03-26 13:42:20,2022-03-26 13:40:19,2022-03-26 13:38:47,2022-03-26 13:42:19,2022-03-26 13:42:03,2022-03-26 13:42:19
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1474045.641589,383504.301151,231341.250299,1302933.248005,903944.36186,255157.595727,493520.970827,596472.348065,241188.534712,236338.955722
total_fee_minus_distributions,975544.77924,211988.832389,126122.195838,955792.734847,725956.895486,147787.390872,329001.941673,446824.090623,179597.664013,210235.224278
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.12687330487738,44245.37812617946,3117.8868771222733,89.44791215556798,84.93545537534354,412.34057827867156,1.5857800506639292,28.53922548802507,20.76621844008706,1.1251026753286482
