,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39725.43234765254,-43.9293572767078,-220.0591454533609,78964.40900129572,1082.9597826041095,-2176.3836269152744,-1253236.9580058923,-57686.011072313755,-33579.12493752061,241882.90300851304
base_asset_amount_long,12101.257342483628,6.5063223906361,135.4134248966714,80783.19637975056,8464.646748048945,175.808073162524,35014.89344693509,3956.446190122854,1259.3383398467608,516240.1058057819
base_asset_amount_short,-51826.68969013617,-50.4356796673439,-355.4725703500323,-1818.7873784548365,-7381.686965444836,-2352.1917000777985,-1288251.8514528272,-61642.457262436605,-34838.46327736737,-274357.20279726887
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1337,570,405,346,174,75,84,127,52,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225436.6306533617,384.1009435799396,1928.0265674654,294248.9358946468,261744.4989281167,29437.068969535125,7606055.995404465,432161.52422409784,421350.33058190666,8732871.473329581
quote_asset_reserve,116923.60752302699,296.2994100190794,1471.328609166407,470571.3442484613,270464.86950506846,24786.447157346738,5310243.138820775,326915.9081964742,356679.54737465846,9233124.062038401
cumulative_funding_rate_long,15.86032741876963,10441.272047647364,513.527662080739,-4.42653749428935,2.56357442817012,33.06603855629371,0.14325981615924,2.80010370487163,1.72894053436507,0.01539790974908
cumulative_funding_rate_short,5.14603031980737,4924.702435838066,407.9603201681307,-5.01650968220513,0.89750012155255,16.77054503175573,0.12110775371162,2.77560225922688,0.92446937835912,0.01539790974908
last_funding_rate,-0.00014084311666,-0.2121912581375,0.02682329955833,-0.0005479340375,-7.871764583e-05,0.00144302017083,-5.62465e-06,-0.00014460748333,-1.759577916e-05,1.00712375e-05
last_funding_rate_ts,2022-04-08 08:00:25,2022-04-08 08:02:24,2022-04-08 08:00:06,2022-04-08 08:00:00,2022-04-08 08:01:16,2022-04-08 08:00:14,2022-04-08 08:02:32,2022-04-08 08:00:21,2022-04-08 08:00:19,2022-04-08 08:00:03
last_oracle_price_twap,119.2087846667,43711.9566018196,3283.1447007608,103.2216852799,88.356204236,433.6997648928,1.5193258184,27.9422762717,20.4168722675,1.0918912578
last_mark_price_twap,119.2008812387,43722.8725227921,3283.5058205623,103.2030049682,88.3502174287,433.7068639402,1.5191894837,27.9359985566,20.4169230205,1.091887062
last_mark_price_twap_ts,2022-04-08 08:58:20,2022-04-08 08:58:26,2022-04-08 08:58:26,2022-04-08 08:57:49,2022-04-08 08:58:54,2022-04-08 08:58:21,2022-04-08 08:58:49,2022-04-08 08:58:08,2022-04-08 08:58:15,2022-04-08 08:58:19
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1713035.344898,415790.064707,249805.558136,1465746.786724,1054583.274066,286379.560616,540178.020249,671608.354139,284231.297034,285889.789846
total_fee_minus_distributions,1205058.015628,242301.14917,141109.965616,1032122.705428,873185.936922,179507.765244,372874.217498,518622.540452,222185.301112,258954.405081
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.38896149095827,43816.642170962616,3296.020658161741,102.8991724674223,88.62237650875201,433.9744177016226,1.5184977383697271,27.924977293478165,20.429802877932406,1.0942887953171971
