,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62834.4159630713,-43.2995844747852,-318.0939268575452,60639.586154235585,-2019.516881991539,-3105.87182906474,-1004667.2860563636,-35294.362125035084,-51067.5590707619,-329890.95205297455
base_asset_amount_long,9127.438850823943,17.0014644765597,74.1950570390731,65001.68192934779,7023.071907191691,427.4911924402992,24361.01389137039,5339.015267011314,3595.6355321620736,13710.540491653981
base_asset_amount_short,-71961.85481389523,-60.3010489513449,-392.2889838966183,-4362.095775112206,-9042.58878918323,-3533.3630215050393,-1029028.299947734,-40633.3773920464,-54663.19460292398,-343601.4925446285
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1459,514,323,199,140,76,81,93,52,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247906.45582204917,376.3868440298433,1941.7525280969317,312573.7587417069,237688.30615645164,30366.557171684588,7357486.323454937,409769.8752768192,431028.9268191104,9261145.329163207
quote_asset_reserve,105690.33070769653,291.1204644326668,1335.6615276933412,442983.81881136383,239929.95437251194,24027.76022172542,5489647.535507317,344780.0477862161,335131.14104648953,8620032.765650196
cumulative_funding_rate_long,14.74471210993766,9998.37989777901,480.70181597599475,-0.80348870936321,2.02252122085404,28.95649478118987,0.11704198378538,2.42483097430593,1.5900871379568,0.00630863750375
cumulative_funding_rate_short,4.0304150109754,4481.810285969714,375.1344740633864,-1.39346089727899,0.35644691423647,12.66100125665189,0.09488992133776,2.40032952866118,0.78561598195085,0.00630863750375
last_funding_rate,0.0005783569625,0.847466949625,0.09887851265416,-0.01527254175,-0.00062155672916,0.0189487585625,9.24775833e-06,0.00041687113333,-0.00096960487083,2.45916666e-06
last_funding_rate_ts,2022-03-01 20:00:04,2022-03-01 20:00:25,2022-03-01 20:00:25,2022-03-01 20:00:04,2022-03-01 20:00:14,2022-03-01 20:00:34,2022-03-01 20:00:27,2022-03-01 20:00:25,2022-03-01 20:00:05,2022-03-01 20:00:08
last_oracle_price_twap,98.0721021658,43849.5710690818,2958.7911687098,91.1950028868,86.4821800056,407.3946996723,1.6198956841,31.0844038032,18.783626284,0.9646625856
last_mark_price_twap,98.0833182581,43859.1383450654,2960.4766397442,90.8490542478,86.4676191901,407.7190966521,1.6199629425,31.0930541893,18.7599240923,0.9646844855
last_mark_price_twap_ts,2022-03-01 20:47:37,2022-03-01 20:45:35,2022-03-01 20:47:36,2022-03-01 20:47:36,2022-03-01 20:47:59,2022-03-01 20:44:53,2022-03-01 20:46:02,2022-03-01 20:47:58,2022-03-01 20:47:55,2022-03-01 20:45:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1201234.744615,295502.423159,192614.809926,884985.111562,641244.8869,211067.194022,408086.463537,458972.464598,173674.792491,163974.982615
total_fee_minus_distributions,774631.25006,155652.322815,102394.647774,693787.120728,481333.574838,122354.992723,278105.400343,329843.659764,124563.716781,150817.475185
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.13724755545805,43933.11332547267,2970.9531059111005,91.18778226464225,86.5738532513832,407.8140155389332,1.6228346020385969,31.060251697199778,18.764529373246187,0.9633510322263864
