,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75269.89075713637,-67.1601563040969,-395.8413545801012,30191.688652566983,-11385.037258334274,-4473.697595979211,-1314474.0878067,-50895.23767230435,-60958.61773591771,-728837.7445909133
base_asset_amount_long,6608.231642207253,2.2922394858407,32.4861291263573,35367.524273372575,4107.793848785665,440.3905854069305,11643.695852568535,1505.8023142127604,1404.9295847602011,19406.41497052096
base_asset_amount_short,-81878.12239934361,-69.4523957899376,-428.3274837064585,-5175.835620805597,-15492.831107119939,-4914.0881813861415,-1326117.7836592684,-52401.0399865171,-62363.54732067791,-748244.1595614343
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1535,542,358,197,147,84,99,104,56,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260341.93061611423,400.247415859155,2019.4999558194877,343021.6562433755,229279.95161815966,31734.382938599058,7667293.125205274,425370.7508240884,440919.9854842662,9660092.121701146
quote_asset_reserve,100641.93362321009,273.7654473173968,1284.24075504767,403662.90229029034,212571.24518010774,22992.107831190253,5267831.293720342,332134.9126746138,327613.2196871963,8264038.808232067
cumulative_funding_rate_long,14.71814856579182,9986.132838148036,476.31392155489493,-0.26992619462587,2.07419369827481,28.68356731012741,0.11503110718139,2.40184836726436,1.5889111662693,0.00622199930377
cumulative_funding_rate_short,4.00385146682956,4469.563226338738,370.74657964228663,-0.85989838254165,0.40811939165724,12.38807378558943,0.09287904473377,2.37734692161961,0.78444001026335,0.00622199930377
last_funding_rate,-0.00030951412083,0.51124531529166,0.1075728905875,-0.00620634765833,0.001529757675,0.02471876577083,9.8436875e-05,0.0008210980875,8.3475525e-05,3.373138333e-05
last_funding_rate_ts,2022-02-27 08:00:22,2022-02-27 08:02:07,2022-02-27 08:00:17,2022-02-27 08:00:16,2022-02-27 08:00:00,2022-02-27 08:07:20,2022-02-27 08:00:10,2022-02-27 08:00:27,2022-02-27 08:00:00,2022-02-27 08:00:00
last_oracle_price_twap,88.6815302118,38786.3137054399,2735.5011470016,75.5793225846,79.1206466295,371.9687658462,1.4880459862,28.6414761627,17.849104504,0.879783946
last_mark_price_twap,88.6810016144,38810.4980162404,2737.9792495379,75.4068816019,79.150204734,372.4818782275,1.489865538,28.6599650914,17.8534737267,0.8804985289
last_mark_price_twap_ts,2022-02-27 08:50:14,2022-02-27 08:50:10,2022-02-27 08:50:04,2022-02-27 08:50:16,2022-02-27 08:50:27,2022-02-27 08:50:01,2022-02-27 08:49:49,2022-02-27 08:49:56,2022-02-27 08:50:27,2022-02-27 08:50:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1155469.616247,279253.43394,183112.521178,820912.006168,601390.02918,199024.216854,386745.210762,429521.03532,158040.972142,147323.97608
total_fee_minus_distributions,730804.335373,140827.567406,94581.472189,653802.694428,441762.703117,111653.693107,259307.749211,302301.99532,109432.455759,134562.642492
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.98592188319891,38851.14095314435,2746.6028058790353,75.7179077452657,79.51490182287694,373.4161902288619,1.4943387290328742,28.82370326974784,17.932091318670643,0.8854242856862066
