,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37359.643765029185,-29.313808004324,-187.0718773484284,88023.14045970734,14171.741931037386,-1752.2334142876168,-829809.5081960297,-36071.30267366634,-10957.164106691034,647881.6857601864
base_asset_amount_long,9589.106583638988,19.9524129875512,158.9577248425987,89814.48730091027,15750.761920389408,456.757488285172,40683.72964668455,8225.277312915236,10592.300100995602,796152.6579930786
base_asset_amount_short,-46948.750348668174,-49.2662209918752,-346.0296021910271,-1791.3468412029308,-1579.019989352022,-2208.990902572789,-870493.2378427142,-44296.57998658157,-21549.464207686637,-148270.97223289232
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,606,367,338,197,77,85,137,56,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,222431.68362400707,368.7360237454609,1874.2890206666343,285190.2044362352,248655.71677968337,29012.918756907467,7182628.545594603,410546.81582545047,398728.3697510771,8326872.6905779075
quote_asset_reserve,117794.88818101732,307.414453580765,1480.7277995363595,485518.4896036016,284701.64556476736,25148.809073435234,5623290.471822605,344127.5677543212,376915.85700796806,9683309.536162972
cumulative_funding_rate_long,15.68422690862427,10387.216252958664,510.05440079051414,-3.7299568051692,2.6589109865407,33.1628189361436,0.14043843940112,2.74627236983431,1.72230537283149,0.01545563578234
cumulative_funding_rate_short,4.96992980966201,4870.646641149366,404.48705887790584,-4.31992899308498,0.99283667992313,16.86732541160562,0.1182863769535,2.72177092418956,0.91783421682554,0.01545563578234
last_funding_rate,0.0015590808125,-1.00736911931666,-0.00025083570833,-0.00813913832083,-0.0039568251625,-0.00286914763333,2.54181666e-06,0.00027853137916,-0.00015286656666,3.0488e-06
last_funding_rate_ts,2022-03-30 18:01:19,2022-03-30 18:00:00,2022-03-30 18:00:18,2022-03-30 18:00:02,2022-03-30 18:00:04,2022-03-30 18:04:32,2022-03-30 18:00:36,2022-03-30 18:02:44,2022-03-30 18:00:07,2022-03-30 18:00:56
last_oracle_price_twap,122.8612508816,47420.9450473776,3415.714464112,109.6351619436,98.45354912,446.5294353237,1.7062005326,30.9608955584,22.7316333839,1.2046933197
last_mark_price_twap,122.8868666495,47408.7535030339,3416.5140858688,109.4535094418,98.3619398706,446.4856547352,1.7065167243,30.9714055762,22.727375953,1.2047781763
last_mark_price_twap_ts,2022-03-30 18:55:34,2022-03-30 18:55:36,2022-03-30 18:47:13,2022-03-30 18:56:00,2022-03-30 18:54:32,2022-03-30 18:52:59,2022-03-30 18:52:34,2022-03-30 18:55:44,2022-03-30 18:55:33,2022-03-30 18:55:43
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1542421.927502,393198.805357,237261.029457,1356514.666911,946806.548023,262522.080034,506538.995298,618627.824028,254750.325977,253085.312686
total_fee_minus_distributions,1042991.296103,222580.75179,130328.781127,986305.536404,768150.045025,155661.130716,342575.712431,469228.080071,193258.650335,226402.547152
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.90352052643382,47354.62423423025,3412.17996181977,109.53993401813818,98.1977689798979,446.75602289626806,1.702810704824172,30.94280280340018,22.81374485269048,1.2036001680761985
