,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75556.87274240512,-68.5573648538182,-444.0423920246841,8165.796759987927,-17675.962371007245,-4860.687575743466,-1442488.3199657744,-84515.49886784371,-85109.41630002727,-933825.3926132115
base_asset_amount_long,3594.4873237008824,3.6150174540815,62.663599369759,25279.887181338523,3845.951887600895,457.5568472141898,16026.982695824723,1675.5151566917225,3478.8997852594407,28034.504630191732
base_asset_amount_short,-79151.36006610599,-72.1723823078997,-506.7059913944431,-17114.0904213506,-21521.91425860814,-5318.244422957656,-1458515.3026615991,-86191.01402453544,-88588.3160852867,-961859.8972434032
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1581,572,385,186,152,87,94,104,63,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260628.91260138297,401.6446244088763,2067.7009932640703,365047.5481359546,235570.87673083265,32121.372918363315,7795307.357364347,458991.01201962784,465070.78404837573,9865079.769723443
quote_asset_reserve,100531.11544258618,272.8130944154424,1254.303284918493,379307.0738720719,206894.52570147844,22715.10487222759,5181323.174502685,307806.6312402038,310600.49571702786,8092319.377876973
cumulative_funding_rate_long,14.62495276115025,9932.308388843952,472.51120369328675,0.13175456934482,2.10412802942476,28.09166888895671,0.11256000572733,2.39508873277265,1.60463339179422,0.00497782393722
cumulative_funding_rate_short,3.91065566218799,4415.738777034655,366.9438617806784,-0.45821761857096,0.43805372280719,11.79617536441873,0.09040794327971,2.3705872871279,0.80016223578827,0.00497782393722
last_funding_rate,0.002547469275,0.99229800974583,0.0563679605125,-0.0055779236125,0.00014078657916,0.03988459417916,4.209307083e-05,0.00013591098333,-2.260154583e-05,3.412716666e-05
last_funding_rate_ts,2022-02-25 07:02:03,2022-02-25 07:00:17,2022-02-25 07:02:08,2022-02-25 07:00:19,2022-02-25 07:00:17,2022-02-25 07:00:56,2022-02-25 07:00:57,2022-02-25 07:00:15,2022-02-25 07:00:17,2022-02-25 07:00:30
last_oracle_price_twap,88.6813463944,38626.3011381621,2624.1800599003,66.7852089072,75.4976018842,362.6871269209,1.4420111809,24.69964789,16.1097686181,0.8491547893
last_mark_price_twap,88.7355444314,38661.1176203031,2625.6081585595,66.6386473138,75.4996387337,363.4234942771,1.442681013,24.7014978332,16.1090971875,0.8498398757
last_mark_price_twap_ts,2022-02-25 07:41:03,2022-02-25 07:36:07,2022-02-25 07:39:25,2022-02-25 07:41:16,2022-02-25 07:41:05,2022-02-25 07:40:45,2022-02-25 07:41:11,2022-02-25 07:41:11,2022-02-25 07:40:21,2022-02-25 07:40:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1126382.977046,271861.925825,177774.209342,773676.614902,571707.749583,192484.430308,370576.30805,410473.238474,146484.642407,134885.189407
total_fee_minus_distributions,708470.51964,137447.095887,90751.638629,618662.679346,411927.188953,107920.931901,246325.63207,283669.794204,96921.338841,123108.201436
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.79006259417636,38586.68769012803,2620.040970884995,66.78571681310841,75.32471434090833,364.47274781499675,1.4456617793135487,24.75578278152911,16.118046157152346,0.8490099169606071
