,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47989.04679785466,-49.6297770214321,-240.73025174845,67066.76000302852,-5452.851236641595,-2389.7002295085153,-1404197.4314133376,-63680.68582593933,-40809.831040034565,27023.72403911813
base_asset_amount_long,9786.894333013695,5.385097831699,135.1488428120223,67788.07605973697,7389.802085893852,78.6913742455218,22888.979849403015,3269.6919202055574,1760.673023994908,439646.9796933363
base_asset_amount_short,-57775.94113086835,-55.0148748531311,-375.8790945604723,-721.3160567084328,-12842.653322535447,-2468.391603754037,-1427086.4112627406,-66950.37774614488,-42570.504064029476,-412623.25565421814
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,611,407,319,206,75,91,128,52,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233700.24510356382,389.8013633246639,1948.697673760489,306146.584892914,268280.3099473624,29650.385572128365,7757016.468811911,438156.1989777234,428581.0366844206,8947730.652298976
quote_asset_reserve,112789.20187758631,291.9663543498612,1455.7212676661768,452283.72335447255,263875.838521852,24608.123651734986,5206899.692101523,322443.17781859444,350661.9106640009,9011411.816511383
cumulative_funding_rate_long,15.86313761619462,10485.753846169768,513.2196880872141,-4.4416943452476,2.59518691864088,33.17172945004781,0.14448288828001,2.81492403133404,1.73979151128998,0.01565150580735
cumulative_funding_rate_short,5.14884051723236,4969.184234360469,407.6523461746058,-5.03166653316338,0.92911261202331,16.87623592550983,0.12233082583239,2.79042258568929,0.93532035528403,0.01565150580735
last_funding_rate,-0.00034791247916,0.88822145450416,-0.06166632770833,-0.00026061947083,0.00164926165416,-0.00022892952916,2.66745e-06,4.965610416e-05,-9.19340833e-06,1.264239166e-05
last_funding_rate_ts,2022-04-09 13:00:04,2022-04-09 12:33:23,2022-04-09 12:33:19,2022-04-09 13:01:51,2022-04-09 13:00:29,2022-04-09 13:00:02,2022-04-09 12:11:00,2022-04-09 13:00:30,2022-04-09 13:00:03,2022-04-09 13:00:08
last_oracle_price_twap,110.6564232167,42488.2771885019,3214.9964066544,94.7892102038,84.1101448771,426.712212037,1.4570418536,27.0939406224,19.6655527544,1.0392820666
last_mark_price_twap,110.6492774706,42521.8990671973,3212.8639409537,94.7834494577,84.1492963977,426.7064082239,1.4570655852,27.0951106572,19.6654195089,1.0395819831
last_mark_price_twap_ts,2022-04-09 13:03:59,2022-04-09 13:01:32,2022-04-09 13:02:40,2022-04-09 13:03:45,2022-04-09 13:03:19,2022-04-09 13:00:31,2022-04-09 12:37:59,2022-04-09 13:00:50,2022-04-09 13:02:42,2022-04-09 13:00:44
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1731031.890773,418303.795876,251222.200126,1484234.141332,1067989.571266,288768.874876,543386.598344,677626.461837,287057.889871,289274.899482
total_fee_minus_distributions,1222919.448049,242655.628697,142605.884393,1049519.732011,886428.993042,181633.761388,374339.541888,523694.981257,224571.408148,262351.922868
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.09507552589926,42544.47154855421,3226.4654552821926,95.0567246143741,84.35695968618414,427.75251266972975,1.459969419409443,27.16608811411243,19.746264597788333,1.0423661141043519
