,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71796.69287570691,-65.2360494222595,-381.9201567607525,27394.640121152654,-10201.428589235524,-4378.791522291838,-1193607.4113902808,-49504.274058624986,-56443.60896173384,-662551.6213217013
base_asset_amount_long,4489.250951013052,3.8043494034045,33.1203667774788,32534.666930978663,5892.362628743661,461.9824752161915,8551.669787904984,3796.7170534275306,6543.038916710272,11486.004285216957
base_asset_amount_short,-76285.94382671994,-69.040398825664,-415.0405235382313,-5140.026809826011,-16093.791217979184,-4840.77399750803,-1202159.0811781858,-53300.99111205252,-62986.647878444106,-674037.6256069184
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1564,569,380,190,148,83,90,99,58,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256868.73273468477,398.3233089773176,2005.5787580001388,345818.70477478986,228096.34294906093,31639.476864911685,7546426.448788853,423979.7872104091,436404.9767100823,9593805.998431934
quote_asset_reserve,102002.74288528615,275.0878755291555,1293.1549747098863,400397.9987080136,213674.29297711904,23061.07517503641,5352203.050964007,333224.557965024,331002.6781956152,8321137.221023983
cumulative_funding_rate_long,14.69762374725431,9967.313373144652,474.6870669489783,-0.0869672530259,2.08632619980395,28.31718213628997,0.11323890547728,2.39508966978517,1.59027578545262,0.00553505022881
cumulative_funding_rate_short,3.98332664829205,4450.743761335355,369.11972503637,-0.67693944094168,0.42025189318638,12.02168861175199,0.09108684302966,2.37058822414042,0.78580462944667,0.00553505022881
last_funding_rate,0.00520810813333,0.53480284271666,0.06175221419166,-0.00867260462083,0.00034186174583,0.01474695317083,7.207798333e-05,-0.00055756354166,-0.00077395985416,2.258017916e-05
last_funding_rate_ts,2022-02-26 14:01:01,2022-02-26 14:02:08,2022-02-26 14:02:13,2022-02-26 14:00:48,2022-02-26 14:01:40,2022-02-26 14:02:08,2022-02-26 14:02:11,2022-02-26 14:00:03,2022-02-26 14:02:16,2022-02-26 14:02:22
last_oracle_price_twap,91.1051811279,39124.1972785879,2774.9722664796,74.2607862252,79.8406927136,374.84995645,1.5380950266,28.9331819129,18.2696546413,0.8963784386
last_mark_price_twap,91.2206565076,39134.5340701574,2776.3040927369,74.058763683,79.8439672353,375.153704574,1.5394759605,28.9242084284,18.2575813324,0.8967800319
last_mark_price_twap_ts,2022-02-26 14:55:50,2022-02-26 14:55:26,2022-02-26 14:55:33,2022-02-26 14:56:19,2022-02-26 14:55:50,2022-02-26 14:55:26,2022-02-26 14:55:29,2022-02-26 14:55:52,2022-02-26 14:56:11,2022-02-26 14:55:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1146715.256101,277523.383369,181830.359159,807350.000962,592418.713861,197328.171113,383209.490693,423212.68321,154752.239165,144565.740234
total_fee_minus_distributions,723534.557885,140353.904128,93935.935069,645846.697206,432801.542968,111649.438607,258095.107868,296397.251895,106084.816715,132341.961738
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.40860055169155,39227.389571045154,2784.8647822929743,74.49801897687237,80.34226020570253,375.6597555629952,1.542589954973326,29.013139136216022,18.305058516507106,0.8977018114778929
