,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38144.49804196009,-30.5705355995931,-197.7178501403527,83173.42175473126,7115.703358241719,-2097.462857951813,-896224.563695169,-42105.059318748084,-18468.153680178257,557635.4856050359
base_asset_amount_long,9497.49734840786,19.2510264340144,160.6188596003377,84486.24027929202,10808.908900218059,292.5164242992471,37906.78466986374,4802.625180804331,3675.299537226488,784295.2985774981
base_asset_amount_short,-47641.99539036795,-49.8215620336075,-358.3367097406904,-1312.81852456077,-3693.205541976341,-2389.97928225106,-934131.3483650328,-46907.68449955241,-22143.453217404745,-226659.81297246212
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1322,607,371,340,182,78,86,131,54,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223216.53790093795,369.99275134073,1884.9349934585584,290039.9231412112,255711.7553524791,29358.14820057166,7249043.601093742,416580.5724705322,406239.3593245643,8417118.890733058
quote_asset_reserve,117380.70819839211,306.3702811595498,1472.3647589430145,477400.1999725016,276845.6680792023,24853.078249204635,5571770.413546568,339143.22106148466,369947.0318385511,9579487.563120993
cumulative_funding_rate_long,15.67639346639094,10388.720721887981,509.99852567948494,-3.71267382904421,2.66669172473653,33.16594303360193,0.14043016424696,2.74554764285099,1.72251837291065,0.01544065713652
cumulative_funding_rate_short,4.96209636742868,4872.151110078683,404.43118376687664,-4.30264601695999,1.00061741811896,16.87044950906395,0.11827810179934,2.72104619720624,0.9180472169047,0.01544065713652
last_funding_rate,0.00113929164583,0.21358344125416,0.0683288241,-0.0026641454375,0.0005406408875,0.00370399288333,4.61974583e-06,0.0001921491,-2.406325e-05,2.9164625e-06
last_funding_rate_ts,2022-03-30 15:00:02,2022-03-30 15:00:07,2022-03-30 15:00:21,2022-03-30 15:00:11,2022-03-30 15:00:15,2022-03-30 15:00:41,2022-03-30 15:00:13,2022-03-30 15:00:07,2022-03-30 15:00:38,2022-03-30 15:00:40
last_oracle_price_twap,118.0867178454,47090.4900089778,3373.1448106521,105.5317676982,92.0129830819,436.1082813859,1.6726651617,29.9665622013,22.0499918446,1.1782777155
last_mark_price_twap,118.122984079,47098.2175163327,3374.5846146555,105.4673651384,92.0110462162,436.2384669784,1.6727945793,29.9732905756,22.0498827112,1.1785359319
last_mark_price_twap_ts,2022-03-30 15:40:32,2022-03-30 15:38:57,2022-03-30 15:38:30,2022-03-30 15:40:27,2022-03-30 15:40:41,2022-03-30 15:37:22,2022-03-30 15:39:51,2022-03-30 15:40:32,2022-03-30 15:40:22,2022-03-30 15:40:22
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1535537.251963,392932.625858,237082.993474,1352771.944645,942535.039442,261924.182117,505901.352633,617198.319635,254028.901372,252491.730917
total_fee_minus_distributions,1036388.740978,222271.4186,130161.544288,984074.440036,763990.098143,155058.4183,341944.936371,467824.698836,192534.706523,225799.638869
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.04777483906287,47033.47851986225,3373.745329372064,105.90735487085122,92.85325459552674,436.31077962167404,1.6717516566785884,30.052942534592873,21.97793360356878,1.177929141377108
