,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66804.06503213332,-50.445482266261,-337.1588146780783,-37723.17337198344,-9208.99307657865,-3377.0544250578455,-887051.0011766155,-61174.76575201861,-51033.24765880616,114963.2906047662
base_asset_amount_long,1991.668634139431,1.2225271322608,28.9999376817956,1689.775753458612,2089.3569057554196,9.6750434226261,6919.409011286676,3169.301516018403,621.310132836215,310001.01579377713
base_asset_amount_short,-68795.73366627276,-51.6680093985218,-366.1587523598739,-39412.94912544205,-11298.34998233407,-3386.7294684804715,-893970.4101879022,-64344.06726803702,-51654.55779164237,-195037.72518901093
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1339,584,414,176,154,79,77,108,52,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251876.10489111123,379.8117015633899,1932.5096534039603,369555.0338372119,224954.05963140092,30637.739767677696,7239870.038575188,435650.27890380274,430994.61540715466,8391284.024650343
quote_asset_reserve,104024.61683188427,282.8108597846623,1302.5480496329835,296222.8555843481,212389.97573345457,23815.084272316726,5578830.344727011,324297.9151414479,335157.8207826825,8629121.752142888
cumulative_funding_rate_long,14.01317610822593,9033.130152060186,414.0903528165499,-0.22706855952142,1.90889350662065,24.22606446973221,0.09181000674466,2.02924184343589,1.30162615597832,-0.01031714002451
cumulative_funding_rate_short,3.29887900926367,4085.4852582796666,338.8380990711402,-0.8170407474372,0.24281920000308,7.93057094519423,0.06965794429704,2.00474039779114,0.49715499997237,-0.01031714002451
last_funding_rate,0.0025473076125,2.85453599725833,0.323626290825,0.00016849687916,-0.00089453212916,0.01914331248333,3.093727083e-05,0.00020834316666,0.0007539740875,5.219146666e-05
last_funding_rate_ts,2022-02-12 11:00:07,2022-02-12 11:00:47,2022-02-12 11:00:31,2022-02-12 11:00:27,2022-02-12 11:00:21,2022-02-12 11:00:06,2022-02-12 11:00:21,2022-02-12 11:00:24,2022-02-12 11:00:31,2022-02-12 11:00:37
last_oracle_price_twap,95.2204700173,42286.7234549575,2919.3164388121,51.5356635648,81.3201838593,400.7303807908,1.6915531083,27.6739190788,18.8457208084,1.0687216101
last_mark_price_twap,95.2925413793,42369.3719035844,2927.2978075887,51.5409690592,81.3124349584,401.3457343145,1.6925265839,27.6832792857,18.8678800163,1.0704241439
last_mark_price_twap_ts,2022-02-12 11:18:28,2022-02-12 11:18:29,2022-02-12 11:10:03,2022-02-12 11:18:29,2022-02-12 11:16:13,2022-02-12 11:18:18,2022-02-12 11:18:28,2022-02-12 11:18:31,2022-02-12 11:18:27,2022-02-12 11:18:21
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,900614.347432,231662.139199,151307.274414,630236.176169,418571.670188,151575.47733,275018.357708,314294.820843,96334.256091,73125.41018
total_fee_minus_distributions,527833.7058,120154.970136,77517.471591,493988.281806,267695.030671,83918.208731,175989.996473,216417.136271,67567.907134,66770.377138
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.06827397892033,42305.652362434186,2911.1550730214276,51.52067296983682,80.97487237450613,400.62663000033757,1.675990858279166,27.47951308000885,18.76751717449643,1.0643354446389437
