,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45268.78142934706,-28.238458529781,-181.6260643108674,80257.67610681194,8797.446165097592,-2061.679652973723,-821036.9106608254,-35560.34293304538,-13481.112158576969,676412.5773936646
base_asset_amount_long,8449.65452703668,27.3046809961624,223.1966958819656,81689.61931035154,13126.289549223853,407.0282550646389,69310.09855157812,8442.169673239558,10128.23272261836,828540.4419220228
base_asset_amount_short,-53718.435956383735,-55.5431395259434,-404.822760192833,-1431.9432035395932,-4328.843384126261,-2468.7079080383614,-890347.0092124036,-44002.51260628494,-23609.344881195328,-152127.86452835816
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1312,624,369,342,180,78,82,127,53,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230340.82128832495,367.6606742709179,1859.570921505728,292955.6687891305,254030.0125456232,29322.364995593576,7173855.948059398,410035.8560848295,401252.317802963,8298341.798944429
quote_asset_reserve,113750.20351954165,308.3135923635041,1477.6341554232094,472648.70442664286,278678.4562849573,24883.407412403492,5630166.950035998,344556.3969168223,374544.9895990792,9716602.145906385
cumulative_funding_rate_long,15.66650521136599,10388.89375236426,510.0102353939725,-3.61098725560262,2.66738735169491,33.1823643475561,0.14041278128029,2.74448598410103,1.72372517804393,0.01542014158239
cumulative_funding_rate_short,4.95220811240373,4872.324140554962,404.44289348136414,-4.2009594435184,1.00131304507734,16.88687082301812,0.11826071883267,2.71998453845628,0.91925402203798,0.01542014158239
last_funding_rate,0.00055453709583,-1.02186875058333,-0.03807549243333,-0.00109139638333,-0.00343539397083,-0.00990213827916,-1.94496125e-05,-0.00028975914166,-0.00032012612916,-1.8518175e-05
last_funding_rate_ts,2022-03-29 13:00:36,2022-03-29 13:00:07,2022-03-29 13:00:09,2022-03-29 13:01:14,2022-03-29 13:00:01,2022-03-29 13:00:59,2022-03-29 13:00:33,2022-03-29 13:00:08,2022-03-29 13:00:28,2022-03-29 13:00:30
last_oracle_price_twap,114.0159473769,47814.5966443655,3457.4263484707,103.9697020636,94.7821064738,439.7796190021,1.7247445004,31.1017689167,22.7580165574,1.2247959318
last_mark_price_twap,114.0274549631,47806.9989139751,3457.2319639747,103.917535739,94.7292641559,439.6556450117,1.724516561,31.0963794355,22.7510236771,1.224525686
last_mark_price_twap_ts,2022-03-29 13:54:43,2022-03-29 13:54:26,2022-03-29 13:51:24,2022-03-29 13:53:49,2022-03-29 13:54:43,2022-03-29 13:53:42,2022-03-29 13:54:41,2022-03-29 13:54:57,2022-03-29 13:54:20,2022-03-29 13:53:28
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1511345.091665,389558.993325,234809.888858,1331555.955567,928088.843302,259326.309249,501532.829497,609151.564402,249399.452994,248353.612107
total_fee_minus_distributions,1012645.507419,218896.420149,128240.762471,971407.396989,749569.06053,152426.157914,337596.411023,459827.661498,187887.337071,221651.09869
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.67572279074122,47632.03895052349,3432.001225057189,103.80968463461882,94.08674811204375,437.3763228948288,1.7069778379981075,31.01996862819013,22.527642527969036,1.2118906963186722
