,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52036.59273108356,-31.5821294108953,-220.3338948716668,65501.839560821085,1848.1188048908905,-2312.1916823654797,-855330.6032967013,-43659.45260939527,-14891.392594959738,567084.7333529632
base_asset_amount_long,15111.229501547661,28.2551968821843,231.4902859121932,67687.68211747873,10633.540689835001,518.233690412004,140185.02810225778,8413.862000668325,17148.24232110508,794763.0516734973
base_asset_amount_short,-67147.82223263124,-59.8373262930796,-451.82418078386,-2185.842556657651,-8785.421884944111,-2830.4253727774835,-995515.6313989591,-52073.31461006359,-32039.63491606482,-227678.31832053402
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1372,623,364,338,181,79,91,129,58,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237108.6325900614,367.3582501155546,1859.561035506236,307711.5053351214,260979.3399058299,29572.87702498533,7208149.640695275,418134.9657611794,394852.7603433082,8407669.642985132
quote_asset_reserve,110503.42205677913,302.4724375293054,1417.1492131599573,449983.5557231574,271257.83892244875,24672.61990992964,5603380.711611765,337882.47515274014,365835.6495807144,9590253.798609043
cumulative_funding_rate_long,15.65582815047855,10430.44354348844,511.912175244114,-3.47572818126108,2.74115149603226,33.30594851923104,0.14131167835936,2.74822339711345,1.73508962527717,0.01624038797396
cumulative_funding_rate_short,4.94153105151629,4913.873931679141,406.3448333315057,-4.06570036917686,1.07507718941469,17.01045499469306,0.11915961591174,2.7237219514687,0.93061846927122,0.01624038797396
last_funding_rate,2.2390675e-05,-0.59112557663333,0.01996679586666,-0.00494918675416,-0.00156465574166,-0.00061990765,-1.764355e-05,-3.643219583e-05,-0.00069821474583,-3.620415833e-05
last_funding_rate_ts,2022-03-27 23:00:03,2022-03-27 23:02:35,2022-03-27 23:14:07,2022-03-27 23:01:36,2022-03-27 23:01:28,2022-03-27 23:05:10,2022-03-27 23:04:15,2022-03-27 23:09:16,2022-03-27 23:01:16,2022-03-27 23:05:10
last_oracle_price_twap,105.8623037371,46567.7901040504,3273.5790917518,93.2053906429,88.2421927448,428.4184966294,1.6820161699,29.5711846992,22.0928025273,1.1694851228
last_mark_price_twap,105.8640115983,46537.8509309838,3273.0907743794,93.0501143456,88.1811532615,428.3887964158,1.6796896917,29.5711192271,22.0544420302,1.1684383901
last_mark_price_twap_ts,2022-03-27 23:47:15,2022-03-27 23:45:56,2022-03-27 23:47:13,2022-03-27 23:47:26,2022-03-27 23:47:35,2022-03-27 23:47:04,2022-03-27 23:47:18,2022-03-27 23:47:23,2022-03-27 23:47:23,2022-03-27 23:47:30
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1483696.018674,385624.271717,232271.977403,1308512.381739,909564.479545,256527.052825,495646.481386,598977.038282,243404.617836,240046.480876
total_fee_minus_distributions,985511.438826,214925.255094,127117.847223,958141.713409,731599.118296,149371.360534,330969.141191,449511.775836,181886.184965,213873.326676
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.27902415610401,46768.095924058085,3291.534426506672,94.09232811871225,89.1427979072152,429.9976728958127,1.69077414527427,29.829917590262948,22.36043014946747,1.1805783413293314
