,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54026.30715508211,-73.0403528346277,-404.3140790401791,-44120.11813919811,-24487.299949813805,-4402.644128436769,-1090742.1519782678,-62007.90216717358,-44349.92557858263,57186.385033027174
base_asset_amount_long,2236.567087187769,1.5836456071607,23.7753202066021,2203.8900735940124,1448.8382460738596,113.4109294666344,5219.027199248457,2496.7480207817725,1220.8232376375288,151955.85127177238
base_asset_amount_short,-56262.874242269885,-74.6239984417884,-428.0893992467812,-46324.00821279212,-25936.138195887663,-4516.055057903404,-1095961.1791775161,-64504.650187955354,-45570.74881622016,-94769.46623874521
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,421,245,197,150,97,86,111,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239098.34701405998,395.1020344701031,1963.1101919669536,375951.97860442655,240232.36650463607,31663.329471056622,7443561.18937684,436483.41531895765,424311.2933269311,8449060.930222081
quote_asset_reserve,109583.84124196638,261.2430257781751,1232.2114839569476,291182.5276866367,198882.390251662,23043.70281550828,5426167.077221883,323678.9124646435,340436.88758864335,8570113.54321197
cumulative_funding_rate_long,13.54591191189716,8825.55459074836,400.0778546848878,-0.42133765156282,2.08153051474956,22.18445003170757,0.08293756707825,1.79026398695329,1.25386899000337,-0.00113156910823
cumulative_funding_rate_short,2.8316148129349,3971.288470104529,325.00310378425166,-1.0113098394786,0.41545620813199,6.19220009337871,0.06078550463063,1.76576254130854,0.44939783399742,-0.00113156910823
last_funding_rate,-0.000678985575,2.7250974200625,0.08563897388333,0.00125655841666,0.00063010289583,0.00761442512916,4.5544225e-05,0.000576566425,0.000640490275,-5.51354166e-06
last_funding_rate_ts,2022-02-02 20:00:00,2022-02-02 20:00:16,2022-02-02 20:01:23,2022-02-02 20:00:16,2022-02-02 20:00:16,2022-02-02 20:00:16,2022-02-02 20:00:45,2022-02-02 20:00:00,2022-02-02 20:00:25,2022-02-02 20:00:57
last_oracle_price_twap,107.9240611941,37560.8212263805,2702.5497644259,50.1446671243,71.4353495226,375.5228376795,1.5878809808,27.5523429936,19.4502226081,1.0528793755
last_mark_price_twap,108.0138622385,37626.3728789914,2704.2975988947,50.1889479573,71.466184438,375.8427082066,1.5892497099,27.5741250673,19.4699770558,1.0529029603
last_mark_price_twap_ts,2022-02-02 20:42:52,2022-02-02 20:39:19,2022-02-02 20:42:10,2022-02-02 20:42:29,2022-02-02 20:41:39,2022-02-02 20:41:15,2022-02-02 20:40:47,2022-02-02 20:42:28,2022-02-02 20:41:21,2022-02-02 20:41:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,737717.853069,201135.097244,132527.109009,513000.122084,311445.174809,123839.713342,201070.995643,235136.25952,59255.085682,33905.894885
total_fee_minus_distributions,391780.154594,100620.377829,66928.514168,385819.095512,164826.304837,61967.328306,110983.169617,149377.734496,34459.008989,32962.558665
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.50095695142929,37566.96361363822,2711.0269419089454,49.7823074014225,71.00270645506303,375.0939850456805,1.5855197657004318,27.374710319522546,19.363387150607434,1.049828802334278
