,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63619.36203419245,-49.7068609186325,-323.5834233705485,-38221.05424652125,-5326.561567256025,-3310.424391642886,-782066.4583046105,-66120.05871936638,-48737.87521125318,208531.89983507662
base_asset_amount_long,1953.2738966745503,1.4723863360534,31.014549021939,1592.1616659011418,3787.643107627491,22.3150501068399,12571.790154024862,2709.0117184807154,1066.007528987957,345941.5203323115
base_asset_amount_short,-65572.63593086699,-51.1792472546859,-354.5979723924875,-39813.21591242239,-9114.204674883516,-3332.7394417497258,-794638.2484586354,-68829.0704378471,-49803.88274024113,-137409.62049723486
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1296,554,382,174,153,78,76,111,53,28
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248691.40189317032,379.0730802157614,1918.9342620964303,370052.9147117497,221071.62812207828,30571.10973426274,7134885.495703183,440595.5718711505,428699.2429596017,8297715.415420032
quote_asset_reserve,105356.73972219016,283.3619148431202,1311.762851734286,295824.3080022778,216119.94117975092,23866.98948199468,5660918.691324074,320657.95981401775,336952.3469920021,8726427.441818215
cumulative_funding_rate_long,13.99033486243429,9008.170183895854,412.15681487682497,-0.23583364969639,1.90711976706647,24.06249897295722,0.09107037331967,2.02429842895258,1.29474509487417,-0.01090180805783
cumulative_funding_rate_short,3.27603776347203,4060.525290115333,336.9045611314152,-0.82580583761217,0.2410454604489,7.76700544841924,0.06891831087205,1.99979698330783,0.49027393886822,-0.01090180805783
last_funding_rate,0.00206719257916,3.25385968792083,0.27819956907083,0.00144125916666,-0.00308810722083,0.017898187025,0.0001094380875,0.00146218675416,0.00115481691666,4.21478875e-05
last_funding_rate_ts,2022-02-12 04:00:58,2022-02-12 04:00:47,2022-02-12 04:02:23,2022-02-12 04:00:47,2022-02-12 04:00:22,2022-02-12 04:01:05,2022-02-12 04:02:13,2022-02-12 04:00:10,2022-02-12 04:01:19,2022-02-12 04:02:00
last_oracle_price_twap,97.3369973154,42392.199023807,2944.0541286271,51.1379538577,83.5225013083,401.469368639,1.7189833508,26.6167476699,18.8959144344,1.0859254074
last_mark_price_twap,97.3834422251,42454.408524114,2950.499836694,51.1577756151,83.454548366,401.7647922484,1.7208376673,26.6406758761,18.9172695443,1.0865134757
last_mark_price_twap_ts,2022-02-12 04:34:49,2022-02-12 04:34:05,2022-02-12 04:26:42,2022-02-12 04:34:37,2022-02-12 04:28:15,2022-02-12 04:34:12,2022-02-12 04:34:55,2022-02-12 04:29:35,2022-02-12 04:34:59,2022-02-12 04:28:03
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,897046.267864,231281.454012,151018.591844,627700.032616,416176.563909,151018.960698,273268.61015,311193.643507,95439.011918,72451.803284
total_fee_minus_distributions,525784.19429,121028.909404,77867.420636,491802.136775,265322.036399,83916.471917,174870.280657,213639.31253,67019.470493,66011.693709
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.51872293143792,42470.677539442215,2952.4903717836924,51.3821311518579,83.84398718521133,402.3748724186349,1.725675648340085,26.866108835964763,18.969027997726823,1.0884745921145402
