,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57292.04909487406,-43.1536778326027,-273.4628529806208,64818.057438140786,-1691.9629164634684,-2844.897068789423,-1007578.3938119934,-47873.275497746086,-25654.632578743745,535044.6925102199
base_asset_amount_long,22180.32208212653,27.5399341414829,178.3068299024606,67687.48674161079,9760.017051779343,398.1733605693834,73141.0668319832,8224.303007247354,8580.09944667073,824523.4055377204
base_asset_amount_short,-79472.37117700059,-70.6936119740856,-451.7696828830814,-2869.429303470012,-11451.979968242811,-3243.070429358807,-1080719.4606439767,-56097.57850499344,-34234.73202541448,-289478.71302750055
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,603,345,290,174,79,91,122,51,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242364.08895385196,378.929798537262,1912.68999361519,308395.28745780175,264519.42162718426,30105.582411409272,7360397.431210566,422348.7886495302,405616.00032709225,8396209.684600012
quote_asset_reserve,108107.25059765052,293.2357016731834,1377.7849348757368,448985.84037724533,267627.5764962105,24236.04846800898,5487476.327272212,334511.3824785459,356128.0027228847,9508025.547677614
cumulative_funding_rate_long,15.69015745796594,10484.122467387871,512.6960535947306,-3.36290090618636,2.76329042423216,33.43098595246014,0.14109476271766,2.75489506831332,1.74387851351036,0.01634506621558
cumulative_funding_rate_short,4.97586035900368,4967.552855578574,407.12871168212234,-3.95287309410214,1.09721611761459,17.13549242792216,0.11894270027004,2.73039362266857,0.93940735750441,0.01634506621558
last_funding_rate,-0.0007149622875,-0.81306541187916,-0.0227099773125,-0.001970045425,8.91822875e-05,-0.002753639225,-2.1300833e-07,-0.0003917547,-0.0004874649125,-2.375811666e-05
last_funding_rate_ts,2022-03-24 19:00:29,2022-03-24 19:02:05,2022-03-24 19:07:04,2022-03-24 19:02:07,2022-03-24 19:00:12,2022-03-24 19:33:41,2022-03-24 19:02:17,2022-03-24 19:00:50,2022-03-24 19:00:22,2022-03-24 19:00:21
last_oracle_price_twap,102.3586589441,43972.1113185796,3109.8841933619,93.8962818883,87.042824769,414.8995587121,1.6202762284,29.1162825634,21.1498683353,1.173051509
last_mark_price_twap,102.3140232644,43957.3588557166,3110.1703584996,93.8447945805,87.0455828114,414.8567778643,1.6202113074,29.1019559859,21.1398664533,1.1725764664
last_mark_price_twap_ts,2022-03-24 19:48:35,2022-03-24 19:48:20,2022-03-24 19:48:18,2022-03-24 19:39:45,2022-03-24 19:44:26,2022-03-24 19:46:17,2022-03-24 19:48:24,2022-03-24 19:42:57,2022-03-24 19:48:37,2022-03-24 19:48:29
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1456026.620266,380035.581159,229361.791801,1291824.975473,892370.618953,253002.703839,489922.334866,589492.747388,237254.722234,227833.66062
total_fee_minus_distributions,955871.628551,207111.804512,123996.62285,948342.310971,714359.562958,145492.106982,325500.176414,439714.946997,175517.411296,201756.849343
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.67696061115521,43955.352392679204,3111.2155822879377,93.67554272808414,86.77275550128692,414.9150549460205,1.6215511626053685,29.23765384453946,21.18948268999049,1.1720534397677012
