,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51258.65228579097,-43.8935403648428,-271.9143131241461,-32942.79442151554,4654.187251146405,-2709.3871126583385,-410182.80926971283,-46348.12105847262,-28537.723139082547,470747.45270091644
base_asset_amount_long,2704.609019580463,2.1789970076862,37.7953131694545,2127.201862714449,10619.412893894942,12.0351062000102,8140.786409256998,2493.1934689073782,932.3711513839392,526063.7177468073
base_asset_amount_short,-53963.26130537144,-46.072537372529,-309.7096262936006,-35069.99628422999,-5965.225642748537,-2721.422218858349,-418323.5956789698,-48841.31452738,-29470.094290466484,-55316.265045890956
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1144,436,265,175,152,76,72,110,47,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236330.69214476887,371.4008740100048,1848.7529087488397,364774.654886744,211090.87930367584,29970.07245527819,6763001.846668285,420823.63421025674,408499.090887431,8035499.862554192
quote_asset_reserve,110867.17117705228,286.344850862068,1334.731183537742,300104.8618710035,226338.4729073102,24345.631982349547,5972201.040131439,335723.7229425792,353614.5349922904,9011189.43986928
cumulative_funding_rate_long,13.80985125340939,8928.858958404233,405.2131011346251,-0.30829268081716,1.91240822284148,23.31640836990314,0.08624433632394,1.94677822180684,1.24207020625763,-0.01070896852868
cumulative_funding_rate_short,3.09555415444713,3981.2140646237126,329.96084738921536,-0.89826486873294,0.24633391622391,7.02091484536516,0.06409227387632,1.92227677616209,0.43759905025168,-0.01070896852868
last_funding_rate,0.00272140406666,0.61326069455,0.12276655194166,0.00598839901666,-0.00062335958333,0.02210341207916,0.00010683493333,0.000915556625,0.00243971475416,-3.722043333e-05
last_funding_rate_ts,2022-02-10 21:00:23,2022-02-10 21:00:02,2022-02-10 21:00:19,2022-02-10 21:01:30,2022-02-10 21:00:06,2022-02-10 21:00:33,2022-02-10 21:01:01,2022-02-10 21:00:00,2022-02-10 21:01:38,2022-02-10 21:01:13
last_oracle_price_twap,108.9852662082,44189.9177992225,3122.6851744611,53.2159766152,92.0302497119,419.8133137489,1.9240682841,29.544991,20.965811084,1.1640208428
last_mark_price_twap,109.0715840186,44202.2064899047,3126.5875432023,53.3219586458,91.9576422844,420.2286444206,1.9261184253,29.5667290877,21.0043995513,1.1629339511
last_mark_price_twap_ts,2022-02-10 21:56:37,2022-02-10 21:57:06,2022-02-10 21:57:24,2022-02-10 21:56:43,2022-02-10 21:57:42,2022-02-10 21:57:08,2022-02-10 21:57:21,2022-02-10 21:57:35,2022-02-10 21:56:35,2022-02-10 21:56:29
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,877548.491093,226850.3784,149012.418378,616244.690764,401843.78315,147041.846423,265020.873099,303234.822958,90906.59214,67414.112131
total_fee_minus_distributions,516563.623156,121850.295329,79689.465499,483044.330736,251365.332941,82230.117699,169696.826456,210162.864138,64521.731362,61159.193637
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.98645703458858,43804.336998251114,3118.2303635802086,52.8798800529267,91.96000884988227,418.67562190338003,1.9206762849968797,29.449964842595453,20.891437405562467,1.160672170965619
