,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67940.00252538254,-48.6438574364591,-302.6437649686246,66842.14192819856,-6040.081636142327,-3071.5177841864624,-1176826.3979342622,-55510.58758730595,-29827.667500222087,246900.97227972504
base_asset_amount_long,20522.608372705577,23.6532885451257,178.886845895843,69029.48980072593,7033.89055257622,271.591320157066,55258.8471650039,5622.24662006988,10532.543778718142,665643.0890628193
base_asset_amount_short,-88462.61089808811,-72.2971459815848,-481.5306108644676,-2187.3478725273803,-13073.972188718546,-3343.1091043435285,-1232085.245099266,-61132.83420737583,-40360.21127894023,-418742.1167830941
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,589,334,288,177,83,92,120,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253012.0423843604,384.4199781411184,1941.8709056031937,306371.202967744,268867.5403468631,30332.20312680631,7529645.435332836,429986.10073909006,409789.03524857055,8684353.404830508
quote_asset_reserve,103557.58189802642,289.0477906383993,1357.0806641608317,451952.1285497627,263299.51043898315,24054.97389788112,5364131.287451228,328569.86990149406,352501.4181536381,9192552.682210103
cumulative_funding_rate_long,15.69298866478259,10500.42644161221,512.8771632623682,-3.33474755299058,2.75864553014885,33.47192616637262,0.14184859107176,2.76216967617993,1.75139492321033,0.01709969305718
cumulative_funding_rate_short,4.97869156582033,4983.856829802911,407.30982134975983,-3.92471974090636,1.09257122353128,17.17643264183464,0.11969652862414,2.73766823053518,0.94692376720438,0.01709969305718
last_funding_rate,2.306372083e-05,-0.02039583539583,0.02203537067083,-0.00215517464583,0.00011490075833,0.00065983769166,-4.530119166e-05,-0.00032624086666,-0.00069187948333,-3.930053333e-05
last_funding_rate_ts,2022-03-24 02:00:58,2022-03-24 02:00:52,2022-03-24 02:00:52,2022-03-24 02:02:16,2022-03-24 02:00:42,2022-03-24 02:03:17,2022-03-24 02:03:27,2022-03-24 02:03:17,2022-03-24 02:00:34,2022-03-24 02:01:07
last_oracle_price_twap,94.5492543426,42857.7740735629,3031.6431385307,94.8980529411,84.7829657517,408.8693238069,1.555219276,28.2113153328,20.8969542366,1.1018703404
last_mark_price_twap,94.551088089,42859.7104193173,3032.354784773,94.8412058706,84.7940865333,408.890233681,1.5540101407,28.203605122,20.8815506062,1.1009041252
last_mark_price_twap_ts,2022-03-24 02:16:12,2022-03-24 02:16:12,2022-03-24 02:15:52,2022-03-24 02:15:40,2022-03-24 02:15:27,2022-03-24 02:16:15,2022-03-24 02:15:42,2022-03-24 02:14:35,2022-03-24 02:16:04,2022-03-24 02:16:14
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1442303.21177,377997.620325,228069.315314,1286733.884312,884986.543201,251898.621929,487169.59518,586547.764454,235023.836717,221971.951586
total_fee_minus_distributions,941976.424454,204330.5033,122652.737567,945105.625594,706992.417533,144268.876968,321916.123449,436387.603092,173073.754228,196216.402424
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.21654223435576,42708.801535386745,3018.412336095206,94.91739277577939,83.98887602299165,408.7383133739851,1.5494734314392986,28.20825307275099,20.760119217342034,1.0955671173855397
