,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53856.84748722265,-53.9952222486696,-288.1626877528133,51405.10978740067,-17829.61477540881,-3089.524887054421,-1625438.7043368472,-77723.77398300808,-59264.28337266363,-234986.04817348742
base_asset_amount_long,8555.863355137082,6.015428877506,127.7465903896093,56791.71311436309,6384.098046460363,19.8345839833074,26606.34717443093,2157.0642084642686,1033.6820199507283,311013.7008637834
base_asset_amount_short,-62412.71084235973,-60.0106511261756,-415.9092781424226,-5386.603326962429,-24213.712821869172,-3109.359471037728,-1652045.0515112781,-79880.83819147236,-60297.96539261435,-545999.7490372708
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,608,409,320,214,79,96,131,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239568.04579293178,394.1668085519014,1996.1301097648525,321808.23510854185,280657.07348612964,30350.21022967427,7978257.74173542,452199.2871347922,447035.48901704967,9209740.424511582
quote_asset_reserve,110026.62745185256,288.7327915524429,1421.1301327842425,430272.13788025256,252239.11468513645,24040.701825754193,5062509.631870779,312429.67691185337,336185.93800812383,8755044.335070303
cumulative_funding_rate_long,15.86380599945709,10508.668844390746,511.6443341108599,-4.47292911611416,2.64799082861576,33.38101349315602,0.14518270215498,2.82646471565479,1.75196673531487,0.01616723223644
cumulative_funding_rate_short,5.14950890049483,4992.099232581449,406.0769921982517,-5.06290130402994,0.98191652199819,17.08551996861804,0.12303063970736,2.80196327001004,0.94749557930892,0.01616723223644
last_funding_rate,0.00079849343333,1.42556659785,0.01373641758333,-0.0001936580625,0.00387533958333,0.00301911022083,6.605413333e-05,0.00033696171666,0.001050045225,6.278162083e-05
last_funding_rate_ts,2022-04-11 10:00:00,2022-04-11 10:00:11,2022-04-11 10:00:50,2022-04-11 10:00:00,2022-04-11 10:00:00,2022-04-11 10:00:03,2022-04-11 10:00:05,2022-04-11 10:00:00,2022-04-11 10:00:01,2022-04-11 10:00:23
last_oracle_price_twap,106.6256884165,41734.3997498501,3100.5979600193,86.2304473803,77.5163737385,410.0487092789,1.3855393679,25.6289045364,18.2045523265,0.9875873848
last_mark_price_twap,106.6648558598,41776.6109330327,3100.9609926645,86.2248764383,77.6042640726,410.340374601,1.3884087252,25.6486762168,18.232314838,0.9897930931
last_mark_price_twap_ts,2022-04-11 10:52:28,2022-04-11 10:52:30,2022-04-11 10:53:28,2022-04-11 10:53:02,2022-04-11 10:53:18,2022-04-11 10:52:30,2022-04-11 10:52:46,2022-04-11 10:52:35,2022-04-11 10:53:15,2022-04-11 10:52:28
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1751539.814813,420860.640736,252637.333468,1504915.789356,1078569.938343,291090.013791,546599.72383,682453.090033,290674.819697,293478.392133
total_fee_minus_distributions,1243386.32787,244052.269523,144393.641241,1068136.565453,896481.61178,183406.541855,376500.456458,527717.942333,227618.075383,266532.661548
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.71956409843199,41607.31961336763,3074.951440530843,86.02949566623518,77.08085672759596,408.2534396707107,1.3801206736802984,25.504997135838458,18.149591312600723,0.9839007908063074
