,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73762.06556195495,-60.7631848289121,-392.0048207040508,-41135.18996657134,-6190.72968693519,-3460.674188558246,-1031182.8842341079,-69515.7927660561,-64242.848411358835,-201676.63538312004
base_asset_amount_long,3390.25505075811,2.0866444864047,34.5358061619482,1931.864626932758,2690.869371889337,15.4783329141633,8579.420109539064,2118.3672831483696,390.4405027291108,31737.159340172737
base_asset_amount_short,-77152.32061271307,-62.8498293153168,-426.540626865999,-43067.0545935041,-8881.599058824526,-3476.1525214724097,-1039762.304343647,-71634.16004920447,-64633.28891408795,-233413.79472329278
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1565,631,441,177,152,79,81,125,61,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258834.1054209328,393.8504443839702,2015.6634219434372,372967.0504317998,224085.64404676057,30721.3595311781,7384001.92163268,443991.30591784016,444204.21615970734,9132931.012493353
quote_asset_reserve,101228.2181971153,278.2119822454449,1286.6851280060257,293512.9183451741,217498.64886541638,23750.262540955122,5469934.473439644,318205.5037929892,325191.0063298384,8741046.66679625
cumulative_funding_rate_long,14.34562877485046,9357.864777193332,435.28763289381214,-0.03848682283834,1.73255568567083,25.7712355664986,0.10234461156925,2.17469912956468,1.44834521719872,-0.00232332810419
cumulative_funding_rate_short,3.6313316758882,4255.598421842473,351.1926799084941,-0.62845901075412,0.06648137905326,9.47574204196062,0.08019254912163,2.15019768391993,0.64387406119277,-0.00232332810419
last_funding_rate,0.00493564946666,3.93707638272083,0.3618176210875,0.00373281572916,-8.325511666e-05,0.02711525436666,5.956932916e-05,0.00160371901666,0.00155422953333,4.337977083e-05
last_funding_rate_ts,2022-02-19 21:00:02,2022-02-19 21:03:39,2022-02-19 21:05:37,2022-02-19 21:00:35,2022-02-19 21:00:02,2022-02-19 21:15:07,2022-02-19 21:00:34,2022-02-19 21:00:57,2022-02-19 21:00:44,2022-02-19 21:06:59
last_oracle_price_twap,90.312272588,40070.1790776564,2754.2587988282,50.5195621195,83.4685896356,398.3730671247,1.617225936,26.5010520803,17.6920259721,0.9895623663
last_mark_price_twap,90.4342796797,40170.6074652105,2763.2212378813,50.6288731295,83.4710660893,399.0258151205,1.6189698122,26.545410588,17.7292642064,0.9905955936
last_mark_price_twap_ts,2022-02-19 21:15:32,2022-02-19 21:15:23,2022-02-19 21:15:29,2022-02-19 21:15:29,2022-02-19 21:15:39,2022-02-19 21:15:39,2022-02-19 21:15:32,2022-02-19 21:15:38,2022-02-19 21:15:36,2022-02-19 21:15:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,999958.277037,246472.983377,161207.069456,677521.571193,487650.468112,168687.13303,316651.947905,362269.993366,119301.43419,94045.123574
total_fee_minus_distributions,604340.798718,123256.903873,80614.032099,533536.838646,335971.219741,95551.587888,207556.701831,254747.843115,82541.869434,87731.508375
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.02570781350161,40134.24945598599,2757.068306082886,50.58233107936647,83.24393871501158,398.44868522779393,1.61120048531903,26.456725651947508,17.667909176131335,0.99058925198913
