,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53054.1323405975,-44.9473044899076,-273.2397630279878,-29048.18736932075,1886.4933109469232,-2757.5801393806446,-513386.14900765213,-49515.41069927764,-31283.566462502644,442208.0109269487
base_asset_amount_long,2838.1025783533905,1.6235761745773,36.9468654961848,2159.378255575448,7803.158671568206,25.489779215281,8015.665974876619,2418.8661175535194,815.0779822278427,505244.4743845631
base_asset_amount_short,-55892.23491895089,-46.5708806644849,-310.1866285241726,-31207.565624896197,-5916.665360621284,-2783.0699185959256,-521401.81498252874,-51934.27681683116,-32098.644444730482,-63036.46345761447
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1253,524,353,175,148,78,73,111,48,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238126.17219957535,372.4546381350696,1850.0783586526811,360880.0478345492,213858.57324387535,30018.265482000494,6866205.186406226,423990.9238510618,411244.93421085115,8064039.304328159
quote_asset_reserve,110031.2286481715,285.534712122096,1333.7749433273743,303343.5848717736,223409.2678237936,24306.54612332813,5882435.13943447,333215.80541408504,351253.4843647949,8979297.939018669
cumulative_funding_rate_long,13.91502961617185,8959.90914268932,407.7096363130667,-0.28546082847553,1.90606106453314,23.55874747366976,0.08838586577389,1.97315552079431,1.26255557967841,-0.010992045662
cumulative_funding_rate_short,3.20073251720959,4012.2642489088,332.45738256765696,-0.87543301639131,0.23998675791557,7.26325394913178,0.06623380332627,1.94865407514956,0.45808442367246,-0.010992045662
last_funding_rate,0.00357078162916,1.63647626522916,0.15302096910833,-7.4770925e-05,-0.000966655225,0.01764822812916,2.946158333e-05,0.001428116925,0.00090358052083,-2.135556666e-05
last_funding_rate_ts,2022-02-11 11:00:25,2022-02-11 10:01:36,2022-02-11 11:00:24,2022-02-11 10:00:06,2022-02-11 10:00:24,2022-02-11 10:01:54,2022-02-11 10:00:24,2022-02-11 10:00:02,2022-02-11 10:01:42,2022-02-11 10:10:45
last_oracle_price_twap,105.9849357004,43449.3017323979,3099.2056834355,53.7682721935,89.7527724515,416.6759418665,1.8641974148,28.9915637692,20.5750219754,1.1505120274
last_mark_price_twap,106.0706344595,43489.3071966798,3102.8788224326,53.7628337624,89.7042281082,417.1349757703,1.8654770431,29.0277598629,20.5902464956,1.1496260195
last_mark_price_twap_ts,2022-02-11 11:00:25,2022-02-11 10:57:15,2022-02-11 11:00:25,2022-02-11 10:56:50,2022-02-11 10:59:53,2022-02-11 10:59:35,2022-02-11 10:59:23,2022-02-11 10:59:23,2022-02-11 10:57:57,2022-02-11 10:56:40
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,883482.521618,228660.064713,149858.56778,620324.638633,407852.889522,148524.012641,267868.107322,306334.941169,92532.634481,69378.718008
total_fee_minus_distributions,516795.90023,122227.523412,79831.317124,486339.30366,257335.724598,83023.112714,171402.217187,211930.237578,65487.904767,62996.691817
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.36415261945643,43556.82153713924,3113.7639823647773,54.0273950710961,89.59517294196854,417.3323698357953,1.8633722822033096,29.011615024999656,20.61338848568917,1.152471238811577
