,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34848.88524591193,-38.3775602939611,-226.5432056191049,77863.04563931124,7884.554883285899,-2296.531537534471,-988712.7404460481,-53767.90626518601,-26811.364297246222,448354.02541121194
base_asset_amount_long,7348.892019431144,9.9073841982598,106.5151060357306,79683.1843475963,9769.197342272882,154.5580632546669,37679.716500954746,4716.6737899223635,761.8528906528273,638189.5052707623
base_asset_amount_short,-42197.77726534308,-48.2849444922209,-333.0583116548355,-1820.1387082850465,-1884.6424589869832,-2451.0896007891383,-1026392.4569470028,-58484.58005510838,-27573.217187899045,-189835.4798595503
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1330,605,381,352,174,76,91,139,52,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219920.92510488981,377.799776035098,1913.7603489373107,295350.29925663123,254942.9038274349,29557.216880154323,7341531.777844621,428243.41941697017,414582.5699416323,8526400.350926882
quote_asset_reserve,119139.71027499449,300.039307711829,1450.1877723655225,468816.58036618493,277680.5735066883,24685.692074427283,5501577.584254653,329906.9425786837,362502.0830453041,9456708.858659543
cumulative_funding_rate_long,15.71580261610749,10388.818147853177,510.96878735438906,-3.81219575413572,2.6223916560158,33.20133891369361,0.14122084518853,2.7705638450967,1.72138040341487,0.01560802834893
cumulative_funding_rate_short,5.00150551714523,4872.248536043879,405.4014454417808,-4.4021679420515,0.95631734939823,16.90584538915563,0.11906878274091,2.74606239945195,0.91690924740892,0.01560802834893
last_funding_rate,0.00037309825416,0.11345780395833,-0.00074885885833,-0.00332880340416,1.472976666e-05,-0.0020656723,2.11776666e-06,0.00051772625833,-1.047949583e-05,-7.7889583e-07
last_funding_rate_ts,2022-04-01 10:00:28,2022-04-01 10:03:52,2022-04-01 10:00:27,2022-04-01 10:00:28,2022-04-01 10:00:27,2022-04-01 10:00:27,2022-04-01 10:00:47,2022-04-01 10:02:06,2022-04-01 10:00:28,2022-04-01 10:01:00
last_oracle_price_twap,124.8740501965,45113.7569791616,3276.5228734777,102.182701407,93.9301711561,429.734318795,1.6319348737,28.4780018507,21.1772348836,1.147381301
last_mark_price_twap,124.8798307158,45107.5556984165,3276.614981136,102.1133832262,93.9327680787,429.6722839718,1.6319678646,28.4853130962,21.1778085034,1.1473541435
last_mark_price_twap_ts,2022-04-01 10:49:27,2022-04-01 10:25:32,2022-04-01 10:40:42,2022-04-01 10:46:19,2022-04-01 10:49:02,2022-04-01 10:48:09,2022-04-01 10:49:36,2022-04-01 10:43:57,2022-04-01 10:46:13,2022-04-01 10:44:01
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1587208.684454,397905.998221,239774.982848,1377854.079774,975414.008088,268227.001689,515036.365981,629565.740163,261836.211292,260210.810316
total_fee_minus_distributions,1086614.489857,227215.160501,132639.976228,1000775.70309,796210.872155,161247.79547,350279.842706,478984.751116,200334.94289,233595.788369
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.70286715609677,45109.72077422491,3272.878974163083,102.13317984245845,93.41414893007237,430.4534404151719,1.6298957231057458,28.438299885314024,21.102250568438176,1.1479279960914144
