,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66612.92348325036,-49.7131134499823,-306.5679093348147,68614.0900039702,-2513.6498969719682,-3093.799178577372,-1195189.3256941584,-57311.977733236185,-31049.803589919688,116143.74903434938
base_asset_amount_long,22867.809811303734,27.4023510193945,178.3690846291643,70738.16739956202,9954.088146383236,274.7857864383411,73817.80126845014,4037.8474323077703,11388.758429396812,565148.5166496503
base_asset_amount_short,-89480.73329455408,-77.1154644693768,-484.936993963979,-2124.0773955918257,-12467.738043355203,-3368.5849650157134,-1269007.1269626087,-61349.82516554396,-42438.5620193165,-449004.7676153009
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1395,589,335,295,181,83,91,124,55,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251684.96334222823,385.4892341546416,1945.795049969384,304599.2548919723,265341.10860769276,30354.48452119722,7548008.363092732,431787.4908850203,411011.17133826815,8815110.628075883
quote_asset_reserve,104103.61808058489,288.2460403923426,1354.3437980953045,454581.27386664366,266798.8089660457,24037.316593896674,5351081.334326148,327199.0971524342,351453.2600138181,9056196.745912002
cumulative_funding_rate_long,15.69271640048676,10507.338076154183,513.2058395560973,-3.30976122900727,2.75967674536551,33.47640880201847,0.1420319851759,2.76548330741323,1.75840404413529,0.01747071986548
cumulative_funding_rate_short,4.9784193015245,4990.7684643448865,407.63849764348896,-3.89973341692305,1.09360243874794,17.18091527748049,0.11987992272828,2.74098186176848,0.95393288812934,0.01747071986548
last_funding_rate,-0.00014270572916,-1.1731852062875,-0.08221788452916,-0.00523691067916,0.00025422233333,-0.001855843875,-2.4029425e-05,-3.556482083e-05,-0.00095334357916,-6.93536e-05
last_funding_rate_ts,2022-03-23 15:00:02,2022-03-23 15:00:05,2022-03-23 15:00:02,2022-03-23 15:00:08,2022-03-23 15:00:14,2022-03-23 15:00:05,2022-03-23 15:00:06,2022-03-23 15:00:07,2022-03-23 15:00:00,2022-03-23 15:00:00
last_oracle_price_twap,93.9934360429,42302.0836472629,2986.2855817943,95.3822270847,85.5562494631,405.642800456,1.5355228818,27.7991912648,20.5965362039,1.0546495114
last_mark_price_twap,93.9890134068,42271.9400801409,2984.0167156302,95.2399878408,85.5539514227,405.5287092121,1.5348374376,27.7965054154,20.5719864664,1.0532376543
last_mark_price_twap_ts,2022-03-23 15:31:15,2022-03-23 15:31:07,2022-03-23 15:25:52,2022-03-23 15:28:41,2022-03-23 15:31:13,2022-03-23 15:31:16,2022-03-23 15:30:59,2022-03-23 15:25:08,2022-03-23 15:30:59,2022-03-23 15:30:09
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1436759.743058,376633.861249,227247.932662,1283361.817314,880006.857137,251197.033056,485829.369698,585302.324873,233248.239211,217549.681298
total_fee_minus_distributions,936454.345063,202623.930029,121732.062677,943407.228129,702015.007931,143556.677681,320361.807226,434954.954142,171092.62025,191861.429903
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.21272756126218,42472.20188696456,3006.249963707878,96.024932545468,86.23616585850623,408.13847337262285,1.5419434296162537,27.973377937895098,20.636842910025674,1.0633064095832963
