,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71856.8832478587,-66.5381591241762,-391.9698003621778,30303.37478084805,-11693.83208239259,-4388.203858956206,-1203590.3563057326,-54684.00270717598,-62408.19187646999,-684096.862032
base_asset_amount_long,4401.7656919429655,2.6992635384496,35.4903157545485,35362.1564228496,5095.339285985588,441.0241196726993,2060.882930927907,2409.7105687546996,4058.65231032112,9010.53898045822
base_asset_amount_short,-76258.64893980167,-69.2374226626258,-427.4601161167263,-5058.781642001552,-16789.171368378175,-4829.2279786289055,-1205651.2392366605,-57093.713275930684,-66466.8441867911,-693107.4010124581
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1565,568,385,194,150,82,90,95,59,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256928.9231068366,399.6254186792343,2015.628401601564,342909.9701150945,229588.746442218,31648.889201576058,7556409.393704306,429159.5158589601,442369.5596248185,9615351.239142234
quote_asset_reserve,101978.84684827899,274.1915496828417,1286.707483393075,403794.37571076973,212285.33874404573,23054.21684259993,5345132.133356154,329202.71357963845,326539.68367860565,8302491.94224513
cumulative_funding_rate_long,14.67562642748349,9963.478285148436,474.34208579375337,-0.04557424918841,2.0844108271998,28.26106706252749,0.11297545570646,2.39489875107684,1.59321041860677,0.0054281458705
cumulative_funding_rate_short,3.96132932852123,4446.908673339138,368.774743881145,-0.63554643710419,0.41833652058223,11.96557353798951,0.09082339325884,2.37039730543209,0.78873926260082,0.0054281458705
last_funding_rate,0.0044191701875,1.39095328021666,0.09662656794583,-0.00821870685,0.00086907940416,0.01016587674166,5.425776666e-05,0.00033007365,-0.00023666294166,2.852144166e-05
last_funding_rate_ts,2022-02-26 10:00:11,2022-02-26 10:00:49,2022-02-26 10:00:13,2022-02-26 10:00:03,2022-02-26 10:00:11,2022-02-26 10:01:28,2022-02-26 10:01:20,2022-02-26 10:00:16,2022-02-26 10:00:07,2022-02-26 10:00:37
last_oracle_price_twap,91.2900991672,38937.5723560593,2763.8511385203,74.9509508348,79.1956846966,374.6562358933,1.5338431077,28.1183099843,17.8266513686,0.8966585359
last_mark_price_twap,91.3888274245,38967.8890102576,2766.1010413525,74.7338137348,79.214231799,374.8795304791,1.5350286454,28.1255648339,17.8206200193,0.8973128741
last_mark_price_twap_ts,2022-02-26 10:07:45,2022-02-26 10:07:40,2022-02-26 10:07:39,2022-02-26 10:09:11,2022-02-26 10:09:11,2022-02-26 10:08:20,2022-02-26 10:08:29,2022-02-26 10:09:10,2022-02-26 10:09:11,2022-02-26 10:07:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1144860.909882,276993.750264,181404.59495,802889.38136,590192.62267,196777.132958,382037.141732,421305.435894,153292.225744,143722.948972
total_fee_minus_distributions,723268.866433,140078.121831,93644.275746,642533.41593,430597.741351,111346.017898,257240.245875,294504.017051,104457.549089,131570.754346
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.36577724355358,38972.17482649564,2757.1641117515787,75.76723857762919,79.30115199250527,375.4363473863814,1.5385167457623015,28.31701901673825,17.814762689781908,0.8936833347535914
