,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40425.58661393621,-48.16255666845,-278.9385245111614,-17685.256753680107,-8262.450720162931,-2372.538898949871,-647907.6325255212,-29362.454563451283,-16923.951849648864,456877.60229332733
base_asset_amount_long,4124.318679892072,5.4021039233363,51.1362010860772,7279.392412232664,7581.180052967011,180.6138078278429,97041.40682215722,6322.421144509168,8688.955275068965,461241.1933452231
base_asset_amount_short,-44549.90529382829,-53.5646605917863,-330.0747255972386,-24964.649165912768,-15843.630773129942,-2553.152706777714,-744949.0393476784,-35684.87570796045,-25612.90712471783,-4363.5910518957935
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,421,254,179,152,83,72,110,45,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225497.62647291407,370.2242383039254,1837.734637437936,349517.11721890856,224007.51727498518,29633.224241569722,7000726.669924094,403837.96771523537,396885.31959799735,8049369.71296178
quote_asset_reserve,116193.30859587798,278.7976590861371,1316.2765034384904,313205.39689123706,213287.4282410998,24622.37482268327,5769402.030306821,349844.4635570196,363962.10425532004,8995662.280106178
cumulative_funding_rate_long,13.71158849870125,8929.746328626916,406.0204360598668,-0.28713782779639,2.15341325927036,22.70154142208242,0.087924091628,1.87826063121128,1.27223778392417,-0.00448623867899
cumulative_funding_rate_short,2.99729139973899,3982.1014348463964,330.7681823144571,-0.87711001571217,0.48733895265279,6.40604789754444,0.06577202918038,1.85375918556653,0.46776662791822,-0.00448623867899
last_funding_rate,-0.00201470905,-1.76118264714166,-0.01111846839583,-0.0018404800375,-0.00240598341666,-0.00907160227083,-7.83315125e-05,0.00019655208333,-0.00231256107083,-0.0001434530875
last_funding_rate_ts,2022-02-07 05:01:58,2022-02-07 05:00:30,2022-02-07 05:12:27,2022-02-07 05:00:21,2022-02-07 05:00:51,2022-02-07 05:01:57,2022-02-07 05:00:44,2022-02-07 05:04:07,2022-02-07 05:00:30,2022-02-07 05:09:29
last_oracle_price_twap,118.4478039671,42758.0065401648,3075.7410110533,57.0665876661,81.1873947028,426.6665620599,1.7778319983,31.8295999028,22.1333615192,1.1598341194
last_mark_price_twap,118.3957824992,42718.2060221855,3075.5840332533,57.0184133934,81.119238872,426.5342063091,1.7760548484,31.8331842014,22.0736437846,1.1564705386
last_mark_price_twap_ts,2022-02-07 05:22:23,2022-02-07 05:22:58,2022-02-07 05:22:10,2022-02-07 05:22:49,2022-02-07 05:24:04,2022-02-07 05:24:09,2022-02-07 05:24:18,2022-02-07 05:23:58,2022-02-07 05:24:29,2022-02-07 05:22:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819262.50586,212568.708006,142339.272287,570848.962097,350728.906601,135689.161287,225037.090776,272222.79803,76016.393311,46033.871306
total_fee_minus_distributions,462905.008589,111276.15929,74298.88237,437595.344442,200413.064065,72690.308837,129310.871523,181788.345842,49283.725583,43401.676159
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.61117176281165,42785.334291469095,3093.5531878133756,57.59739907838534,81.66063579305002,428.24810017833977,1.7924495566762917,31.979430872418586,22.13198873920308,1.156675713990043
