,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73284.86085801537,-52.1293100836305,-329.0831605490678,63192.5220597591,-5921.588369287689,-3392.2633813920374,-1299698.8024564926,-57808.418191124365,-36202.746400664684,-341023.9874223312
base_asset_amount_long,18331.93037904599,25.2898436943417,165.3916994788096,66148.7054725846,8029.043954462622,253.1901691904811,54612.29837160651,5710.396162574639,9401.611593022571,229217.85012333994
base_asset_amount_short,-91616.79123706135,-77.4191537779722,-494.4748600278774,-2956.183412825491,-13950.632323750311,-3645.4535505825183,-1354311.100828099,-63518.814353698996,-45604.357993687256,-570241.8375456712
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,595,331,280,182,85,91,116,57,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258356.90071699323,387.9054307882898,1968.3103011836367,310020.8228361834,268749.0470800085,30652.94872401189,7652517.839855066,432283.9313429085,416164.1141490131,9272278.364532564
quote_asset_reserve,101415.19435978419,286.4506050692457,1338.851631628338,446631.6682889037,263415.6009683901,23803.268033035674,5278002.287394621,326823.3374772912,347101.56680450734,8609682.868257979
cumulative_funding_rate_long,15.69106604848675,10507.02673029343,513.2461521638515,-3.27900213941566,2.75859608987802,33.46179414375597,0.1423187864842,2.76393343755076,1.76550108764359,0.01785837573209
cumulative_funding_rate_short,4.97676894952449,4990.4571184841325,407.6788102512432,-3.86897432733144,1.09252178326045,17.16630061921799,0.12016672403658,2.73943199190601,0.96102993163764,0.01785837573209
last_funding_rate,0.000728674425,1.08204236261666,0.00782597296666,-0.00217246795,0.00010528117083,0.0033366787875,-2.426750833e-05,0.00032510412916,-0.00048963516666,-3.67881125e-05
last_funding_rate_ts,2022-03-23 04:00:04,2022-03-23 04:00:07,2022-03-23 04:03:35,2022-03-23 04:00:04,2022-03-23 04:00:36,2022-03-23 04:00:10,2022-03-23 04:00:08,2022-03-23 04:05:12,2022-03-23 04:01:33,2022-03-23 04:06:03
last_oracle_price_twap,90.3627303349,42062.2099166671,2949.5104951268,92.8295530621,83.8179395948,401.6891176463,1.5023783234,27.8784874279,20.2574335288,0.9663872669
last_mark_price_twap,90.371768079,42086.8453641602,2949.8118992877,92.8007025078,83.8212575755,401.7771727101,1.502014946,27.8853992068,20.2473105719,0.9657757629
last_mark_price_twap_ts,2022-03-23 04:53:58,2022-03-23 04:54:02,2022-03-23 04:55:05,2022-03-23 04:56:04,2022-03-23 04:54:07,2022-03-23 04:53:05,2022-03-23 04:54:00,2022-03-23 04:55:04,2022-03-23 04:48:56,2022-03-23 04:55:51
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1433776.115373,375708.204295,226926.739009,1281155.120289,876257.567446,250638.034142,484913.626517,584186.309459,231966.364249,213858.307849
total_fee_minus_distributions,933590.923628,201715.984832,121399.218268,943206.710604,698271.42255,143046.872593,319082.095564,433930.320165,169572.150878,188117.487811
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.35858351331909,41944.7455629623,2937.867102909835,92.69577820551117,84.06295487376455,400.2291738613821,1.5001147616142922,27.90916485258832,20.128956170066363,0.9610390691820254
