,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73130.22050558297,-52.9873324594063,-325.3124691304018,58651.415766667866,-1431.8823538550705,-3384.000404207097,-1267580.7138575949,-51093.38518800313,-45490.29264804284,-809334.3648433464
base_asset_amount_long,24803.55050085882,23.3155591093828,148.7107922410552,60313.205062623856,16941.67398938676,189.6489395937464,114481.19805494921,5054.985195409555,5886.0308706436435,110974.8385446315
base_asset_amount_short,-97933.7710064418,-76.3028915687891,-474.023261371457,-1661.7892959559895,-18373.55634324183,-3573.6493438008433,-1382061.911912544,-56148.370383412686,-51376.32351868649,-920309.2033879779
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,562,302,275,170,84,94,112,58,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258202.26036456085,386.8476401442366,1954.838725913511,314561.9291292746,264259.3410645758,30644.68574682695,7620399.751256167,425568.8983397872,425451.6603963913,9740588.741953578
quote_asset_reserve,101475.93310535385,284.3829325998699,1334.6978476171553,440183.9653352286,267890.97203176375,23809.686302823426,5300247.753593922,331980.26860151533,339524.3914064121,8195744.456492071
cumulative_funding_rate_long,15.68636722722849,10474.782157306547,510.45610413912664,-3.03503201142008,2.74704101840725,33.37533580173513,0.14163819548842,2.73503942860508,1.76327585066865,0.01929606009026
cumulative_funding_rate_short,4.97207012826623,4958.212545497249,404.88876222651834,-3.62500419933586,1.08096671178968,17.07984227719715,0.1194861330408,2.71053798296033,0.9588046946627,0.01929606009026
last_funding_rate,-0.00074379866666,0.12972019957916,0.07122605659583,-0.00274540752916,-0.00056186242916,-0.01378344530833,1.917181666e-05,-5.190873333e-05,-0.00028682013333,-1.319075e-06
last_funding_rate_ts,2022-03-19 12:00:06,2022-03-19 12:00:19,2022-03-19 12:00:08,2022-03-19 12:00:01,2022-03-19 12:00:06,2022-03-19 12:01:40,2022-03-19 12:01:37,2022-03-19 12:00:38,2022-03-19 12:03:31,2022-03-19 11:00:11
last_oracle_price_twap,90.3863651618,41735.6738550013,2945.8289248393,89.3143404121,86.515029388,400.0852154612,1.5124578892,28.6080253003,19.1900086926,0.8661411733
last_mark_price_twap,90.3712403112,41739.3892037909,2947.7774904439,89.2414356542,86.5072412548,399.7289269518,1.5129189461,28.6068652685,19.1826960811,0.8658345612
last_mark_price_twap_ts,2022-03-19 12:08:30,2022-03-19 12:01:51,2022-03-19 12:09:12,2022-03-19 12:09:10,2022-03-19 12:09:06,2022-03-19 12:08:39,2022-03-19 12:01:39,2022-03-19 12:04:00,2022-03-19 12:05:08,2022-03-19 11:59:22
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1404091.499943,367079.944025,222475.023651,1241983.778992,822825.755029,245843.748174,476973.576678,573339.959736,222082.254865,202507.678484
total_fee_minus_distributions,904309.020747,196630.915714,118954.420494,919718.696109,644944.791586,138619.921979,312138.875586,424746.371305,159928.825032,176098.871009
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.46684954864736,41755.84307382559,2948.935580836404,90.03873087872911,86.9436407573943,400.4450370892064,1.512786630670716,28.79686852877141,19.2597242529691,0.8708503907914728
