,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60286.685787072754,-43.4741817473943,-333.7869645149604,64045.38589776662,-9944.788942778467,-2993.057479619225,-984963.9562604133,-25283.208217345113,-54473.23574697232,-508001.9278336473
base_asset_amount_long,9825.57528197167,18.1481974473985,85.196186072566,68706.72373750333,2946.9977563635944,421.4577333146121,13820.928359525995,11926.842855382067,550.2972003722496,9824.51499080187
base_asset_amount_short,-70112.26106904443,-61.6223791947928,-418.9831505875264,-4661.337839736724,-12891.786699142061,-3414.515212933837,-998784.8846199393,-37210.05107272718,-55023.53294734457,-517826.4428244491
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1401,443,263,206,145,72,81,94,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245358.72564605062,376.5614413024524,1957.4455657543467,309167.9589981759,245613.57821723854,30253.742822239077,7337782.993658987,399758.7213691292,434434.60349532077,9439256.304943878
quote_asset_reserve,106787.78686763643,290.9854829037167,1324.9533951054627,447863.7364502581,232188.07716142177,24117.35826432047,5504388.273404458,353414.3712873195,332503.93708678905,8457379.86190955
cumulative_funding_rate_long,14.76421317297089,10031.90176564786,484.23854179260286,-1.1263084771089,2.04852766305398,29.28137467558146,0.11864564670611,2.41725370747259,1.581536142611,0.00758702604528
cumulative_funding_rate_short,4.04991607400863,4515.332153838563,378.67119987999456,-1.71628066502468,0.38245335643641,12.98588115104348,0.09649358425849,2.39275226182784,0.77706498660505,0.00758702604528
last_funding_rate,0.000802717125,0.90437498689166,0.06073118090833,-0.00640905743333,0.002573750875,-0.000721121675,4.252622916e-05,-4.58975e-07,0.00012483685833,2.275662916e-05
last_funding_rate_ts,2022-03-03 14:00:32,2022-03-03 14:00:04,2022-03-03 14:00:12,2022-03-03 14:00:00,2022-03-03 14:00:00,2022-03-03 14:00:10,2022-03-03 14:00:04,2022-03-03 14:00:57,2022-03-03 14:00:09,2022-03-03 14:00:12
last_oracle_price_twap,99.9746979694,43749.4223993257,2921.8747297768,93.3654427457,81.6755367636,411.1383622207,1.6266018315,32.4827095517,18.4896593037,0.9264699884
last_mark_price_twap,99.9947453541,43777.1430353155,2923.9783275847,93.2041777595,81.7370156988,411.1329250105,1.6275352312,32.4816611532,18.4924848436,0.9269102979
last_mark_price_twap_ts,2022-03-03 14:22:03,2022-03-03 14:22:03,2022-03-03 14:20:40,2022-03-03 14:22:19,2022-03-03 14:22:31,2022-03-03 14:20:56,2022-03-03 14:20:47,2022-03-03 14:22:38,2022-03-03 14:22:22,2022-03-03 14:22:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1235838.20864,302715.185271,196835.725923,931564.522074,661494.463207,215338.096701,420671.736791,478022.635961,180779.508309,170619.868404
total_fee_minus_distributions,808038.457109,161385.322754,105468.589531,720159.378218,501342.997278,125616.266877,289063.721888,348951.198499,132060.117426,156852.135445
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.18588331976406,43892.38253023442,2923.5072018948667,93.20790061103641,81.07699330912516,410.86111303536296,1.6315615363660179,32.63541436041546,18.47147983399301,0.9273387515170801
