,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35499.34434677798,-29.8638341290299,-189.3874471009346,84949.77632078297,15912.62611203656,-1773.3570815223925,-757875.6077138777,-37908.20119385693,-10906.929816038073,686780.2076429971
base_asset_amount_long,8477.716384208794,18.5686794896829,143.2702531391249,86294.80129072077,17249.673278584658,385.6157275827917,93704.07419602091,5688.692361978786,10438.778044641733,823419.9593041565
base_asset_amount_short,-43977.06073098677,-48.4325136187128,-332.6577002400595,-1345.0249699378126,-1337.047166548101,-2158.972809105184,-851579.6819098986,-43596.89355583571,-21345.70786067981,-136639.7516611593
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1313,596,371,353,200,78,88,136,53,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220571.38420575586,369.2860498701668,1876.6045904191403,288263.56857515953,246914.8325986842,29034.042424142248,7110694.645112451,412383.714345641,398678.13546042406,8287974.168695097
quote_asset_reserve,118788.37046225331,306.9565809353156,1478.9007079253688,480342.0633139112,286708.94737750903,25130.51210098966,5680177.3495990755,342594.70552437665,376963.3492053788,9728756.881946603
cumulative_funding_rate_long,15.69962276798256,10384.290590984256,510.14182687913495,-3.77251086349831,2.63372707028659,33.14730918868113,0.14050098597194,2.75291153552594,1.72076550776904,0.01547678272815
cumulative_funding_rate_short,4.9853256690203,4867.720979174958,404.57448496652665,-4.36248305141409,0.96765276366902,16.85181566414315,0.11834892352432,2.72841008988119,0.91629435176309,0.01547678272815
last_funding_rate,0.0008774741125,-0.31742861534583,-0.01639801410416,-0.00222838427916,-0.00234882357083,-0.00204055120833,9.510625e-07,0.00010926685,-0.00016269731666,2.098875e-07
last_funding_rate_ts,2022-03-31 09:00:18,2022-03-31 09:00:32,2022-03-31 09:08:00,2022-03-31 09:04:15,2022-03-31 09:01:10,2022-03-31 09:00:21,2022-03-31 09:00:52,2022-03-31 09:03:17,2022-03-31 09:00:20,2022-03-31 09:00:13
last_oracle_price_twap,123.4552605572,47196.7623949677,3404.409125353,107.4131129325,99.5172304372,445.7731756467,1.7337046044,30.6293399861,22.8198183836,1.2135705501
last_mark_price_twap,123.4822352861,47197.0159385063,3404.0949555868,107.3567000763,99.4754150053,445.8078852408,1.7336931823,30.6323240265,22.8160980725,1.2136426285
last_mark_price_twap_ts,2022-03-31 09:50:14,2022-03-31 09:49:55,2022-03-31 09:50:10,2022-03-31 09:46:51,2022-03-31 09:50:10,2022-03-31 09:48:58,2022-03-31 09:39:40,2022-03-31 09:49:50,2022-03-31 09:50:10,2022-03-31 09:49:11
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1556668.821209,394248.234064,237918.203329,1362854.034286,956474.337423,264022.861486,508934.624334,621409.468568,256685.886511,254849.761124
total_fee_minus_distributions,1056656.315892,223716.990459,130968.704752,989019.56629,777445.745075,157189.081011,344917.245021,471742.828724,195213.47295,228180.103069
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.96846080087546,47213.66638654751,3403.7644798544407,107.21663348779587,99.58734602144389,446.10618623606007,1.7374372479726432,30.66775702939697,22.81949437537117,1.2149245603162988
