,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71799.62693542254,-65.3761167902252,-377.2460250146205,27474.784168849863,-9796.766148976007,-4420.995915055432,-1193989.9424418977,-48430.32972273548,-59520.74195122466,-667005.2847565432
base_asset_amount_long,4531.036025971778,4.0471381406869,35.9270360386279,32788.77490995531,6159.658821460984,437.4500172611727,2812.7788164649464,4000.433128926907,4007.778300152288,13635.26647964333
base_asset_amount_short,-76330.66296139432,-69.4232549309121,-413.1730610532484,-5313.990741105449,-15956.424970436989,-4858.445932316604,-1196802.721258363,-52430.76285166239,-63528.52025137696,-680640.5512361865
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1562,569,382,192,150,81,89,98,57,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256871.6667944004,398.4633763452833,2000.9046262540069,345738.5607270926,227691.6805088014,31681.68125767528,7546808.9798404705,422905.8428745196,439482.10969957314,9598259.661866775
quote_asset_reserve,102001.57778154963,274.9911769692074,1296.1757967124204,400490.81310580263,214054.04317538554,23030.3546250024,5351931.759631867,334070.7619904246,328685.08838204615,8317276.151842367
cumulative_funding_rate_long,14.70666031516264,9968.190722064819,474.82266923592834,-0.1056059758009,2.08605100317062,28.33652581107746,0.11334109714811,2.39456477070184,1.58951074577346,0.00556327118714
cumulative_funding_rate_short,3.99236321620038,4451.621110255522,369.25532732332,-0.69557816371668,0.41997669655305,12.04103228653948,0.09118903470049,2.37006332505709,0.78503958976751,0.00556327118714
last_funding_rate,0.0044298187,0.54240308958333,0.0816470602625,-0.0099832887125,-0.00037509522916,0.00883112707083,4.822485e-05,-0.0001533305125,-0.00028329129583,1.356388333e-05
last_funding_rate_ts,2022-02-26 16:00:38,2022-02-26 16:00:13,2022-02-26 16:00:34,2022-02-26 16:00:02,2022-02-26 16:00:14,2022-02-26 16:02:00,2022-02-26 16:00:34,2022-02-26 16:00:02,2022-02-26 16:00:14,2022-02-26 16:00:17
last_oracle_price_twap,91.339655917,39215.1703623878,2787.9291411122,74.614988205,80.7045364599,375.3016362879,1.5442588932,28.9182999029,18.1824582967,0.8992282604
last_mark_price_twap,91.44560834,39237.3343021053,2790.8372232036,74.3930598373,80.6979768604,375.5304451515,1.5454345931,28.915831366,18.1787871962,0.8995977897
last_mark_price_twap_ts,2022-02-26 16:49:24,2022-02-26 16:49:32,2022-02-26 16:49:31,2022-02-26 16:49:31,2022-02-26 16:48:55,2022-02-26 16:48:49,2022-02-26 16:49:31,2022-02-26 16:49:16,2022-02-26 16:49:32,2022-02-26 16:48:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1147342.331103,277693.554724,181927.781737,808617.537073,593457.771458,197488.857192,383679.434713,423941.882017,155047.502633,144852.748782
total_fee_minus_distributions,723514.569438,140467.039478,93981.813376,646600.269832,433843.17676,111725.606512,258444.214823,297152.568234,106423.56195,132610.408233
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.40651237463278,39199.816088364016,2797.8909189997203,74.53256105849051,80.62808870272843,374.65956043133343,1.5424335779922407,29.160680531282274,18.049621925304066,0.8968689242027233
