,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45336.335831644195,-48.4230144276004,-235.0893802424489,68984.61039976281,-1868.1608656447215,-2386.08903650818,-1387482.198242186,-59137.89394020969,-39050.91268411427,67456.1184250465
base_asset_amount_long,10454.05603861071,5.0542134951343,129.0068539381045,71657.77739526538,7579.669022907565,39.6564211102805,15972.100071770688,2529.644947894834,878.8837325710916,499318.9942779816
base_asset_amount_short,-55790.3918702549,-53.4772279227347,-364.0962341805534,-2673.166995502578,-9447.829888552287,-2425.7454576184605,-1403454.2983139567,-61667.53888810452,-39929.79641668536,-431862.8758529351
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1347,602,408,336,163,75,87,122,51,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231047.53413735333,388.5946007308322,1943.056802254488,304228.73449617974,264695.6195763655,29646.774379128034,7740301.235640759,433613.4070919938,426822.11832850025,8907298.257913047
quote_asset_reserve,114084.16117593109,292.8730423852178,1459.9473595693728,455134.90872888605,267449.4268532415,24611.121100386434,5218144.027406138,325821.2842789706,352106.9755866071,9052316.807675848
cumulative_funding_rate_long,15.86086987187379,10458.084367194851,513.7683183895973,-4.43700506115597,2.56840442201179,33.09596667909368,0.14336576113005,2.80280906076744,1.73252489421502,0.0154914469449
cumulative_funding_rate_short,5.14657277291153,4941.514755385553,408.200976476989,-5.02697724907175,0.90233011539422,16.8004731545557,0.12121369868243,2.77830761512269,0.92805373820907,0.0154914469449
last_funding_rate,0.000140526525,1.82617128845,-0.00856185432916,-0.00086997184583,0.0003774194625,0.0035608149375,3.21595375e-05,5.7161775e-05,0.00029748394583,1.695144166e-05
last_funding_rate_ts,2022-04-08 20:00:31,2022-04-08 20:00:44,2022-04-08 20:00:56,2022-04-08 20:00:04,2022-04-08 20:00:09,2022-04-08 20:00:40,2022-04-08 20:01:03,2022-04-08 20:00:18,2022-04-08 20:00:54,2022-04-08 20:01:11
last_oracle_price_twap,113.8193647164,42855.6937272696,3246.4842311839,97.0367716607,86.8919454496,427.876696817,1.4672787569,27.8831170347,19.932926375,1.054076966
last_mark_price_twap,113.8224909451,42895.582608012,3246.3801780844,97.024248191,86.908650857,427.9231582548,1.4681803564,27.8851536788,19.9417889724,1.0546612846
last_mark_price_twap_ts,2022-04-08 20:35:25,2022-04-08 20:34:56,2022-04-08 20:34:55,2022-04-08 20:34:53,2022-04-08 20:35:06,2022-04-08 20:34:41,2022-04-08 20:34:34,2022-04-08 20:35:25,2022-04-08 20:35:10,2022-04-08 20:35:20
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1723038.990068,417555.844233,250538.176427,1475972.858242,1062586.032444,287633.724714,542139.03633,675395.480809,285723.722362,287592.691976
total_fee_minus_distributions,1215035.017769,243288.517135,141787.46529,1041572.527532,881181.988793,180690.87134,374690.501027,522246.023623,223543.798646,260668.342011
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.66073721209203,42809.12162559827,3245.2260960151834,96.25897264714307,86.65727121128513,427.8567257579758,1.4662818557175723,27.738286022614723,19.90934720554231,1.0518506986808438
