,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86599.59143797494,-65.7367746958375,-456.6611971653683,65118.750008177616,-21571.393428656433,-4463.273351533785,-1475982.2663244,-59554.56077716021,-61350.31567501477,-1227761.3904675706
base_asset_amount_long,24154.378724890514,7.0451124466149,39.1655422031604,71312.59699219433,1236.490703309301,199.1135429861661,10932.115987222523,3388.9732263663273,4838.109498005707,6315.121466950429
base_asset_amount_short,-110753.97016286546,-72.7818871424524,-495.8267393685287,-6193.846984016722,-22807.884131965733,-4662.386894519951,-1486914.3823116224,-62943.534003526525,-66188.42517302047,-1234076.5119345211
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,474,270,215,166,86,94,103,58,69
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271671.63129695284,398.8240342508956,2080.3197984047547,308094.5948877649,257240.1827031165,31723.95869415364,7828801.303722974,434030.0739289443,441311.68342336325,10159015.767577803
quote_asset_reserve,96444.79688703963,274.7425015298401,1246.6949312644813,449424.0392567238,221693.76437123085,22999.662857807787,5159155.929002283,325508.4973729787,327322.4378479824,7858180.163438133
cumulative_funding_rate_long,15.64969520208276,10300.905872570998,499.12481998960226,-2.23875657181654,2.53277851960347,32.66548749075603,0.13449270060131,2.60438909088472,1.73705048486873,0.01607957879893
cumulative_funding_rate_short,4.9353981031205,4784.3362607617,393.5574780769939,-2.82872875973232,0.8667042129859,16.36999396621805,0.11234063815369,2.57988764523997,0.93257932886278,0.01607957879893
last_funding_rate,-0.00024758005416,1.4209321273875,0.0837429375875,-0.0028291180375,0.00115024365416,0.0220597652375,2.772493333e-05,0.000681075675,0.0001601517,5.202148333e-05
last_funding_rate_ts,2022-03-11 15:00:01,2022-03-11 15:00:28,2022-03-11 15:00:22,2022-03-11 15:00:13,2022-03-11 15:00:01,2022-03-11 15:03:27,2022-03-11 15:00:01,2022-03-11 15:00:00,2022-03-11 15:00:00,2022-03-11 15:00:30
last_oracle_price_twap,82.604990018,39378.053432786,2619.239041,95.9080694998,75.0760300852,374.7437613334,1.4490824928,27.9823299253,18.0765402867,0.8065429129
last_mark_price_twap,82.6021111142,39415.5748036126,2621.4648424962,95.8517707647,75.1017145517,375.3768213945,1.4502019895,27.9973598717,18.0807331354,0.8079377545
last_mark_price_twap_ts,2022-03-11 15:14:23,2022-03-11 15:14:24,2022-03-11 15:14:21,2022-03-11 15:14:32,2022-03-11 15:14:25,2022-03-11 15:13:28,2022-03-11 15:13:11,2022-03-11 15:14:18,2022-03-11 15:14:24,2022-03-11 15:08:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1337213.326089,342854.337915,213584.322352,1124035.127934,754780.353785,237153.863167,458439.749407,545274.163089,205665.498942,191949.126176
total_fee_minus_distributions,840879.803295,184389.877095,115693.980994,848109.883648,584620.752341,133441.113552,305023.772401,405199.58438,145634.402688,169527.956393
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.71860893035637,39128.95109547537,2588.35208017223,93.8584819004358,73.91366893578349,373.66163382058284,1.433318296153941,27.68505433678932,17.900273234880324,0.8005909878706347
