,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70928.43146446056,-64.7707319107197,-376.8306127605513,27884.85223033893,-8844.71279474609,-4333.6170144701155,-1166208.6581851342,-49517.33447813975,-57244.23157032093,-626941.5999803651
base_asset_amount_long,4540.816206531718,4.2479197568152,35.4365883491375,32938.66584375882,7097.643103346108,473.8608743494977,16960.077228550563,3537.934060777764,6078.812773935848,22535.929583510595
base_asset_amount_short,-75469.24767099226,-69.0186516675349,-412.2672011096888,-5053.813613419897,-15942.355898092199,-4807.477888819613,-1183168.7354136847,-53055.26853891752,-63323.04434425678,-649477.5295638756
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1560,570,382,195,149,84,90,99,58,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256000.47132343843,397.8579914657778,2000.4892139999376,345328.4926656036,226739.62715457147,31594.302357089964,7519027.695583707,423992.84762992384,437205.5993186694,9558195.977090597
quote_asset_reserve,102348.69945728277,275.4096064191759,1296.4449545292255,400966.3849015349,214952.83123616275,23094.04861148383,5371706.063379206,333214.2935170647,330396.5372219422,8352138.455434228
cumulative_funding_rate_long,14.70223049646264,9967.648318975236,474.7410221756658,-0.0956226870884,2.08642609839978,28.32769468400663,0.11329287229811,2.39471810121434,1.58979403706929,0.00554970730381
cumulative_funding_rate_short,3.98793339750038,4451.078707165938,369.1736802630575,-0.68559487500418,0.42035179178221,12.03220115946865,0.09114080985049,2.37021665556959,0.78532288106334,0.00554970730381
last_funding_rate,0.00460674920833,0.33494583058333,0.0539552266875,-0.0086554340625,9.989859583e-05,0.01051254771666,5.396682083e-05,-0.00037156857083,-0.00048174838333,1.4657075e-05
last_funding_rate_ts,2022-02-26 15:00:09,2022-02-26 15:05:13,2022-02-26 15:00:46,2022-02-26 15:00:08,2022-02-26 15:00:08,2022-02-26 15:04:49,2022-02-26 15:00:00,2022-02-26 15:00:01,2022-02-26 15:00:52,2022-02-26 15:05:13
last_oracle_price_twap,91.3390247666,39188.0759110023,2782.0703769767,74.6646490725,80.3763882565,375.5230330304,1.5433547281,28.9522823027,18.2864693089,0.898951988
last_mark_price_twap,91.4328126766,39196.1559003382,2783.6152137903,74.4373816793,80.3696490721,375.7133689286,1.5445334384,28.9469006561,18.2762392169,0.8992837513
last_mark_price_twap_ts,2022-02-26 15:34:45,2022-02-26 15:34:19,2022-02-26 15:34:43,2022-02-26 15:34:59,2022-02-26 15:34:57,2022-02-26 15:34:08,2022-02-26 15:34:26,2022-02-26 15:35:00,2022-02-26 15:34:27,2022-02-26 15:34:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1146941.654157,277588.835335,181881.719996,807809.717812,592741.235557,197381.113058,383341.639453,423365.037155,154841.433325,144643.475386
total_fee_minus_distributions,723431.089699,140397.533658,93966.754563,646062.86177,433123.083717,111656.512649,258163.185871,296567.920986,106200.949688,132410.049117
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.0297021574854,39319.20054763979,2799.0530335882895,74.70967687772612,81.30660618226128,376.73478337424757,1.553852593828327,29.01135175732694,18.238078473241227,0.904403228610688
