,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62802.93852882737,-41.7521444308,-277.0683984063488,58592.09002788014,-6893.495604150972,-2995.7385978063494,-1105166.0392216127,-56661.90064488152,-32573.103317768364,245912.2989677735
base_asset_amount_long,12187.553883856868,23.4502492644774,179.7720340853398,61967.423585233766,5309.100031993238,215.2727669921231,52412.378892903005,2348.1992856861175,5857.067469632849,601641.7061174758
base_asset_amount_short,-74990.49241268424,-65.2023936952774,-456.8404324916886,-3375.333557353618,-12202.595636144211,-3211.011364798472,-1157578.4181145157,-59010.099930567645,-38430.17078740121,-355729.4071497022
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1362,602,351,293,184,81,91,123,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247874.97838780523,377.5282651354593,1916.295539040918,314621.2548680624,269720.95431487175,30256.4239404262,7457985.076620187,431137.4137966656,412534.4710661169,8728842.077370321
quote_asset_reserve,105703.75223356698,294.324307927204,1375.1926070910233,440100.96319045307,262466.4143209999,24115.22114831512,5415672.7652487,327692.45409521495,350155.5050554336,9237386.243947199
cumulative_funding_rate_long,15.67081383955349,10463.115787882343,512.3560003727765,-3.40137083634877,2.76036507592386,33.4190597694518,0.14097361167187,2.75169338318417,1.73881662908543,0.01639206630305
cumulative_funding_rate_short,4.95651674059123,4946.546176073045,406.7886584601682,-3.99134302426455,1.09429076930629,17.12356624491382,0.11882154922425,2.72719193753942,0.93434547307948,0.01639206630305
last_funding_rate,6.585515e-05,-0.13441540412916,0.01365884196666,-0.00084365316666,0.00065314592083,-0.0043783308125,3.279432916e-05,0.0001889835375,-1.354249583e-05,1.16169583e-06
last_funding_rate_ts,2022-03-25 23:00:25,2022-03-25 23:01:49,2022-03-25 23:00:34,2022-03-25 23:00:34,2022-03-25 23:04:19,2022-03-25 23:00:34,2022-03-25 23:02:12,2022-03-25 23:03:56,2022-03-25 23:03:56,2022-03-25 23:00:11
last_oracle_price_twap,98.3031615105,44371.4572653596,3106.7990189425,90.4440888774,83.5114160332,411.1703099824,1.5821317059,28.163895198,20.5920480165,1.1012177807
last_mark_price_twap,98.3047869992,44370.2271619479,3107.4878564727,90.4262497255,83.5283344036,411.1268922017,1.5833375485,28.1734279401,20.5919929763,1.1012511681
last_mark_price_twap_ts,2022-03-25 23:30:14,2022-03-25 23:22:32,2022-03-25 23:22:32,2022-03-25 23:28:55,2022-03-25 23:30:33,2022-03-25 23:30:23,2022-03-25 23:25:37,2022-03-25 23:25:59,2022-03-25 23:25:28,2022-03-25 23:29:18
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1469847.386452,382889.108687,231031.719033,1300175.95992,901162.073229,254648.593864,492920.612928,595051.934411,240145.858592,234110.581601
total_fee_minus_distributions,970776.487064,210855.364212,125756.695754,954268.384146,723140.550766,147171.753233,328600.095181,445411.45457,178540.64623,208009.547529
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.16217387047828,44282.31729075432,3099.518977255216,90.00477824182074,83.45822474720268,410.78830083534757,1.579392844501906,28.05779910492754,20.484719585174854,1.0952993166495268
