,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66482.78277113651,-57.5496874972398,-336.839938335702,-38932.5070464086,1260.8675322322438,-3129.028427555584,-834754.388932643,-53497.13115775779,-55021.11681520263,11028.687495143336
base_asset_amount_long,3149.40402558244,1.9251096608609,30.159338348779,2200.5552401233376,7010.520386591033,14.7047196120454,9198.595430845498,1873.3567465266012,600.9457436926881,216417.5401261433
base_asset_amount_short,-69632.18679671895,-59.4747971581007,-366.999276684481,-41133.062286531946,-5749.652854358789,-3143.73314716763,-843952.9843634886,-55370.48790428439,-55622.06255889532,-205388.852631
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1522,623,432,182,149,78,75,104,57,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251554.82263011436,390.6369470522979,1960.4985395750884,370764.36751163704,216634.04682759315,30389.713770175436,7187573.4263312165,427972.6443095419,434982.48456355114,8920225.689615088
quote_asset_reserve,104157.47560098136,280.5006379123788,1322.8901198990263,295256.65627885173,224979.98594419996,24009.45135576187,5619421.780808106,330115.6722463525,332085.13260912214,8949479.414828558
cumulative_funding_rate_long,14.18024327733394,9173.842056636786,421.6349269615748,-0.12072249240906,1.75006536104162,25.26475376982788,0.09837547159024,2.10159927338566,1.40342263077801,-0.00431471178323
cumulative_funding_rate_short,3.46594617837168,4223.224589570004,346.382673216165,-0.71069468032484,0.08399105442405,8.9692602452899,0.07622340914262,2.07709782774091,0.59895147477206,-0.00431471178323
last_funding_rate,0.00257589150833,3.1743456878375,0.09622595742083,0.0035584124375,-0.00170776661666,0.010160930325,9.792839583e-05,0.00048769301666,0.00069486294583,6.64086625e-05
last_funding_rate_ts,2022-02-18 06:00:19,2022-02-18 06:03:55,2022-02-18 06:11:20,2022-02-18 06:09:21,2022-02-18 06:01:00,2022-02-18 06:07:13,2022-02-18 06:00:14,2022-02-18 06:00:10,2022-02-18 06:06:05,2022-02-18 06:00:10
last_oracle_price_twap,94.6966286969,40674.904697556,2900.8914638831,50.944356793,88.9768052665,405.5798403453,1.687025524,28.3857600937,18.3776414304,1.0326330796
last_mark_price_twap,94.7455707116,40751.4933680912,2903.422105734,51.0059252318,88.9408885896,405.7906071922,1.6886409479,28.4062621961,18.3934624145,1.0340688091
last_mark_price_twap_ts,2022-02-18 06:44:41,2022-02-18 06:44:44,2022-02-18 06:43:50,2022-02-18 06:44:51,2022-02-18 06:45:50,2022-02-18 06:44:16,2022-02-18 06:44:44,2022-02-18 06:44:41,2022-02-18 06:44:14,2022-02-18 06:45:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,982457.069496,243275.894023,159165.196282,667607.76815,474753.693806,164808.81061,309112.777414,354511.042595,114472.590012,88612.70996
total_fee_minus_distributions,598743.308994,121669.913009,80044.719052,526960.767227,323071.809818,93397.680423,203998.749869,251710.775508,80441.452956,82537.174552
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.31126876404262,40797.27830121533,2914.409065611572,51.18512792825905,89.06914114871537,407.1927535199102,1.700468523699838,28.474296670607092,18.4249777285403,1.038394264523059
